train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.23,0.68,0.24965962679947123,42.44213655591011,0.07,0.92,0.2,0.64,0.2635437500476837,6.588593751192093,1712743912,,True,15,218bb55d,2024-04-10_12-11-52,232.99025106430054,3437.4931287765503,29704,AT-MB-PC-EOS,127.0.0.1,3437.4931287765503,15,128,10,0.2,0.0001,218bb55d
0.08,0.63,0.1,0.51,0.6353843822198756,108.01534497737885,0.07,0.72,0.1,0.48,0.5922931838035583,14.807329595088959,1712740974,,True,5,c9b7f9bc,2024-04-10_11-22-54,75.57452630996704,390.6802124977112,26184,AT-MB-PC-EOS,127.0.0.1,390.6802124977112,5,128,3,0.2,1e-05,c9b7f9bc
0.08,0.95,0.62,0.9,0.15144140360986486,25.745038613677025,0.07,0.93,0.38,0.79,0.21003014475107193,5.250753618776798,1712755261,,True,100,f8999aab,2024-04-10_15-21-01,141.5579490661621,14278.046909570694,41888,AT-MB-PC-EOS,127.0.0.1,14278.046909570694,100,256,6,0.0,0.0001,f8999aab
0.08,0.65,0.08,0.46,0.6157505151103525,104.67758756875992,0.07,0.78,0.08,0.45,0.5496789836883544,13.741974592208862,1712742431,,True,5,27e4933c,2024-04-10_11-47-11,232.96145963668823,1177.7121634483337,40560,AT-MB-PC-EOS,127.0.0.1,1177.7121634483337,5,64,10,0.5,1e-05,27e4933c
0.08,0.66,0.1,0.53,0.6102723461740157,103.74629884958267,0.07,0.78,0.11,0.51,0.5420076823234559,13.550192058086395,1712743204,,True,5,0ce04775,2024-04-10_12-00-04,145.80723237991333,737.334276676178,5632,AT-MB-PC-EOS,127.0.0.1,737.334276676178,5,256,6,0.5,1e-05,0ce04775
0.08,0.95,0.64,0.92,0.1445211078533355,24.568588335067034,0.07,0.94,0.4,0.81,0.19217088669538498,4.8042721673846245,1712757449,,True,100,bd749237,2024-04-10_15-57-29,140.80880212783813,14231.895250320435,33968,AT-MB-PC-EOS,127.0.0.1,14231.895250320435,100,128,6,0.0,0.001,bd749237
0.08,0.94,0.53,0.88,0.16921651240657357,28.766807109117508,0.07,0.94,0.39,0.82,0.18660241186618806,4.665060296654701,1712758186,,True,100,eb85c815,2024-04-10_16-09-46,136.34679508209229,14237.737285852432,15816,AT-MB-PC-EOS,127.0.0.1,14237.737285852432,100,256,6,0.2,0.001,eb85c815
0.08,0.95,0.7,0.93,0.1308359257000334,22.24210736900568,0.07,0.94,0.39,0.82,0.20340178847312929,5.085044711828232,1712755068,,True,100,c05ff7eb,2024-04-10_15-17-48,78.76807832717896,7698.798350095749,34676,AT-MB-PC-EOS,127.0.0.1,7698.798350095749,100,128,3,0.0,0.001,c05ff7eb
0.08,0.95,0.69,0.93,0.13382613281993305,22.75044257938862,0.07,0.94,0.4,0.81,0.20214324057102204,5.053581014275551,1712758222,,True,100,f36cf6b6,2024-04-10_16-10-22,68.8303611278534,7613.301256418228,32140,AT-MB-PC-EOS,127.0.0.1,7613.301256418228,100,128,3,0.0,0.001,f36cf6b6
0.08,0.95,0.7,0.93,0.1296055406332016,22.032941907644272,0.07,0.94,0.42,0.83,0.19764678716659545,4.9411696791648865,1712762596,,True,100,2e8ca3ac,2024-04-10_17-23-16,75.58359289169312,7503.77588391304,33208,AT-MB-PC-EOS,127.0.0.1,7503.77588391304,100,128,3,0.0,0.001,2e8ca3ac
0.08,0.95,0.69,0.93,0.13238542318782387,22.505521941930056,0.07,0.94,0.4,0.81,0.201953547000885,5.048838675022125,1712762740,,True,100,4a5a6e80,2024-04-10_17-25-40,75.14391708374023,7470.860279083252,11304,AT-MB-PC-EOS,127.0.0.1,7470.860279083252,100,128,3,0.0,0.001,4a5a6e80
0.08,0.95,0.69,0.93,0.13135628191863788,22.33056792616844,0.07,0.94,0.39,0.81,0.20472096890211106,5.118024222552776,1712764690,,True,100,3ea9bcae,2024-04-10_17-58-10,46.938652753829956,7230.981538772583,17184,AT-MB-PC-EOS,127.0.0.1,7230.981538772583,100,128,3,0.0,0.001,3ea9bcae
0.08,0.95,0.7,0.93,0.1316207135644029,22.375521305948496,0.07,0.94,0.41,0.82,0.1987920221686363,4.969800554215908,1712765049,,True,100,32f9f88e,2024-04-10_18-04-09,35.82448887825012,6853.029006481171,20072,AT-MB-PC-EOS,127.0.0.1,6853.029006481171,100,128,3,0.0,0.001,32f9f88e
0.08,0.94,0.49,0.87,0.17689432852408465,30.07203584909439,0.07,0.94,0.4,0.81,0.1888760221004486,4.721900552511215,1712761635,,True,45,a85f2e84,2024-04-10_17-07-15,72.92521095275879,3373.4946944713593,33728,AT-MB-PC-EOS,127.0.0.1,3373.4946944713593,45,128,3,0.0,0.001,a85f2e84
0.08,0.93,0.26,0.74,0.22466707255910426,38.19340233504772,0.07,0.93,0.24,0.71,0.2432400557398796,6.08100139349699,1712763721,,True,15,351ca718,2024-04-10_17-42-01,139.32386994361877,2072.06635761261,17376,AT-MB-PC-EOS,127.0.0.1,2072.06635761261,15,256,6,0.2,0.001,351ca718
0.08,0.95,0.69,0.93,0.1325444148743854,22.532550528645515,0.07,0.94,0.39,0.82,0.20367777824401856,5.091944456100464,1712766580,,True,100,3ae18147,2024-04-10_18-29-40,26.079161643981934,3973.288961172104,18504,AT-MB-PC-EOS,127.0.0.1,3973.288961172104,100,128,3,0.0,0.001,3ae18147
0.08,0.92,0.24,0.73,0.22854805781560786,38.853169828653336,0.07,0.93,0.23,0.7,0.24515455782413484,6.128863945603371,1712764625,,True,15,8d95ed61,2024-04-10_17-57-05,110.10400319099426,1875.4317300319672,25824,AT-MB-PC-EOS,127.0.0.1,1875.4317300319672,15,256,6,0.2,0.001,8d95ed61
