train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.08,0.93,0.31,0.78,0.2145032426013666,36.46555124223232,0.07,0.93,0.3,0.77,0.2139205265045166,5.348013162612915,0.08,0.92,0.32,0.79,0.22814181021281651,11.178948700428009
0.08,0.93,0.32,0.77,0.21477111569222282,36.51108966767788,0.07,0.93,0.31,0.78,0.2164885252714157,5.412213131785393,0.08,0.92,0.3,0.76,0.24343105344748012,11.928121618926525
0.08,0.93,0.33,0.78,0.2136800704195219,36.32561197131872,0.07,0.93,0.32,0.72,0.2148290181159973,5.370725452899933,0.08,0.93,0.32,0.74,0.23266752946133518,11.400708943605423
0.08,0.93,0.33,0.79,0.2074469322229133,35.26597847789526,0.07,0.93,0.3,0.73,0.233313624560833,5.832840614020824,0.08,0.92,0.31,0.74,0.24384218788876824,11.948267206549644
0.08,0.93,0.35,0.79,0.20557746663689613,34.94816932827234,0.07,0.93,0.37,0.78,0.20543959617614746,5.1359899044036865,0.08,0.93,0.37,0.78,0.22169329241222266,10.86297132819891
0.08,0.93,0.36,0.8,0.20294964317889774,34.50143934041262,0.07,0.93,0.37,0.78,0.2055310860276222,5.138277150690556,0.08,0.93,0.37,0.79,0.21725059589561152,10.645279198884964
0.08,0.93,0.35,0.8,0.20367148343254537,34.624152183532715,0.07,0.93,0.35,0.78,0.2212429541349411,5.5310738533735275,0.08,0.92,0.34,0.77,0.2332240063316968,11.427976310253143
0.08,0.93,0.35,0.79,0.20600842491668814,35.02143223583698,0.07,0.93,0.35,0.76,0.21767156600952148,5.441789150238037,0.08,0.92,0.36,0.76,0.23656532046746234,11.591700702905655
0.08,0.93,0.36,0.81,0.2020108824267107,34.34185001254082,0.07,0.93,0.38,0.78,0.21070140302181245,5.267535075545311,0.08,0.93,0.37,0.78,0.23380093717453432,11.456245921552181
0.08,0.93,0.38,0.81,0.2010921508073807,34.185665637254715,0.07,0.93,0.33,0.79,0.20864026367664337,5.216006591916084,0.08,0.93,0.36,0.79,0.22543702016071399,11.046413987874985
0.08,0.93,0.37,0.81,0.19995143593234174,33.9917441084981,0.07,0.93,0.38,0.79,0.20518240302801133,5.129560075700283,0.08,0.93,0.4,0.8,0.21583043061652962,10.575691100209951
0.08,0.93,0.4,0.82,0.195077885862659,33.16324059665203,0.07,0.93,0.36,0.8,0.2065841767191887,5.164604417979717,0.08,0.93,0.39,0.79,0.2251007448957891,11.029936499893665
0.08,0.93,0.4,0.82,0.19421603710335844,33.016726307570934,0.07,0.93,0.38,0.81,0.1997572660446167,4.9939316511154175,0.08,0.93,0.42,0.81,0.2100157640418228,10.290772438049316
0.08,0.93,0.4,0.83,0.19523048655075184,33.189182713627815,0.07,0.93,0.37,0.8,0.21565096139907836,5.391274034976959,0.08,0.93,0.41,0.8,0.2266259600921553,11.10467204451561
0.08,0.93,0.41,0.83,0.19298349526875158,32.80719419568777,0.07,0.93,0.38,0.79,0.20812430799007417,5.203107699751854,0.08,0.93,0.4,0.79,0.22224467384571933,10.889989018440247
0.08,0.93,0.42,0.83,0.1917933162082644,32.60486375540495,0.07,0.93,0.31,0.76,0.2286192286014557,5.715480715036392,0.08,0.93,0.36,0.77,0.23311013044143208,11.422396391630173
0.08,0.93,0.42,0.83,0.18980648806866476,32.26710297167301,0.07,0.93,0.36,0.8,0.2205173021554947,5.512932553887367,0.08,0.93,0.42,0.81,0.21824398743254797,10.693955384194851
0.08,0.93,0.41,0.83,0.19100604570087265,32.47102776914835,0.07,0.94,0.38,0.8,0.20062637507915496,5.015659376978874,0.08,0.93,0.42,0.81,0.20978627353906631,10.27952740341425
0.08,0.93,0.43,0.84,0.18713098724975305,31.81226783245802,0.07,0.93,0.37,0.78,0.2079297572374344,5.19824393093586,0.08,0.93,0.42,0.79,0.21436000660974153,10.503640323877335
0.08,0.93,0.44,0.84,0.1860386741511962,31.626574605703354,0.07,0.93,0.36,0.79,0.21159173011779786,5.289793252944946,0.08,0.92,0.4,0.8,0.2219828014471093,10.877157270908356
0.08,0.93,0.43,0.84,0.18539056212586516,31.516395561397076,0.07,0.93,0.37,0.79,0.20438806653022767,5.1097016632556915,0.08,0.93,0.4,0.81,0.21029715255206946,10.304560475051403
0.08,0.94,0.45,0.85,0.1847043528714601,31.399739988148212,0.07,0.93,0.37,0.79,0.21547269433736801,5.3868173584342,0.08,0.93,0.42,0.8,0.22278156906974558,10.916296884417534
0.08,0.94,0.46,0.85,0.1813863585538724,30.835680954158306,0.07,0.93,0.37,0.8,0.20451440095901488,5.112860023975372,0.08,0.93,0.43,0.81,0.21075033411687735,10.32676637172699
0.08,0.94,0.46,0.85,0.181176986019401,30.800087623298168,0.07,0.93,0.37,0.8,0.2120521828532219,5.301304571330547,0.08,0.93,0.43,0.81,0.21501151806845956,10.535564385354519
0.08,0.94,0.45,0.85,0.18269350011559093,31.05789501965046,0.07,0.93,0.39,0.79,0.20374779105186464,5.093694776296616,0.08,0.93,0.44,0.81,0.20840780117682048,10.211982257664204
0.08,0.94,0.46,0.86,0.18056113680495936,30.69539325684309,0.07,0.93,0.39,0.81,0.21750768065452575,5.437692016363144,0.08,0.93,0.44,0.82,0.2177766154007036,10.671054154634476
0.08,0.94,0.49,0.86,0.17663474126773723,30.027906015515327,0.07,0.93,0.39,0.8,0.22295374780893326,5.5738436952233315,0.08,0.93,0.44,0.82,0.2127042758677687,10.422509517520666
0.08,0.94,0.48,0.86,0.17749959633630866,30.17493137717247,0.07,0.94,0.42,0.81,0.19428786426782607,4.857196606695652,0.08,0.93,0.45,0.82,0.20232044684947753,9.9137018956244
0.08,0.94,0.49,0.86,0.17504197389763945,29.757135562598705,0.07,0.93,0.4,0.8,0.20953946202993393,5.238486550748348,0.08,0.93,0.46,0.82,0.20611582954927365,10.09967564791441
0.08,0.94,0.49,0.86,0.17510362955577233,29.767617024481297,0.07,0.94,0.41,0.8,0.20456478089094163,5.1141195222735405,0.08,0.93,0.45,0.81,0.2122820022763038,10.401818111538887
0.08,0.94,0.5,0.87,0.17164970702108215,29.180450193583965,0.07,0.94,0.4,0.8,0.1920670473575592,4.80167618393898,0.08,0.93,0.45,0.82,0.20060845449262735,9.82981427013874
0.08,0.94,0.51,0.87,0.1712952395572382,29.12019072473049,0.07,0.94,0.41,0.81,0.19285284370183944,4.821321092545986,0.08,0.93,0.46,0.82,0.20162165058510645,9.879460878670216
0.08,0.94,0.51,0.88,0.17061873902292812,29.00518563389778,0.07,0.94,0.4,0.81,0.20657872080802916,5.164468020200729,0.08,0.93,0.45,0.82,0.21571040411992948,10.569809801876545
0.08,0.94,0.53,0.88,0.16709536309627926,28.406211726367474,0.07,0.93,0.39,0.8,0.20973640143871308,5.243410035967827,0.08,0.93,0.46,0.82,0.2047918189545067,10.034799128770828
0.08,0.94,0.52,0.88,0.17147929129355094,29.15147951990366,0.07,0.93,0.41,0.82,0.1964407205581665,4.911018013954163,0.08,0.93,0.49,0.83,0.19391151426398023,9.501664198935032
0.08,0.94,0.53,0.88,0.16483330993967898,28.021662689745426,0.07,0.93,0.4,0.81,0.20172349601984024,5.043087400496006,0.08,0.93,0.47,0.82,0.2009517781588496,9.84663712978363
0.08,0.94,0.54,0.88,0.1657490845550509,28.177344374358654,0.07,0.93,0.41,0.81,0.22240940421819688,5.560235105454922,0.08,0.93,0.48,0.83,0.2109395357571086,10.336037252098322
0.08,0.94,0.55,0.89,0.16278962405288921,27.674236088991165,0.07,0.93,0.4,0.81,0.21977161675691603,5.494290418922901,0.08,0.93,0.47,0.83,0.2134394312695581,10.458532132208347
0.08,0.94,0.55,0.89,0.16156206284375751,27.465550683438778,0.07,0.93,0.4,0.81,0.20538962185382842,5.134740546345711,0.08,0.93,0.48,0.83,0.19938284721301527,9.769759513437748
0.08,0.94,0.56,0.89,0.16001696998582166,27.202884897589684,0.07,0.93,0.4,0.81,0.2061522510647774,5.153806276619434,0.08,0.93,0.48,0.83,0.19877850796495164,9.740146890282631
0.08,0.94,0.57,0.9,0.15732571793829694,26.74537204951048,0.07,0.93,0.42,0.81,0.20574189424514772,5.143547356128693,0.08,0.93,0.48,0.83,0.2036572798934518,9.979206714779139
0.08,0.94,0.57,0.9,0.1575054316836245,26.775923386216164,0.07,0.93,0.42,0.81,0.20449487447738648,5.112371861934662,0.08,0.93,0.48,0.82,0.2062947233112491,10.108441442251205
0.08,0.94,0.58,0.9,0.15570172660929316,26.469293523579836,0.07,0.93,0.43,0.81,0.2003757220506668,5.00939305126667,0.08,0.93,0.48,0.83,0.20316815999697665,9.955239839851856
0.08,0.94,0.59,0.9,0.15555170064463336,26.44378910958767,0.07,0.93,0.42,0.81,0.20448854118585585,5.112213529646397,0.08,0.93,0.49,0.83,0.20550879881698259,10.069931142032146
0.08,0.94,0.59,0.9,0.1541292337810292,26.201969742774963,0.07,0.94,0.4,0.8,0.21325998663902282,5.331499665975571,0.08,0.93,0.47,0.83,0.20603827219836565,10.095875337719917
0.08,0.94,0.6,0.9,0.15303114915595334,26.01529535651207,0.07,0.94,0.43,0.81,0.20082414150238037,5.020603537559509,0.08,0.93,0.49,0.83,0.20828109067313524,10.205773442983627
0.08,0.94,0.6,0.9,0.15146375193315395,25.74883782863617,0.07,0.93,0.42,0.81,0.20374949499964715,5.0937373749911785,0.08,0.93,0.48,0.83,0.21717301999427835,10.641477979719639
0.08,0.95,0.61,0.91,0.15026259089217467,25.544640451669693,0.07,0.93,0.42,0.82,0.2021888655424118,5.054721638560295,0.08,0.93,0.49,0.83,0.20234733607087815,9.91501946747303
0.08,0.95,0.61,0.91,0.15116334522471708,25.697768688201904,0.07,0.93,0.4,0.8,0.21321816086769105,5.330454021692276,0.08,0.93,0.48,0.82,0.21046077110329453,10.312577784061432
0.08,0.95,0.62,0.91,0.14912420506863033,25.351114861667156,0.07,0.93,0.42,0.81,0.20507199943065643,5.126799985766411,0.08,0.93,0.48,0.84,0.20425735109922838,10.00861020386219
0.08,0.95,0.62,0.91,0.14698932745000895,24.988185666501522,0.07,0.93,0.41,0.82,0.2137898623943329,5.344746559858322,0.08,0.93,0.49,0.83,0.21778996592881728,10.671708330512047
0.08,0.95,0.62,0.91,0.14626310870927922,24.86472848057747,0.07,0.94,0.42,0.81,0.21745258837938308,5.436314709484577,0.08,0.94,0.49,0.83,0.2135457226208278,10.463740408420563
0.08,0.95,0.63,0.92,0.1441856278654407,24.51155673712492,0.07,0.93,0.43,0.82,0.20854510813951493,5.213627703487873,0.08,0.93,0.49,0.83,0.20869672298431396,10.226139426231384
0.08,0.95,0.63,0.92,0.14315319863312384,24.336043767631054,0.07,0.93,0.43,0.82,0.20637762904167176,5.159440726041794,0.08,0.93,0.49,0.83,0.2061336636543274,10.100549519062042
0.08,0.95,0.64,0.92,0.1416093082550694,24.073582403361797,0.07,0.93,0.42,0.82,0.20784607768058777,5.196151942014694,0.08,0.93,0.49,0.83,0.21406090426809934,10.488984309136868
0.08,0.95,0.65,0.92,0.1394207803203779,23.701532654464245,0.07,0.94,0.43,0.81,0.21121459156274797,5.280364789068699,0.08,0.93,0.49,0.83,0.2150549253030699,10.537691339850426
0.08,0.95,0.65,0.92,0.14024462252855302,23.84158582985401,0.07,0.93,0.43,0.82,0.21353584110736848,5.338396027684212,0.08,0.93,0.5,0.83,0.205407338482993,10.064959585666656
0.08,0.95,0.65,0.92,0.13991966159904703,23.786342471837997,0.07,0.93,0.44,0.82,0.20760229974985123,5.190057493746281,0.08,0.94,0.51,0.83,0.20810444774676343,10.197117939591408
0.08,0.95,0.67,0.93,0.13758997242240345,23.390295311808586,0.07,0.93,0.42,0.82,0.22059115141630173,5.514778785407543,0.08,0.93,0.5,0.83,0.20850203840100034,10.216599881649017
0.08,0.95,0.66,0.93,0.1377252026954118,23.413284458220005,0.07,0.93,0.42,0.82,0.2107238721847534,5.2680968046188354,0.08,0.93,0.5,0.83,0.20426458394040867,10.008964613080025
0.08,0.95,0.66,0.93,0.13637788427226682,23.184240326285362,0.07,0.93,0.43,0.82,0.21174339324235916,5.293584831058979,0.08,0.93,0.5,0.83,0.2109128344728022,10.334728889167309
0.08,0.95,0.67,0.93,0.1357086273458074,23.07046664878726,0.07,0.94,0.43,0.82,0.2113056829571724,5.28264207392931,0.08,0.94,0.5,0.83,0.2094718128138659,10.264118827879429
0.08,0.95,0.67,0.93,0.13358826251590952,22.71000462770462,0.07,0.93,0.42,0.82,0.21697878926992417,5.424469731748104,0.08,0.94,0.5,0.84,0.20698661501614415,10.142344135791063
0.08,0.95,0.68,0.93,0.13330351572264643,22.661597672849894,0.07,0.93,0.43,0.82,0.21837458550930022,5.459364637732506,0.08,0.93,0.5,0.83,0.21082426371927165,10.33038892224431
0.08,0.95,0.69,0.93,0.13204073340577238,22.446924678981304,0.07,0.93,0.43,0.82,0.21855366200208665,5.463841550052166,0.08,0.94,0.49,0.83,0.21215606678505333,10.395647272467613
0.08,0.95,0.7,0.93,0.12983668919871835,22.07223716378212,0.07,0.94,0.43,0.81,0.21583704233169557,5.395926058292389,0.08,0.94,0.5,0.83,0.2091967458171504,10.250640545040369
0.08,0.95,0.7,0.94,0.12985436445211662,22.075241956859827,0.07,0.93,0.44,0.82,0.21091945201158524,5.272986300289631,0.08,0.94,0.5,0.83,0.21767621973947604,10.666134767234325
0.08,0.95,0.7,0.94,0.12854581427048234,21.852788425982,0.07,0.93,0.43,0.81,0.22024789333343506,5.5061973333358765,0.08,0.93,0.5,0.83,0.21967547158805692,10.764098107814789
0.08,0.95,0.69,0.94,0.13042533947702717,22.172307711094618,0.07,0.93,0.43,0.82,0.20906055122613906,5.226513780653477,0.08,0.94,0.5,0.83,0.21543446943467978,10.556289002299309
0.08,0.95,0.7,0.94,0.12852707259795246,21.849602341651917,0.07,0.93,0.43,0.81,0.2241960683465004,5.60490170866251,0.08,0.94,0.5,0.83,0.21727277399325856,10.64636592566967
0.08,0.95,0.71,0.94,0.12725180676754783,21.63280715048313,0.07,0.93,0.43,0.82,0.2184232008457184,5.46058002114296,0.08,0.93,0.5,0.83,0.21236710326403987,10.405988059937954
0.08,0.95,0.71,0.94,0.12833992775310488,21.81778771802783,0.07,0.93,0.43,0.82,0.21952756464481354,5.488189116120338,0.08,0.94,0.5,0.83,0.21888987309470467,10.72560378164053
0.08,0.95,0.71,0.94,0.12722575653563528,21.628378611057997,0.07,0.93,0.43,0.82,0.2297262516617775,5.743156291544437,0.08,0.93,0.5,0.83,0.21650884863065215,10.608933582901955
0.08,0.95,0.71,0.94,0.12751514392302316,21.67757446691394,0.07,0.93,0.43,0.81,0.21897436797618866,5.4743591994047165,0.08,0.94,0.5,0.83,0.21562409826687404,10.565580815076828
0.08,0.95,0.7,0.94,0.1283560873611885,21.820534851402044,0.07,0.93,0.43,0.82,0.217080500125885,5.427012503147125,0.08,0.93,0.5,0.83,0.2131547710421134,10.444583781063557
0.08,0.95,0.72,0.94,0.12487984746694565,21.22957406938076,0.07,0.93,0.43,0.82,0.21729963675141334,5.432490918785334,0.08,0.94,0.5,0.83,0.21545443714273219,10.557267419993877
0.08,0.95,0.72,0.94,0.12517344620736207,21.27948585525155,0.07,0.93,0.43,0.82,0.21921436697244645,5.480359174311161,0.08,0.94,0.5,0.83,0.2151544043908314,10.542565815150738
0.08,0.95,0.71,0.94,0.12701074463479659,21.59182658791542,0.07,0.93,0.42,0.82,0.22007367938756942,5.501841984689236,0.08,0.94,0.5,0.83,0.21649961279971258,10.608481027185917
0.08,0.95,0.72,0.94,0.12537984808578212,21.314574174582958,0.07,0.93,0.43,0.81,0.2246616390347481,5.616540975868702,0.08,0.94,0.5,0.83,0.21784656175545283,10.674481526017189
0.08,0.95,0.72,0.94,0.12444507757968762,21.155663188546896,0.07,0.93,0.43,0.82,0.21517307579517364,5.379326894879341,0.08,0.94,0.5,0.83,0.2140589309286098,10.48888761550188
0.08,0.95,0.72,0.94,0.12519260960466722,21.282743632793427,0.07,0.93,0.43,0.82,0.21687611311674118,5.4219028279185295,0.08,0.94,0.5,0.83,0.2133457619620829,10.453942336142063
0.08,0.95,0.71,0.94,0.12498950804857646,21.248216368258,0.07,0.93,0.43,0.82,0.21723504185676576,5.430876046419144,0.08,0.94,0.5,0.83,0.2131532598666999,10.444509733468294
0.08,0.95,0.72,0.94,0.12460366846883998,21.182623639702797,0.07,0.93,0.43,0.81,0.2137079994753003,5.342699986882508,0.08,0.94,0.5,0.83,0.21866967970011186,10.714814305305481
0.08,0.95,0.71,0.94,0.12453958799733836,21.17172995954752,0.07,0.93,0.43,0.82,0.2230975553393364,5.57743888348341,0.08,0.94,0.5,0.83,0.2171543316573513,10.640562251210213
0.08,0.95,0.72,0.94,0.12474437509389484,21.206543765962124,0.07,0.93,0.42,0.82,0.2169092297554016,5.42273074388504,0.08,0.94,0.5,0.83,0.2158240285150859,10.575377397239208
0.08,0.95,0.71,0.94,0.12559166158385138,21.350582469254732,0.07,0.93,0.43,0.82,0.22892857253551482,5.723214313387871,0.08,0.93,0.5,0.83,0.2133217230439186,10.452764429152012
