train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.07743,0.92774,0.33096,0.78546,0.21346863262793597,36.289667546749115,0.07345,0.92986,0.29728,0.76131,0.22857952505350113,5.714488126337528,0.08194,0.92366,0.32221,0.7647,0.24844824963686418,12.173964232206345
0.07743,0.9307,0.35526,0.80185,0.207834900696488,35.33193311840296,0.07345,0.92791,0.31907,0.76475,0.22162308514118195,5.540577128529549,0.08194,0.92015,0.31579,0.75195,0.23880859114685837,11.70162096619606
0.07743,0.93029,0.36074,0.80948,0.20379166651298017,34.64458330720663,0.07345,0.92821,0.33619,0.78622,0.21810732245445252,5.452683061361313,0.08194,0.92322,0.36704,0.78404,0.2259625594834892,11.072165414690971
0.07743,0.93154,0.37751,0.81444,0.20136144139310894,34.23144503682852,0.07345,0.9257,0.29508,0.76396,0.2242882704734802,5.607206761837006,0.08194,0.92503,0.33695,0.76214,0.237174249121121,11.621538206934929
0.07743,0.93211,0.39294,0.81935,0.19811676324290386,33.67984975129366,0.07345,0.9303,0.34607,0.78747,0.209844231903553,5.246105797588825,0.08194,0.92461,0.34553,0.77672,0.22559547739825686,11.054178392514586
0.07743,0.93153,0.39723,0.82331,0.19785256657530279,33.634936317801476,0.07345,0.93331,0.32012,0.76686,0.21983689486980437,5.49592237174511,0.08194,0.92577,0.36429,0.78072,0.23605465524050653,11.56667810678482
0.07743,0.9333,0.41191,0.83272,0.1918576758574037,32.61580489575863,0.07345,0.92876,0.34621,0.78996,0.21963307946920396,5.490826986730099,0.08194,0.92345,0.37069,0.79418,0.22190466553581004,10.873328611254692
0.07743,0.93373,0.4297,0.83602,0.19135044466923265,32.52957559376955,0.07345,0.93098,0.35373,0.78726,0.20858384072780609,5.214596018195152,0.08194,0.92725,0.37001,0.78258,0.22145304889703282,10.851199395954609
0.07743,0.93366,0.42775,0.84033,0.19094499950023258,32.46064991503954,0.07345,0.92871,0.33566,0.7816,0.22403234541416167,5.600808635354042,0.08194,0.92257,0.3468,0.78027,0.23903655580111913,11.712791234254837
0.07743,0.93362,0.42625,0.83683,0.18988125714309076,32.27981371432543,0.07345,0.9335,0.33644,0.79252,0.21094825118780136,5.273706279695034,0.08194,0.92842,0.38197,0.79022,0.22586313194158125,11.067293465137482
0.07743,0.93327,0.43433,0.84706,0.18669450651196873,31.738066107034683,0.07345,0.92983,0.30934,0.76221,0.23778853356838225,5.944713339209557,0.08194,0.92597,0.36223,0.77524,0.24553311722619192,12.031122744083405
0.07743,0.93541,0.45748,0.84939,0.18473637616809677,31.40518394857645,0.07345,0.93414,0.36387,0.80276,0.19957785397768021,4.989446349442005,0.08194,0.92839,0.3877,0.79963,0.22066974198939848,10.812817357480526
0.07743,0.93536,0.4677,0.85395,0.18160596792312228,30.87301454693079,0.07345,0.93309,0.35878,0.79168,0.22375044509768485,5.5937611274421215,0.08194,0.92717,0.39091,0.79158,0.21875411104791018,10.718951441347599
0.07743,0.93673,0.47259,0.85424,0.181215759936501,30.80667918920517,0.07345,0.93403,0.37678,0.79107,0.20295527786016465,5.073881946504116,0.08194,0.92876,0.39744,0.80084,0.215530697332353,10.561004169285297
0.07743,0.93845,0.49603,0.86223,0.177683035897858,30.20611610263586,0.07345,0.93493,0.37961,0.79294,0.20251591742038727,5.062897935509682,0.08194,0.92973,0.40653,0.79896,0.21549755745396323,10.559380315244198
0.07743,0.9378,0.48843,0.86187,0.17819858504568828,30.29375945776701,0.07345,0.9346,0.35196,0.78318,0.2094339355826378,5.235848389565945,0.08194,0.92915,0.4017,0.79978,0.21819006849308403,10.691313356161118
0.07743,0.93767,0.50665,0.86738,0.17467083247268902,29.694041520357132,0.07345,0.93399,0.36794,0.79691,0.21533927887678148,5.383481971919537,0.08194,0.93092,0.41885,0.8045,0.22098539389517843,10.828284300863743
0.07743,0.93888,0.50705,0.87216,0.17194155901670455,29.230065032839775,0.07345,0.93379,0.37562,0.79489,0.21678361505270005,5.419590376317501,0.08194,0.93016,0.41258,0.79885,0.22586512367944328,11.06739106029272
0.07743,0.93862,0.5204,0.87633,0.170108660967911,28.91847236454487,0.07345,0.93321,0.371,0.8,0.20023682594299316,5.005920648574829,0.08194,0.92925,0.4243,0.81444,0.20998686658484594,10.289356462657452
0.07743,0.93884,0.51849,0.87309,0.17128359990961411,29.1182119846344,0.07345,0.9365,0.38768,0.79981,0.20394252210855485,5.098563052713871,0.08194,0.93085,0.42298,0.80941,0.2097704740507262,10.278753228485584
0.07743,0.94042,0.5382,0.88121,0.1673993922331754,28.457896679639816,0.07345,0.93404,0.37022,0.79016,0.20988033801317216,5.247008450329304,0.08194,0.92921,0.41663,0.80449,0.21803134634178511,10.68353597074747
0.07743,0.94024,0.53491,0.88115,0.166366469772423,28.282299861311913,0.07345,0.93512,0.38353,0.79918,0.20724888026714325,5.181222006678581,0.08194,0.93123,0.41427,0.79676,0.22685773488210173,11.116029009222984
0.07743,0.94115,0.54495,0.88057,0.1657436586697312,28.176421973854303,0.07345,0.93672,0.38674,0.79753,0.20939139783382416,5.234784945845604,0.08194,0.93006,0.42693,0.80322,0.2122088272352608,10.398232534527779
0.07743,0.94231,0.55447,0.88686,0.16461285466656966,27.98418529331684,0.07345,0.9359,0.40063,0.79789,0.19995556890964508,4.998889222741127,0.08194,0.93126,0.43143,0.80513,0.2124736482391552,10.411208763718605
0.07743,0.94222,0.5592,0.88918,0.16247198463362805,27.62023738771677,0.07345,0.93348,0.38732,0.80056,0.20431659758090973,5.107914939522743,0.08194,0.9298,0.42116,0.80245,0.21768498268662667,10.666564151644707
0.07743,0.94263,0.56615,0.89039,0.16072371676564218,27.32303185015917,0.07345,0.93674,0.39091,0.80313,0.1989254230260849,4.9731355756521225,0.08194,0.93083,0.42585,0.80802,0.21110551941151523,10.344170451164246
0.07743,0.94267,0.57523,0.89232,0.15979340979281595,27.16487966477871,0.07345,0.9332,0.37141,0.7943,0.2062167450785637,5.155418626964092,0.08194,0.93076,0.43903,0.81497,0.20776075596103863,10.180277042090893
0.07743,0.94312,0.58556,0.89876,0.15638026178759687,26.584644503891468,0.07345,0.93558,0.37329,0.79767,0.20821355819702148,5.205338954925537,0.08194,0.93073,0.43542,0.81966,0.21617335689311123,10.592494487762451
0.07743,0.94518,0.59369,0.90068,0.15455778096528613,26.274822764098644,0.07345,0.93511,0.38969,0.80171,0.20519159555435182,5.129789888858795,0.08194,0.93244,0.44495,0.81179,0.21644739639394137,10.605922423303127
0.07743,0.94441,0.59852,0.89888,0.15486764885923443,26.32750030606985,0.07345,0.93518,0.40106,0.80331,0.20534896820783616,5.133724205195904,0.08194,0.93008,0.43308,0.80635,0.22485019053731645,11.017659336328506
0.07743,0.94452,0.59922,0.9016,0.1534318406792248,26.083412915468216,0.07345,0.93364,0.39551,0.80626,0.20963444352149962,5.240861088037491,0.08194,0.93114,0.43819,0.81611,0.21706142991173025,10.636010065674782
0.07743,0.94549,0.60446,0.90618,0.15165085235939307,25.78064490109682,0.07345,0.93378,0.40145,0.80978,0.20152845963835717,5.038211490958929,0.08194,0.93077,0.44305,0.81744,0.22050203033247773,10.804599486291409
0.07743,0.9449,0.60393,0.90544,0.15148757279795758,25.75288737565279,0.07345,0.93556,0.38858,0.80966,0.21066107213497162,5.2665268033742905,0.08194,0.93065,0.44585,0.81619,0.21633856637137278,10.600589752197266
0.07743,0.94583,0.61674,0.90548,0.15043275623637087,25.57356856018305,0.07345,0.93575,0.39922,0.80303,0.20358232527971268,5.089558131992817,0.08194,0.93302,0.44824,0.81105,0.21502951152470648,10.536446064710617
0.07743,0.94603,0.61847,0.90871,0.14871302207603174,25.281213752925396,0.07345,0.93241,0.38766,0.80729,0.21366497814655305,5.341624453663826,0.08194,0.93002,0.4416,0.81621,0.21182594250659553,10.379471182823181
0.07743,0.94633,0.62561,0.91357,0.14619726709583225,24.853535406291485,0.07345,0.93544,0.39746,0.8112,0.1967801892757416,4.919504731893539,0.08194,0.93001,0.4543,0.82135,0.20600151240217443,10.094074107706547
0.07743,0.94676,0.63238,0.91358,0.14683738892130993,24.962356116622686,0.07345,0.93397,0.39605,0.813,0.20217988073825835,5.054497018456459,0.08194,0.93164,0.44681,0.81757,0.2115569362530903,10.366289876401424
0.07743,0.94791,0.63788,0.9172,0.14353775000747512,24.40141750127077,0.07345,0.93467,0.39604,0.80636,0.20043038994073867,5.010759748518467,0.08194,0.93294,0.45536,0.81781,0.2088007239662871,10.231235474348068
0.07743,0.94775,0.64135,0.91401,0.14411188061623012,24.49901970475912,0.07345,0.93395,0.39451,0.80646,0.19871723189949989,4.967930797487497,0.08194,0.93211,0.46384,0.81193,0.2081329364861761,10.198513887822628
0.07743,0.9472,0.64664,0.91797,0.14297657828120625,24.30601830780506,0.07345,0.93403,0.37792,0.80385,0.20483592689037322,5.120898172259331,0.08194,0.93313,0.46429,0.80561,0.21840588444349718,10.701888337731361
0.07743,0.94891,0.64998,0.91834,0.14204316502984832,24.147338055074215,0.07345,0.93282,0.38569,0.80662,0.20103233337402343,5.025808334350586,0.08194,0.93246,0.46081,0.82217,0.20596601783621069,10.092334873974323
0.07743,0.94879,0.65343,0.92045,0.1404881978297935,23.882993631064892,0.07345,0.9364,0.40977,0.8054,0.2081109270453453,5.202773176133633,0.08194,0.93336,0.4603,0.82311,0.21322532895268226,10.44804111868143
0.07743,0.94905,0.66435,0.92172,0.13862832026446567,23.566814444959164,0.07345,0.9349,0.39892,0.81496,0.20463087975978853,5.115771993994713,0.08194,0.93273,0.46512,0.8202,0.2129277979232827,10.433462098240852
0.07743,0.94956,0.66764,0.92334,0.1385044982547269,23.545764703303576,0.07345,0.9355,0.40141,0.80827,0.20083452016115189,5.020863004028797,0.08194,0.93329,0.47575,0.82701,0.2052539710183533,10.057444579899311
0.07743,0.94967,0.67248,0.92616,0.13651670870535515,23.207840479910374,0.07345,0.93244,0.3903,0.80537,0.20810147374868393,5.202536843717098,0.08194,0.93336,0.47083,0.82053,0.21000050297197032,10.290024645626545
0.07743,0.95034,0.67297,0.92659,0.1368142039022025,23.258414663374424,0.07345,0.93275,0.38679,0.80829,0.2138925725221634,5.347314313054085,0.08194,0.93376,0.47362,0.82274,0.21043884936644106,10.311503618955612
0.07743,0.95102,0.68478,0.92879,0.13393290514016853,22.76859387382865,0.07345,0.93454,0.3965,0.79822,0.20986404359340669,5.246601089835167,0.08194,0.93384,0.47433,0.8189,0.20916126729274281,10.248902097344398
0.07743,0.9512,0.68504,0.93072,0.1332271843272097,22.64862133562565,0.07345,0.9318,0.40696,0.81074,0.20670730501413345,5.167682625353336,0.08194,0.93235,0.47496,0.82266,0.2082239768030692,10.202974863350391
0.07743,0.95028,0.68268,0.93119,0.133824422955513,22.75015190243721,0.07345,0.93488,0.40829,0.81131,0.20340024277567864,5.085006069391966,0.08194,0.93458,0.47652,0.82533,0.21186443631138122,10.381357379257679
0.07743,0.95218,0.68896,0.93343,0.13162048327572207,22.37548215687275,0.07345,0.93575,0.41077,0.8095,0.20278610348701476,5.069652587175369,0.08194,0.93502,0.47378,0.81508,0.20815043546715561,10.199371337890625
0.07743,0.95141,0.69103,0.93031,0.1325081179028048,22.52638004347682,0.07345,0.93423,0.4008,0.80901,0.2059040352702141,5.147600881755352,0.08194,0.9339,0.48797,0.82747,0.2070352158376149,10.144725576043129
0.07743,0.95199,0.69713,0.93266,0.13099490520270432,22.269133884459734,0.07345,0.93392,0.40962,0.81346,0.20302811592817308,5.075702898204327,0.08194,0.93456,0.48617,0.82909,0.2050191332795182,10.045937530696392
0.07743,0.95243,0.69997,0.93335,0.1302698860711911,22.14588063210249,0.07345,0.93463,0.40948,0.80855,0.2052602130174637,5.131505325436592,0.08194,0.93372,0.47776,0.83187,0.20725746239934648,10.155615657567978
0.07743,0.95262,0.70072,0.93597,0.12905101719148018,21.938672922551632,0.07345,0.93429,0.40711,0.80575,0.20465975165367126,5.116493791341782,0.08194,0.93389,0.47625,0.8215,0.20778491089538653,10.18146063387394
0.07743,0.95283,0.7109,0.93709,0.12737693308907397,21.654078625142574,0.07345,0.934,0.41475,0.81175,0.21180247396230698,5.295061849057674,0.08194,0.93364,0.48487,0.82785,0.2102238979874825,10.300971001386642
0.07743,0.95368,0.7169,0.93981,0.12653988183421247,21.51177991181612,0.07345,0.93712,0.40289,0.81014,0.20856199085712432,5.214049771428108,0.08194,0.93462,0.48305,0.82082,0.21367675704615458,10.470161095261574
0.07743,0.95338,0.71646,0.93717,0.12786227100912262,21.736586071550846,0.07345,0.93578,0.4027,0.81293,0.20111630916595458,5.027907729148865,0.08194,0.9335,0.47799,0.82232,0.2071649842724508,10.15108422935009
0.07743,0.95361,0.71408,0.93886,0.12568186876528403,21.365917690098286,0.07345,0.93439,0.41056,0.81124,0.19655216738581657,4.913804184645414,0.08194,0.93376,0.48465,0.82865,0.2040215149825933,9.997054234147072
0.07743,0.95396,0.71699,0.9412,0.1251130929107175,21.269225794821978,0.07345,0.93575,0.42482,0.81899,0.20027628809213638,5.00690720230341,0.08194,0.93601,0.48483,0.82014,0.20943412215125803,10.262271985411644
0.07743,0.9534,0.71576,0.94117,0.12540093005141792,21.318158108741045,0.07345,0.93582,0.41165,0.81591,0.20429448544979095,5.107362136244774,0.08194,0.93499,0.48816,0.83013,0.2087057371224676,10.226581119000912
0.07743,0.95504,0.72372,0.94024,0.12451690612908672,21.167874041944742,0.07345,0.93482,0.41507,0.81331,0.20668617129325867,5.167154282331467,0.08194,0.93518,0.48359,0.82575,0.21379966167162875,10.47618342190981
0.07743,0.95427,0.72604,0.94263,0.12358095231739914,21.008761893957853,0.07345,0.93458,0.41786,0.81487,0.21044510394334792,5.261127598583698,0.08194,0.93452,0.48653,0.82749,0.207687041133034,10.176665015518665
0.07743,0.95474,0.7303,0.94444,0.1222714343929992,20.786143846809864,0.07345,0.93504,0.41459,0.81202,0.20790329366922378,5.197582341730595,0.08194,0.93474,0.48697,0.82361,0.2113500468584956,10.356152296066284
0.07743,0.95519,0.73173,0.94521,0.12150173759197487,20.65529539063573,0.07345,0.93501,0.41756,0.81048,0.20522407025098802,5.1306017562747,0.08194,0.93497,0.48493,0.82192,0.20958419569901057,10.269625589251518
0.07743,0.95532,0.73549,0.9454,0.12219701006132014,20.773491710424423,0.07345,0.93437,0.41988,0.81068,0.21174400925636291,5.293600231409073,0.08194,0.93521,0.49191,0.82631,0.20897602822099412,10.239825382828712
0.07743,0.95498,0.73239,0.94406,0.1214403895989937,20.644866231828928,0.07345,0.93477,0.41529,0.81328,0.20256011217832565,5.064002804458141,0.08194,0.93544,0.48857,0.82433,0.20747833364472099,10.166438348591328
0.07743,0.95572,0.73778,0.94521,0.12081026187276139,20.537744518369436,0.07345,0.93314,0.41691,0.81372,0.21178752064704895,5.294688016176224,0.08194,0.93431,0.48859,0.82631,0.21022408881357738,10.300980351865292
0.07743,0.95549,0.7329,0.94433,0.12120168566265527,20.604286562651396,0.07345,0.93448,0.419,0.81287,0.20056435972452163,5.014108993113041,0.08194,0.93376,0.4886,0.82708,0.20532059585865664,10.060709197074175
0.07743,0.95625,0.74634,0.94742,0.11918255960678353,20.2610351331532,0.07345,0.93529,0.41526,0.81066,0.20454516738653183,5.113629184663296,0.08194,0.9354,0.48959,0.82609,0.20936832668221728,10.259048007428646
0.07743,0.95635,0.74603,0.94901,0.11884692328817704,20.203976958990097,0.07345,0.93457,0.40959,0.80852,0.2092729252576828,5.23182313144207,0.08194,0.93592,0.49367,0.82877,0.20843340365254148,10.213236778974533
0.07743,0.95639,0.7453,0.9477,0.11921875347547671,20.26718809083104,0.07345,0.93662,0.4161,0.81281,0.21282801866531373,5.320700466632843,0.08194,0.9355,0.4904,0.82553,0.21226805326889972,10.401134610176086
0.07743,0.95609,0.74667,0.9478,0.11835331574958914,20.120063677430153,0.07345,0.93599,0.41516,0.81078,0.21003042697906493,5.2507606744766235,0.08194,0.93524,0.49344,0.82693,0.20634007119402595,10.11066348850727
0.07743,0.95654,0.75122,0.94891,0.11773744398618445,20.015365477651358,0.07345,0.93679,0.41597,0.80742,0.2200031980872154,5.500079952180386,0.08194,0.93615,0.49181,0.82538,0.2104747569074436,10.313263088464737
0.07743,0.95618,0.7476,0.94857,0.11755393807064085,19.984169472008944,0.07345,0.93487,0.41841,0.80909,0.21530069500207902,5.382517375051975,0.08194,0.9349,0.4902,0.82754,0.20764270637716567,10.174492612481117
0.07743,0.95689,0.75554,0.95048,0.11651526170180124,19.80759448930621,0.07345,0.93279,0.41032,0.81341,0.20893114894628526,5.223278723657131,0.08194,0.935,0.48948,0.83052,0.2107943717618378,10.328924216330051
0.07743,0.95694,0.7492,0.94909,0.11838575879878857,20.125578995794058,0.07345,0.93508,0.41346,0.80743,0.20821279406547546,5.205319851636887,0.08194,0.93552,0.49408,0.82934,0.20756408024807366,10.17063993215561
0.07743,0.95678,0.74989,0.94851,0.11781463399529457,20.028487779200077,0.07345,0.93428,0.41548,0.80938,0.20547199994325638,5.1367999985814095,0.08194,0.93392,0.49,0.82589,0.2071771864988366,10.151682138442993
0.07743,0.95722,0.75674,0.95047,0.11620297878980637,19.754506394267082,0.07345,0.9356,0.41464,0.81055,0.20500625878572465,5.125156469643116,0.08194,0.93524,0.4911,0.82956,0.20665609502062507,10.126148656010628
0.07743,0.95689,0.75238,0.94991,0.11648969911038876,19.80324884876609,0.07345,0.93595,0.41372,0.80694,0.2080549669265747,5.201374173164368,0.08194,0.93525,0.49031,0.82702,0.20888238035294474,10.235236637294292
0.07743,0.95715,0.7546,0.94863,0.11725288221941274,19.932989977300167,0.07345,0.93513,0.41288,0.80854,0.21136169254779816,5.284042313694954,0.08194,0.93555,0.49269,0.82699,0.2079055949437375,10.187374152243137
0.07743,0.95761,0.75616,0.95144,0.11568879353649476,19.66709490120411,0.07345,0.93502,0.41735,0.81159,0.20505636125802995,5.126409031450748,0.08194,0.93454,0.49163,0.82794,0.20867286531292661,10.224970400333405
0.07743,0.95778,0.75453,0.94946,0.11687733850934927,19.869147546589375,0.07345,0.93477,0.41995,0.81239,0.2028612643480301,5.071531608700752,0.08194,0.93482,0.48748,0.82487,0.20935934097791203,10.25860770791769
0.07743,0.95738,0.75926,0.95195,0.11523242020869956,19.589511435478926,0.07345,0.93463,0.41738,0.8108,0.20872713565826417,5.218178391456604,0.08194,0.93493,0.49104,0.82654,0.20886285101272622,10.234279699623585
0.07743,0.95756,0.75439,0.95127,0.1153083286522066,19.60241587087512,0.07345,0.93557,0.41152,0.81143,0.20866273999214172,5.216568499803543,0.08194,0.93547,0.49115,0.82651,0.21123223979862368,10.35037975013256
0.07743,0.95782,0.75785,0.95096,0.1153015198514742,19.601258374750614,0.07345,0.93379,0.41778,0.81253,0.21296999365091324,5.324249841272831,0.08194,0.93472,0.4905,0.82856,0.20597317069768906,10.092685364186764
0.07743,0.95799,0.75611,0.95149,0.11504026184625485,19.556844513863325,0.07345,0.93431,0.41099,0.81064,0.20587124705314636,5.146781176328659,0.08194,0.93452,0.49182,0.82704,0.2114927560395124,10.363145045936108
0.07743,0.95688,0.75765,0.95114,0.11585986066390486,19.696176312863827,0.07345,0.93494,0.41235,0.80997,0.2097814518213272,5.24453629553318,0.08194,0.93488,0.49262,0.82883,0.20672533204969096,10.129541270434856
0.07743,0.95735,0.75999,0.95155,0.11520247220554773,19.584420274943113,0.07345,0.93599,0.41503,0.81054,0.21074870318174363,5.2687175795435905,0.08194,0.9349,0.49365,0.82833,0.2089914088042415,10.240579031407833
