train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.12,0.58,0.30000575035810473,51.0009775608778,0.07,0.93,0.15,0.59,0.2813414144515991,7.033535361289978,1712027438,,True,5,1f4c9415,2024-04-02_05-10-38,97.08575439453125,491.78295493125916,23320,AT-MB-PC-EOS,127.0.0.1,491.78295493125916,5,64,3,0.5,0.0001,1f4c9415
0.08,0.93,0.39,0.81,0.19981245113646282,33.96811669319868,0.07,0.93,0.36,0.77,0.2069122925400734,5.172807313501835,1712030036,,True,15,a440b0fb,2024-04-02_05-53-56,174.4621241092682,2590.6997883319855,14964,AT-MB-PC-EOS,127.0.0.1,2590.6997883319855,15,256,6,0.0,0.001,a440b0fb
0.08,0.9,0.12,0.54,0.33684156265328913,57.26306565105915,0.07,0.92,0.14,0.56,0.31296884775161743,7.824221193790436,1712029693,,True,5,a28c7c3b,2024-04-02_05-48-13,277.2003719806671,1388.1611824035645,17132,AT-MB-PC-EOS,127.0.0.1,1388.1611824035645,5,64,10,0.5,0.0001,a28c7c3b
0.08,0.89,0.12,0.54,0.3466653788790983,58.933114409446716,0.07,0.91,0.13,0.55,0.316581112742424,7.9145278185606,1712030227,,True,5,01d75252,2024-04-02_05-57-07,170.27767705917358,856.6240246295929,27760,AT-MB-PC-EOS,127.0.0.1,856.6240246295929,5,256,6,0.5,0.0001,01d75252
0.08,0.93,0.38,0.82,0.1983508148614098,33.71963852643967,0.07,0.93,0.34,0.75,0.2226861149072647,5.567152872681618,1712032242,,True,15,cef369f2,2024-04-02_06-30-42,174.7824923992157,2541.239632844925,25940,AT-MB-PC-EOS,127.0.0.1,2541.239632844925,15,256,6,0.0,0.001,cef369f2
0.08,0.92,0.12,0.58,0.2999670071636929,50.9943912178278,0.07,0.93,0.14,0.59,0.28219479978084566,7.054869994521141,1712030536,,True,5,c8d53075,2024-04-02_06-02-16,97.87188792228699,491.8780941963196,8956,AT-MB-PC-EOS,127.0.0.1,491.8780941963196,5,128,3,0.5,0.0001,c8d53075
0.08,0.92,0.16,0.64,0.26836275015683736,45.62166752666235,0.07,0.93,0.11,0.5,0.6689246886968613,16.72311721742153,1712031578,,True,5,a1cd98bd,2024-04-02_06-19-38,261.36934757232666,1342.4087352752686,28028,AT-MB-PC-EOS,127.0.0.1,1342.4087352752686,5,64,10,0.5,0.001,a1cd98bd
0.08,0.93,0.38,0.81,0.2028669465552358,34.48738091439009,0.07,0.93,0.28,0.73,0.23617954730987548,5.904488682746887,1712032002,,True,15,42d7f599,2024-04-02_06-26-42,97.38862752914429,1456.6505041122437,17884,AT-MB-PC-EOS,127.0.0.1,1456.6505041122437,15,256,3,0.0,0.0001,42d7f599
0.08,0.93,0.36,0.79,0.2081733663292492,35.389472275972366,0.07,0.93,0.3,0.73,0.22847992032766343,5.7119980081915855,1712035581,,True,15,63d6f356,2024-04-02_07-26-21,279.5468900203705,4188.201998472214,28200,AT-MB-PC-EOS,127.0.0.1,4188.201998472214,15,256,10,0.2,0.001,63d6f356
0.08,0.94,0.51,0.87,0.17071303598144474,29.021216116845608,0.07,0.94,0.4,0.8,0.19613278925418853,4.903319731354713,1712041143,,True,45,d1161a69,2024-04-02_08-59-03,74.53011393547058,9556.646221399307,25276,AT-MB-PC-EOS,127.0.0.1,9556.646221399307,45,256,10,0.2,0.001,d1161a69
0.08,0.92,0.19,0.68,0.2600428923087962,44.207291692495346,0.07,0.93,0.15,0.56,0.27744068562984464,6.936017140746117,1712033449,,True,5,1a191ed8,2024-04-02_06-50-49,289.55864572525024,1439.2719213962555,25548,AT-MB-PC-EOS,127.0.0.1,1439.2719213962555,5,256,10,0.2,0.001,1a191ed8
0.08,0.93,0.33,0.79,0.2104411645408939,35.77499797195196,0.07,0.93,0.28,0.75,0.22443478405475617,5.610869601368904,1712036572,,True,15,42627b17,2024-04-02_07-42-52,279.8977108001709,4322.6480667591095,12132,AT-MB-PC-EOS,127.0.0.1,4322.6480667591095,15,256,10,0.2,0.001,42627b17
0.08,0.92,0.2,0.69,0.2525115095955484,42.92695663124323,0.07,0.93,0.15,0.58,0.4136278212070465,10.340695530176163,1712034873,,True,5,14566c37,2024-04-02_07-14-33,282.91846323013306,1414.5333302021027,2388,AT-MB-PC-EOS,127.0.0.1,1414.5333302021027,5,256,10,0.2,0.001,14566c37
0.08,0.75,0.11,0.54,0.5153821357909371,87.6149630844593,0.07,0.81,0.12,0.57,0.47961643218994143,11.990410804748535,1712036291,,True,5,217d21d3,2024-04-02_07-38-11,278.65544176101685,1409.809745311737,10140,AT-MB-PC-EOS,127.0.0.1,1409.809745311737,5,256,10,0.2,1e-05,217d21d3
0.08,0.93,0.35,0.79,0.2087580318836605,35.48886542022228,0.07,0.93,0.32,0.76,0.21137771487236023,5.284442871809006,1712039733,,True,15,9ca9db6b,2024-04-02_08-35-33,275.37990856170654,4143.743258476257,17372,AT-MB-PC-EOS,127.0.0.1,4143.743258476257,15,128,10,0.2,0.001,9ca9db6b
0.08,0.92,0.16,0.64,0.2682061583680265,45.59504692256451,0.07,0.93,0.11,0.5,0.5719541215896606,14.298853039741516,1712037695,,True,5,d8c7ea36,2024-04-02_08-01-35,274.6778872013092,1395.786987543106,26228,AT-MB-PC-EOS,127.0.0.1,1395.786987543106,5,256,10,0.5,0.001,d8c7ea36
0.08,0.72,0.1,0.53,0.5421983222751057,92.17371478676796,0.07,0.78,0.09,0.52,0.48825802803039553,12.206450700759888,1712037471,,True,5,bd58e65c,2024-04-02_07-57-51,177.3810520172119,890.9297065734863,21912,AT-MB-PC-EOS,127.0.0.1,890.9297065734863,5,128,6,0.2,1e-05,bd58e65c
0.08,0.92,0.16,0.64,0.26706384122371674,45.400853008031845,0.07,0.93,0.13,0.56,0.41987127900123594,10.496781975030899,1712038876,,True,5,33b28075,2024-04-02_08-21-16,277.2549388408661,1396.2836997509003,10576,AT-MB-PC-EOS,127.0.0.1,1396.2836997509003,5,256,10,0.5,0.001,33b28075
0.08,0.93,0.37,0.8,0.20593988465912202,35.00978039205074,0.07,0.93,0.33,0.74,0.23840697050094606,5.960174262523651,1712040103,,True,15,d6b752e9,2024-04-02_08-41-43,105.13206124305725,2400.47549366951,27936,AT-MB-PC-EOS,127.0.0.1,2400.47549366951,15,256,6,0.2,0.001,d6b752e9
0.08,0.61,0.09,0.51,0.6414503570865182,109.0465607047081,0.07,0.68,0.1,0.52,0.5797788715362548,14.494471788406372,1712039754,,True,5,b23ce4c2,2024-04-02_08-35-54,166.75380873680115,870.8848128318787,20864,AT-MB-PC-EOS,127.0.0.1,870.8848128318787,5,256,6,0.5,1e-05,b23ce4c2
