train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.08,0.95,0.62,0.91,0.14779009481563288,25.12431611865759,0.07,0.94,0.41,0.82,0.19513745248317718,4.87843631207943,0.08,0.93,0.47,0.82,0.21387558430433273,10.479903630912304
0.08,0.95,0.61,0.91,0.1483792310251909,25.224469274282455,0.07,0.94,0.41,0.82,0.19949718356132506,4.987429589033127,0.08,0.94,0.47,0.82,0.2154811959789724,10.558578602969646
0.08,0.95,0.63,0.91,0.14625283963978292,24.862982738763094,0.07,0.94,0.41,0.82,0.20513852775096894,5.128463193774223,0.08,0.93,0.47,0.82,0.21179421337283388,10.37791645526886
0.08,0.95,0.61,0.91,0.14828211340834113,25.20795927941799,0.07,0.94,0.41,0.82,0.19958278387784958,4.9895695969462395,0.08,0.93,0.47,0.82,0.20968573753322875,10.274601139128208
0.08,0.95,0.62,0.91,0.14859502959777326,25.261155031621456,0.07,0.94,0.42,0.82,0.20945366680622102,5.236341670155525,0.08,0.93,0.47,0.82,0.20827047298757398,10.205253176391125
0.08,0.95,0.62,0.91,0.14792084970018443,25.146544449031353,0.07,0.94,0.42,0.82,0.19979533314704895,4.994883328676224,0.08,0.93,0.47,0.81,0.21140197831757215,10.358696937561035
0.08,0.95,0.62,0.91,0.14653187063248718,24.91041800752282,0.07,0.94,0.42,0.82,0.1996531766653061,4.991329416632652,0.08,0.93,0.47,0.82,0.20746350113530548,10.165711555629969
0.08,0.95,0.62,0.91,0.14658566630061934,24.91956327110529,0.07,0.94,0.42,0.82,0.1980755579471588,4.95188894867897,0.08,0.94,0.47,0.82,0.21564127960983587,10.566422700881958
0.08,0.95,0.63,0.91,0.1471435085815542,25.014396458864212,0.07,0.94,0.42,0.82,0.20207392692565918,5.0518481731414795,0.08,0.94,0.47,0.82,0.21776374399053808,10.670423455536366
0.08,0.95,0.62,0.91,0.14615146316149655,24.845748737454414,0.07,0.94,0.42,0.82,0.1990641900897026,4.976604752242565,0.08,0.94,0.48,0.82,0.20715545741271,10.15061741322279
0.08,0.95,0.63,0.91,0.14645379847463438,24.897145740687847,0.07,0.94,0.42,0.82,0.20545710057020186,5.136427514255047,0.08,0.94,0.48,0.82,0.21029263004964713,10.304338872432709
0.08,0.95,0.63,0.91,0.14640396579223522,24.888674184679985,0.07,0.94,0.42,0.82,0.1947659632563591,4.8691490814089775,0.08,0.94,0.48,0.83,0.2034225733000405,9.967706091701984
0.08,0.95,0.63,0.91,0.14707086752442752,25.00204747915268,0.07,0.94,0.42,0.82,0.1961457172036171,4.903642930090427,0.08,0.93,0.47,0.82,0.2083365675442073,10.208491809666157
0.08,0.95,0.63,0.92,0.14528329468825285,24.698160097002983,0.07,0.94,0.42,0.82,0.20052675604820253,5.013168901205063,0.08,0.94,0.47,0.82,0.2112894500700795,10.353183053433895
0.08,0.95,0.63,0.91,0.14607650203739894,24.833005346357822,0.07,0.94,0.42,0.82,0.20082613468170166,5.0206533670425415,0.08,0.93,0.48,0.82,0.21118639759263214,10.348133482038975
0.08,0.95,0.63,0.91,0.14760051715899916,25.092087917029858,0.07,0.94,0.42,0.82,0.20150143831968306,5.037535957992077,0.08,0.94,0.47,0.82,0.21405670046806335,10.488778322935104
0.08,0.95,0.63,0.91,0.1464727534529041,24.900368086993694,0.07,0.94,0.42,0.82,0.20805975437164306,5.201493859291077,0.08,0.93,0.47,0.82,0.2124760640519006,10.411327138543129
0.08,0.95,0.63,0.91,0.1462164156138897,24.856790654361248,0.07,0.94,0.42,0.82,0.1988049304485321,4.970123261213303,0.08,0.94,0.47,0.82,0.21241376442568644,10.408274456858635
