train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss
0.07743,0.94929,0.65823,0.92645,0.13711522072553634,23.30958752334118,0.07345,0.9356,0.4123,0.81457,0.1996041303873062,4.990103259682655,0.08194,0.93561,0.47542,0.82565,0.20066708432776587,9.832687132060528
0.07743,0.94941,0.65856,0.9262,0.13714941411333925,23.315400399267673,0.07345,0.93491,0.42887,0.81943,0.20533825486898422,5.133456371724606,0.08194,0.93526,0.48831,0.83003,0.19850245817583434,9.726620450615883
0.07743,0.95047,0.66952,0.92622,0.13522281771635308,22.987879011780024,0.07345,0.93686,0.4186,0.81584,0.1945672109723091,4.864180274307728,0.08194,0.936,0.47739,0.82557,0.19963865263425573,9.782293979078531
0.07743,0.95108,0.67742,0.92911,0.13493473586790702,22.938905097544193,0.07345,0.93638,0.42765,0.81522,0.1975191766023636,4.93797941505909,0.08194,0.93582,0.48033,0.82628,0.20567075223947057,10.077866859734058
0.07743,0.94992,0.67332,0.92984,0.13444481378092485,22.855618342757225,0.07345,0.93569,0.42614,0.82164,0.19319525331258774,4.8298813328146935,0.08194,0.93574,0.48894,0.83324,0.2023044573713322,9.912918411195278
0.07743,0.95029,0.674,0.92941,0.1345042483333279,22.865722216665745,0.07345,0.93264,0.40749,0.81169,0.20414928287267686,5.103732071816921,0.08194,0.93427,0.47658,0.82255,0.20058981504063217,9.828900936990976
0.07743,0.95157,0.684,0.93002,0.13254885401795893,22.533305183053017,0.07345,0.93607,0.43691,0.82722,0.19085509300231934,4.771377325057983,0.08194,0.93495,0.47458,0.8283,0.20327519397346341,9.960484504699707
0.07743,0.95243,0.68941,0.93316,0.13035011392305879,22.159519366919994,0.07345,0.93504,0.42784,0.82482,0.19721167415380478,4.9302918538451195,0.08194,0.93412,0.47106,0.8267,0.2008364992786427,9.840988464653492
0.07743,0.95166,0.69207,0.93414,0.1306021900737987,22.202372312545776,0.07345,0.93604,0.42972,0.81683,0.19775721728801726,4.943930432200432,0.08194,0.93635,0.48119,0.82509,0.2052428345290982,10.056898891925812
0.07743,0.95285,0.69668,0.93527,0.1295046971124761,22.01579850912094,0.07345,0.93542,0.43259,0.82567,0.1923567509651184,4.80891877412796,0.08194,0.93456,0.47841,0.83011,0.20118202786056363,9.857919365167618
0.07743,0.95266,0.70368,0.93745,0.1283890678163837,21.82614152878523,0.07345,0.93561,0.42898,0.82126,0.20050375878810883,5.012593969702721,0.08194,0.93607,0.48357,0.82479,0.20303382998218342,9.948657669126987
0.07743,0.95288,0.6969,0.93581,0.12955306187710341,22.02402051910758,0.07345,0.93549,0.42642,0.82179,0.19430708862841128,4.857677215710282,0.08194,0.93524,0.48247,0.82734,0.20555272698402405,10.072083622217178
0.07743,0.9538,0.70749,0.93875,0.12632899157264654,21.47592856734991,0.07345,0.936,0.41842,0.81784,0.20118221998214722,5.02955549955368,0.08194,0.93538,0.48381,0.82707,0.1994614832255305,9.773612678050995
0.07743,0.95303,0.70867,0.93946,0.1270821597207995,21.603967152535915,0.07345,0.93568,0.41414,0.81824,0.19663256496191026,4.915814124047756,0.08194,0.9354,0.47563,0.82796,0.20323686544992486,9.958606407046318
0.07743,0.95293,0.7103,0.93779,0.126393008385511,21.48681142553687,0.07345,0.93535,0.42286,0.82189,0.19896322816610337,4.974080704152584,0.08194,0.93516,0.4884,0.83201,0.2029158863790181,9.942878432571888
0.07743,0.95428,0.7199,0.9417,0.12410959708778298,21.098631504923105,0.07345,0.93638,0.42785,0.81874,0.19519611001014708,4.879902750253677,0.08194,0.93639,0.48682,0.82605,0.20531393101020734,10.06038261950016
0.07743,0.95386,0.71212,0.93805,0.1254379933809533,21.32445887476206,0.07345,0.93474,0.41965,0.82219,0.19882457137107848,4.970614284276962,0.08194,0.93547,0.49217,0.83071,0.2027379108630881,9.934157632291317
0.07743,0.95411,0.72456,0.94284,0.12322641751345466,20.948490977287292,0.07345,0.93794,0.43112,0.81822,0.19737014710903167,4.934253677725792,0.08194,0.93713,0.48791,0.82455,0.20609342109183876,10.0985776335001
0.07743,0.95477,0.72365,0.94218,0.12289519196047502,20.892182633280754,0.07345,0.93606,0.42994,0.82229,0.19633162826299666,4.908290706574917,0.08194,0.9343,0.48605,0.83047,0.20486446447214302,10.038358759135008
0.07743,0.95452,0.72325,0.94446,0.12275519441155826,20.868383049964905,0.07345,0.93469,0.40676,0.81009,0.1982332180440426,4.955830451101065,0.08194,0.93637,0.47714,0.8238,0.20207834654316612,9.901838980615139
0.07743,0.95453,0.72582,0.94393,0.1223945228054243,20.80706887692213,0.07345,0.9361,0.43715,0.82176,0.194679878950119,4.8669969737529755,0.08194,0.9369,0.49518,0.82797,0.20169051250024717,9.882835112512112
0.07743,0.95595,0.73408,0.94417,0.1207374979467953,20.5253746509552,0.07345,0.93642,0.43235,0.81739,0.1977004462480545,4.942511156201363,0.08194,0.93551,0.48986,0.82827,0.2005363190356566,9.826279632747173
0.07743,0.95592,0.73489,0.9441,0.12106698282501277,20.58138708025217,0.07345,0.93781,0.43822,0.8217,0.19791808366775512,4.947952091693878,0.08194,0.93714,0.48727,0.83059,0.20437467189467684,10.014358922839165
0.07743,0.95573,0.73675,0.94667,0.12044714511755635,20.47601466998458,0.07345,0.93574,0.43625,0.82291,0.19837878465652467,4.9594696164131165,0.08194,0.93701,0.49483,0.82954,0.2032157316499827,9.957570850849152
0.07743,0.95577,0.73376,0.94543,0.12067635661977179,20.514980625361204,0.07345,0.937,0.43624,0.82046,0.1997339978814125,4.993349947035313,0.08194,0.9363,0.49271,0.82796,0.2037896477446264,9.985692739486694
0.07743,0.95499,0.72998,0.94398,0.1213371958145324,20.627323288470507,0.07345,0.93661,0.42644,0.81957,0.20527851313352585,5.131962828338146,0.08194,0.93632,0.48626,0.82987,0.2024455164768258,9.919830307364464
0.07743,0.95567,0.73605,0.94497,0.12137227358625216,20.633286509662867,0.07345,0.93774,0.42511,0.8207,0.2004134914278984,5.01033728569746,0.08194,0.93661,0.48947,0.82968,0.20516109709837,10.05289375782013
0.07743,0.95658,0.74236,0.94675,0.11851363587467109,20.147318098694086,0.07345,0.93603,0.42756,0.81849,0.20036036849021913,5.009009212255478,0.08194,0.93729,0.48974,0.82738,0.2031184495711813,9.952804028987885
0.07743,0.95653,0.74846,0.94801,0.11760679382611723,19.99315495043993,0.07345,0.9349,0.42621,0.81835,0.19979250192642212,4.994812548160553,0.08194,0.93618,0.48939,0.83006,0.20274124613830022,9.93432106077671
0.07743,0.95697,0.74743,0.94692,0.11878529350985499,20.19349989667535,0.07345,0.93595,0.43878,0.81972,0.1997290849685669,4.993227124214172,0.08194,0.93629,0.48719,0.82849,0.20656625850468266,10.12174666672945
0.07743,0.95642,0.74383,0.94817,0.11912999740418266,20.252099558711052,0.07345,0.93709,0.43272,0.81972,0.19910871595144272,4.977717898786068,0.08194,0.93617,0.48896,0.8279,0.20404527640464354,9.998218543827534
0.07743,0.95641,0.73774,0.94705,0.12008870331680073,20.415079563856125,0.07345,0.93626,0.42603,0.81871,0.1987459272146225,4.968648180365562,0.08194,0.93638,0.49129,0.83131,0.20025898881104529,9.812690451741219
0.07743,0.95647,0.74568,0.94952,0.1172757768236539,19.936882060021162,0.07345,0.93611,0.42555,0.82092,0.19730437219142913,4.9326093047857285,0.08194,0.93643,0.49379,0.83107,0.20180476380854237,9.888433426618576
0.07743,0.95767,0.75312,0.94908,0.11691546297686942,19.8756287060678,0.07345,0.93617,0.42881,0.82523,0.19794549882411958,4.948637470602989,0.08194,0.93482,0.49215,0.8332,0.20090515455421137,9.844352573156357
0.07743,0.95761,0.75371,0.95125,0.11554251718608773,19.642227921634912,0.07345,0.9372,0.43717,0.8225,0.20985933035612106,5.246483258903027,0.08194,0.93627,0.49011,0.82878,0.20289222911304358,9.941719226539135
0.07743,0.95737,0.7526,0.95053,0.1164506620124859,19.796612542122602,0.07345,0.93579,0.42837,0.82028,0.19780332922935487,4.9450832307338715,0.08194,0.93686,0.48991,0.82995,0.20323085404780447,9.958311848342419
0.07743,0.9568,0.74998,0.94977,0.11714860525201348,19.915262892842293,0.07345,0.93629,0.43666,0.82323,0.198206287920475,4.955157198011875,0.08194,0.93657,0.49145,0.82905,0.2059932556383464,10.093669526278973
0.07743,0.9579,0.75596,0.95056,0.11520295859697988,19.584502961486578,0.07345,0.93695,0.43865,0.82338,0.19596750766038895,4.899187691509724,0.08194,0.93715,0.48911,0.82904,0.2015514544078282,9.876021265983582
0.07743,0.95654,0.7484,0.94858,0.11775681113495547,20.01865789294243,0.07345,0.93584,0.43113,0.82191,0.19820457249879836,4.955114312469959,0.08194,0.93697,0.49101,0.82991,0.20214853177265246,9.90527805685997
0.07743,0.95708,0.75188,0.95035,0.11642070642727263,19.791520092636347,0.07345,0.93602,0.44086,0.82127,0.20631397247314454,5.157849311828613,0.08194,0.9362,0.49126,0.82794,0.20377903264396044,9.985172599554062
0.07743,0.9574,0.75248,0.95057,0.11692145578563214,19.876647483557463,0.07345,0.93584,0.41848,0.81772,0.19959472209215165,4.989868052303791,0.08194,0.93418,0.48837,0.83054,0.20593347020295202,10.090740039944649
0.07743,0.95744,0.75448,0.95046,0.1162571130649132,19.763709221035242,0.07345,0.9357,0.43425,0.82164,0.19568590462207794,4.8921476155519485,0.08194,0.93605,0.49008,0.83092,0.20121753200584527,9.859659068286419
0.07743,0.9568,0.74949,0.95067,0.11577712514382951,19.682111274451017,0.07345,0.93713,0.43914,0.8213,0.19779725402593612,4.944931350648403,0.08194,0.93729,0.48757,0.82885,0.20522989667191796,10.05626493692398
0.07743,0.95731,0.74979,0.9497,0.11742765747887247,19.96270177140832,0.07345,0.93651,0.42507,0.82043,0.19901151955127716,4.975287988781929,0.08194,0.93596,0.49132,0.83045,0.20222829768852313,9.909186586737633
0.07743,0.95742,0.75037,0.94901,0.11724029562490827,19.930850256234407,0.07345,0.93609,0.43191,0.82005,0.2014095389842987,5.035238474607468,0.08194,0.93436,0.49102,0.83142,0.1994859963959577,9.774813823401928
