train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.92637,0.2722,0.74393,0.22672713876647108,38.54361359030008,0.07345,0.9285,0.24429,0.69507,0.23347947806119917,5.83698695152998,0.08194,0.92082,0.27501,0.70393,0.2513177779560186,12.314571119844913,1713615424,,False,11,debcf3f5,2024-04-20_14-17-04,58.03310203552246,628.9176018238068,41224,AT-MB-PC-E13,127.0.0.1,628.9176018238068,11,64,0.0,3,0.001
0.07743,0.92736,0.28492,0.75409,0.2226142634802005,37.84442479163408,0.07345,0.92916,0.23577,0.70809,0.23906113028526307,5.9765282571315765,0.08194,0.923,0.27605,0.72467,0.24606593348542039,12.057230740785599,1713615481,,False,12,debcf3f5,2024-04-20_14-18-01,57.35107898712158,686.2686808109283,41224,AT-MB-PC-E13,127.0.0.1,686.2686808109283,12,64,0.0,3,0.001
0.07743,0.92682,0.30091,0.76446,0.22036122706006556,37.46140860021114,0.07345,0.92909,0.24942,0.70717,0.23837154388427734,5.959288597106934,0.08194,0.91981,0.26446,0.71577,0.2509365066581843,12.29588882625103,1713615537,,False,13,debcf3f5,2024-04-20_14-18-57,56.10037279129028,742.3690536022186,41224,AT-MB-PC-E13,127.0.0.1,742.3690536022186,13,64,0.0,3,0.001
0.07743,0.9275,0.31146,0.7714,0.21933345189865897,37.286686822772026,0.07345,0.93142,0.31231,0.77177,0.216865573823452,5.4216393455863,0.08194,0.9239,0.32282,0.77705,0.23045183262046504,11.292139798402786,1713615594,,False,14,debcf3f5,2024-04-20_14-19-54,56.76778984069824,799.1368434429169,41224,AT-MB-PC-E13,127.0.0.1,799.1368434429169,14,64,0.0,3,0.001
0.07743,0.929,0.33495,0.78166,0.21116876641617102,35.89869029074907,0.07345,0.93158,0.31449,0.73136,0.23113888800144194,5.778472200036049,0.08194,0.92473,0.3405,0.75536,0.23247923352280442,11.391482442617416,1713615651,,False,15,debcf3f5,2024-04-20_14-20-51,56.90792107582092,856.0447645187378,41224,AT-MB-PC-E13,127.0.0.1,856.0447645187378,15,64,0.0,3,0.001
0.07743,0.92825,0.33642,0.78952,0.21019542686202947,35.73322256654501,0.07345,0.92904,0.30717,0.74976,0.21925484120845795,5.481371030211449,0.08194,0.92391,0.3171,0.76374,0.2292668767729584,11.234076961874962,1713615707,,False,16,debcf3f5,2024-04-20_14-21-47,56.61737537384033,912.6621398925781,41224,AT-MB-PC-E13,127.0.0.1,912.6621398925781,16,64,0.0,3,0.001
0.07743,0.92984,0.35753,0.79343,0.2077739243998247,35.3215671479702,0.07345,0.92903,0.28276,0.7009,0.23456932723522186,5.864233180880547,0.08194,0.92133,0.29843,0.73543,0.2410536419068064,11.811628453433514,1713615764,,False,17,debcf3f5,2024-04-20_14-22-44,56.6718966960907,969.3340365886688,41224,AT-MB-PC-E13,127.0.0.1,969.3340365886688,17,64,0.0,3,0.001
0.07743,0.93042,0.35523,0.79953,0.20622987054726657,35.05907799303532,0.07345,0.93272,0.32376,0.75302,0.21430954605340957,5.357738651335239,0.08194,0.9266,0.38166,0.78044,0.21802812084859732,10.683377921581268,1713615820,,False,18,debcf3f5,2024-04-20_14-23-40,55.930630922317505,1025.2646675109863,41224,AT-MB-PC-E13,127.0.0.1,1025.2646675109863,18,64,0.0,3,0.001
0.07743,0.93075,0.37389,0.80729,0.20208280047073085,34.35407608002424,0.07345,0.93089,0.32252,0.75845,0.21304859697818757,5.326214924454689,0.08194,0.92578,0.3378,0.76478,0.22782598466289286,11.16347324848175,1713615876,,False,19,debcf3f5,2024-04-20_14-24-36,56.52035617828369,1081.78502368927,41224,AT-MB-PC-E13,127.0.0.1,1081.78502368927,19,64,0.0,3,0.001
0.07743,0.92996,0.36537,0.80971,0.20465570017695428,34.791469030082226,0.07345,0.93217,0.32257,0.75034,0.22260722547769546,5.565180636942387,0.08194,0.92731,0.35742,0.76993,0.22586177030996402,11.067226745188236,1713615933,,False,20,debcf3f5,2024-04-20_14-25-33,56.77716302871704,1138.562186717987,41224,AT-MB-PC-E13,127.0.0.1,1138.562186717987,20,64,0.0,3,0.001
0.07743,0.93297,0.40612,0.8202,0.19561451042399686,33.25446677207947,0.07345,0.92957,0.31064,0.7729,0.22213974624872207,5.553493656218052,0.08194,0.92602,0.39773,0.7885,0.2210144443171365,10.829707771539688,1713615990,,False,21,debcf3f5,2024-04-20_14-26-30,56.65347623825073,1195.2156629562378,41224,AT-MB-PC-E13,127.0.0.1,1195.2156629562378,21,64,0.0,3,0.001
0.07743,0.93299,0.403,0.82167,0.19592005132752308,33.30640872567892,0.07345,0.9318,0.32526,0.7661,0.21417991936206818,5.354497984051704,0.08194,0.92579,0.37144,0.77649,0.22466452510989443,11.008561730384827,1713616046,,False,22,debcf3f5,2024-04-20_14-27-26,56.30341696739197,1251.5190799236298,41224,AT-MB-PC-E13,127.0.0.1,1251.5190799236298,22,64,0.0,3,0.001
0.07743,0.93306,0.39731,0.82135,0.19498395152828274,33.14727175980806,0.07345,0.93304,0.33126,0.77312,0.2132498401403427,5.331246003508568,0.08194,0.92799,0.40201,0.79395,0.21595846633521878,10.58196485042572,1713616103,,False,23,debcf3f5,2024-04-20_14-28-23,56.81268620491028,1308.33176612854,41224,AT-MB-PC-E13,127.0.0.1,1308.33176612854,23,64,0.0,3,0.001
0.07743,0.93333,0.41537,0.82724,0.19324860086335854,32.852262146770954,0.07345,0.93443,0.34434,0.7724,0.206983363032341,5.174584075808525,0.08194,0.92872,0.40929,0.79786,0.21556075054163837,10.56247677654028,1713616158,,False,24,debcf3f5,2024-04-20_14-29-18,54.867581367492676,1363.1993474960327,41224,AT-MB-PC-E13,127.0.0.1,1363.1993474960327,24,64,0.0,3,0.001
0.07743,0.93353,0.43238,0.83499,0.19017131166423068,32.329122982919216,0.07345,0.93222,0.35487,0.79681,0.19967224538326264,4.991806134581566,0.08194,0.92669,0.41504,0.8055,0.20855954015741543,10.219417467713356,1713616213,,False,25,debcf3f5,2024-04-20_14-30-13,55.12773561477661,1418.3270831108093,41224,AT-MB-PC-E13,127.0.0.1,1418.3270831108093,25,64,0.0,3,0.001
0.07743,0.93377,0.42183,0.83682,0.18924391580855146,32.17146568745375,0.07345,0.92871,0.32727,0.77193,0.22021187603473663,5.505296900868416,0.08194,0.92736,0.40622,0.79952,0.21054249789033616,10.316582396626472,1713616269,,False,26,debcf3f5,2024-04-20_14-31-09,55.98786926269531,1474.3149523735046,41224,AT-MB-PC-E13,127.0.0.1,1474.3149523735046,26,64,0.0,3,0.001
0.07743,0.93439,0.42676,0.84014,0.18715134534765693,31.815728709101677,0.07345,0.93398,0.34082,0.76666,0.2098982599377632,5.24745649844408,0.08194,0.9286,0.397,0.79508,0.21627695006983622,10.597570553421974,1713616324,,False,27,debcf3f5,2024-04-20_14-32-04,55.15634250640869,1529.4712948799133,41224,AT-MB-PC-E13,127.0.0.1,1529.4712948799133,27,64,0.0,3,0.001
0.07743,0.93515,0.44591,0.84491,0.1845419206601732,31.372126512229443,0.07345,0.93215,0.317,0.77553,0.20601159274578096,5.150289818644524,0.08194,0.92889,0.3891,0.78427,0.2111966276959497,10.348634757101536,1713616381,,False,28,debcf3f5,2024-04-20_14-33-01,56.81289219856262,1586.284187078476,41224,AT-MB-PC-E13,127.0.0.1,1586.284187078476,28,64,0.0,3,0.001
0.07743,0.93593,0.46154,0.8494,0.18235332448692881,31.0000651627779,0.07345,0.93559,0.37102,0.78681,0.19843230545520782,4.960807636380196,0.08194,0.93084,0.42812,0.80178,0.20824546549393205,10.204027809202671,1713616440,,False,29,debcf3f5,2024-04-20_14-34-00,58.81662368774414,1645.10081076622,41224,AT-MB-PC-E13,127.0.0.1,1645.10081076622,29,64,0.0,3,0.001
0.07743,0.93582,0.45941,0.8504,0.1834448034710744,31.185616590082645,0.07345,0.93456,0.36937,0.78438,0.2015709713101387,5.039274282753468,0.08194,0.9284,0.41498,0.80101,0.21252330787936036,10.413642086088657,1713616498,,False,30,debcf3f5,2024-04-20_14-34-58,57.68280053138733,1702.7836112976074,41224,AT-MB-PC-E13,127.0.0.1,1702.7836112976074,30,64,0.0,3,0.001
0.07743,0.93642,0.46748,0.85501,0.17959792368552263,30.53164702653885,0.07345,0.93477,0.35485,0.77183,0.20335834830999375,5.083958707749844,0.08194,0.92947,0.42744,0.81186,0.20808779311423398,10.196301862597466,1713616556,,False,31,debcf3f5,2024-04-20_14-35-56,58.510096311569214,1761.2937076091766,41224,AT-MB-PC-E13,127.0.0.1,1761.2937076091766,31,64,0.0,3,0.001
0.07743,0.93651,0.47682,0.86064,0.1785714081105064,30.357139378786087,0.07345,0.9324,0.34632,0.77052,0.2113962924480438,5.284907311201096,0.08194,0.92932,0.41255,0.78984,0.21346103019860327,10.45959047973156,1713616613,,False,32,debcf3f5,2024-04-20_14-36-53,57.44329071044922,1818.7369983196259,41224,AT-MB-PC-E13,127.0.0.1,1818.7369983196259,32,64,0.0,3,0.001
0.07743,0.93676,0.49355,0.86023,0.17634575274937292,29.9787779673934,0.07345,0.93395,0.38042,0.7923,0.20171490788459778,5.0428726971149445,0.08194,0.93145,0.43673,0.8212,0.2008521286200504,9.84175430238247,1713616672,,False,33,debcf3f5,2024-04-20_14-37-52,58.13635754585266,1876.8733558654785,41224,AT-MB-PC-E13,127.0.0.1,1876.8733558654785,33,64,0.0,3,0.001
0.07743,0.93691,0.48415,0.86269,0.1757222865434254,29.872788712382317,0.07345,0.93647,0.36698,0.79019,0.20254723012447357,5.063680753111839,0.08194,0.93375,0.45201,0.81562,0.20329825488888487,9.961614489555359,1713616729,,False,34,debcf3f5,2024-04-20_14-38-49,57.78911352157593,1934.6624693870544,41224,AT-MB-PC-E13,127.0.0.1,1934.6624693870544,34,64,0.0,3,0.001
0.07743,0.9376,0.50097,0.87008,0.17385561453068957,29.555454470217228,0.07345,0.93083,0.3413,0.79312,0.2106603765487671,5.266509413719177,0.08194,0.92716,0.41072,0.81456,0.21024968216613849,10.302234426140785,1713616787,,False,35,debcf3f5,2024-04-20_14-39-47,57.20267176628113,1991.8651411533356,41224,AT-MB-PC-E13,127.0.0.1,1991.8651411533356,35,64,0.0,3,0.001
0.07743,0.93881,0.51162,0.86588,0.1715857739395955,29.169581569731236,0.07345,0.93523,0.37154,0.80417,0.1961642450094223,4.904106125235558,0.08194,0.9304,0.44925,0.82576,0.2014199896734588,9.869579493999481,1713616844,,False,36,debcf3f5,2024-04-20_14-40-44,57.81904411315918,2049.6841852664948,41224,AT-MB-PC-E13,127.0.0.1,2049.6841852664948,36,64,0.0,3,0.001
0.07743,0.93837,0.51513,0.87468,0.17046252892297856,28.978629916906357,0.07345,0.93282,0.33682,0.75882,0.230323643386364,5.7580910846591,0.08194,0.92932,0.42905,0.80011,0.23243362106839005,11.389247432351112,1713616903,,False,37,debcf3f5,2024-04-20_14-41-43,58.30502724647522,2107.98921251297,41224,AT-MB-PC-E13,127.0.0.1,2107.98921251297,37,64,0.0,3,0.001
0.07743,0.93967,0.5311,0.87615,0.1679208661265233,28.54654724150896,0.07345,0.93271,0.36724,0.77786,0.2121230909228325,5.303077273070812,0.08194,0.93293,0.46499,0.82382,0.19866724738052913,9.734695121645927,1713616961,,False,38,debcf3f5,2024-04-20_14-42-41,57.94190764427185,2165.931120157242,41224,AT-MB-PC-E13,127.0.0.1,2165.931120157242,38,64,0.0,3,0.001
0.07743,0.93967,0.52702,0.87637,0.1683700870941667,28.62291480600834,0.07345,0.93314,0.35958,0.79755,0.20117985010147094,5.029496252536774,0.08194,0.93272,0.44906,0.8222,0.2014354514528294,9.87033712118864,1713617019,,False,39,debcf3f5,2024-04-20_14-43-39,58.615519762039185,2224.546639919281,41224,AT-MB-PC-E13,127.0.0.1,2224.546639919281,39,64,0.0,3,0.001
0.07743,0.93943,0.52669,0.88363,0.1680023378747351,28.560397438704967,0.07345,0.9299,0.35501,0.78864,0.2140844339132309,5.352110847830772,0.08194,0.93073,0.44258,0.82044,0.20833104362293164,10.208221137523651,1713617076,,False,40,debcf3f5,2024-04-20_14-44-36,57.04399633407593,2281.590636253357,41224,AT-MB-PC-E13,127.0.0.1,2281.590636253357,40,64,0.0,3,0.001
0.07743,0.94036,0.54102,0.88273,0.16615082834135084,28.245640818029642,0.07345,0.93198,0.3389,0.78109,0.22766040682792663,5.691510170698166,0.08194,0.9304,0.43411,0.80786,0.23173395681137943,11.354963883757591,1713617135,,False,41,debcf3f5,2024-04-20_14-45-35,58.32719326019287,2339.91782951355,41224,AT-MB-PC-E13,127.0.0.1,2339.91782951355,41,64,0.0,3,0.001
0.07743,0.94113,0.54324,0.8827,0.16513162829420147,28.072376810014248,0.07345,0.93028,0.37246,0.80029,0.20021244376897812,5.005311094224453,0.08194,0.93205,0.4521,0.81996,0.20208378409852787,9.902105420827866,1713617193,,False,42,debcf3f5,2024-04-20_14-46-33,57.92219042778015,2397.84001994133,41224,AT-MB-PC-E13,127.0.0.1,2397.84001994133,42,64,0.0,3,0.001
0.07743,0.94218,0.55702,0.88845,0.16405181481557735,27.888808518648148,0.07345,0.936,0.37295,0.79291,0.21533043950796127,5.383260987699032,0.08194,0.93054,0.43111,0.81954,0.21899223555715716,10.730619542300701,1713617250,,False,43,debcf3f5,2024-04-20_14-47-30,57.35546135902405,2455.195481300354,41224,AT-MB-PC-E13,127.0.0.1,2455.195481300354,43,64,0.0,3,0.001
0.07743,0.94169,0.55474,0.8881,0.16219455205342348,27.573073849081993,0.07345,0.93515,0.38526,0.80708,0.20403057157993318,5.100764289498329,0.08194,0.932,0.45543,0.82199,0.20732451732061347,10.15890134871006,1713617307,,False,44,debcf3f5,2024-04-20_14-48-27,57.371564865112305,2512.5670461654663,41224,AT-MB-PC-E13,127.0.0.1,2512.5670461654663,44,64,0.0,3,0.001
0.07743,0.94156,0.56533,0.89282,0.16013990666936426,27.223784133791924,0.07345,0.93056,0.36491,0.79198,0.2085625073313713,5.214062683284283,0.08194,0.9314,0.44535,0.8238,0.2046403793656096,10.027378588914871,1713617366,,False,45,debcf3f5,2024-04-20_14-49-26,58.32838726043701,2570.8954334259033,41224,AT-MB-PC-E13,127.0.0.1,2570.8954334259033,45,64,0.0,3,0.001
0.07743,0.94253,0.58104,0.90085,0.15634930699187166,26.579382188618183,0.07345,0.93207,0.3823,0.78504,0.22025275081396103,5.506318770349026,0.08194,0.93057,0.44607,0.8244,0.2060548480676145,10.09668755531311,1713617424,,False,46,debcf3f5,2024-04-20_14-50-24,58.21424102783203,2629.1096744537354,41224,AT-MB-PC-E13,127.0.0.1,2629.1096744537354,46,64,0.0,3,0.001
0.07743,0.94337,0.57669,0.89918,0.1560978697065045,26.536637850105762,0.07345,0.93164,0.38485,0.80814,0.21627994656562805,5.406998664140701,0.08194,0.93145,0.46586,0.83163,0.20638106808978685,10.112672336399555,1713617482,,False,47,debcf3f5,2024-04-20_14-51-22,57.65963006019592,2686.7693045139313,41224,AT-MB-PC-E13,127.0.0.1,2686.7693045139313,47,64,0.0,3,0.001
0.07743,0.94421,0.59025,0.90341,0.15416946038603782,26.20880826562643,0.07345,0.93244,0.35907,0.8015,0.21235520988702775,5.3088802471756935,0.08194,0.93164,0.44935,0.82232,0.21367858958487607,10.470250889658928,1713617540,,False,48,debcf3f5,2024-04-20_14-52-20,58.52123498916626,2745.2905395030975,41224,AT-MB-PC-E13,127.0.0.1,2745.2905395030975,48,64,0.0,3,0.001
0.07743,0.9443,0.59495,0.90041,0.1537822374526192,26.142980366945267,0.07345,0.93171,0.37163,0.79378,0.21082082331180574,5.270520582795143,0.08194,0.93125,0.44103,0.81662,0.21067809891335817,10.323226846754551,1713617599,,False,49,debcf3f5,2024-04-20_14-53-19,58.43468952178955,2803.725229024887,41224,AT-MB-PC-E13,127.0.0.1,2803.725229024887,49,64,0.0,3,0.001
0.07743,0.94365,0.58837,0.90486,0.15517074544640147,26.379026725888252,0.07345,0.93098,0.37908,0.79028,0.20763632237911225,5.190908059477806,0.08194,0.93106,0.44602,0.81351,0.20628698580727287,10.10806230455637,1713617656,,False,50,debcf3f5,2024-04-20_14-54-16,57.89421820640564,2861.6194472312927,41224,AT-MB-PC-E13,127.0.0.1,2861.6194472312927,50,64,0.0,3,0.001
0.07743,0.945,0.6015,0.90676,0.15071163300205678,25.620977610349655,0.07345,0.93341,0.38006,0.80202,0.20406028687953948,5.101507171988487,0.08194,0.93103,0.45367,0.81934,0.20687413915079467,10.136832818388939,1713617714,,False,51,debcf3f5,2024-04-20_14-55-14,57.84507489204407,2919.464522123337,41224,AT-MB-PC-E13,127.0.0.1,2919.464522123337,51,64,0.0,3,0.001
0.07743,0.94599,0.61959,0.91145,0.1482965680606225,25.210416570305824,0.07345,0.93394,0.37943,0.78848,0.20812439888715745,5.203109972178936,0.08194,0.9321,0.46542,0.82367,0.20268616095489386,9.931621886789799,1713617772,,False,52,debcf3f5,2024-04-20_14-56-12,57.34715008735657,2976.8116722106934,41224,AT-MB-PC-E13,127.0.0.1,2976.8116722106934,52,64,0.0,3,0.001
0.07743,0.94574,0.62547,0.91302,0.1467208824613515,24.942550018429756,0.07345,0.93546,0.38806,0.80283,0.2128075587749481,5.320188969373703,0.08194,0.93189,0.45285,0.8227,0.21479323126223623,10.524868331849575,1713617828,,False,53,debcf3f5,2024-04-20_14-57-08,56.699676513671875,3033.5113487243652,41224,AT-MB-PC-E13,127.0.0.1,3033.5113487243652,53,64,0.0,3,0.001
0.07743,0.94626,0.6161,0.91232,0.147161704389488,25.01748974621296,0.07345,0.92824,0.37858,0.78396,0.21787653177976607,5.446913294494152,0.08194,0.93088,0.44866,0.82624,0.2076961787379518,10.177112758159637,1713617885,,False,54,debcf3f5,2024-04-20_14-58-05,57.01028823852539,3090.5216369628906,41224,AT-MB-PC-E13,127.0.0.1,3090.5216369628906,54,64,0.0,3,0.001
0.07743,0.94683,0.62623,0.91587,0.14613048017901534,24.842181630432606,0.07345,0.93408,0.39049,0.81052,0.21937649667263032,5.484412416815758,0.08194,0.93166,0.46728,0.83086,0.20546535250483727,10.067802272737026,1713617941,,False,55,debcf3f5,2024-04-20_14-59-01,55.40396761894226,3145.925604581833,41224,AT-MB-PC-E13,127.0.0.1,3145.925604581833,55,64,0.0,3,0.001
0.07743,0.94795,0.63766,0.91581,0.1431933482122772,24.342869196087122,0.07345,0.93386,0.37122,0.79614,0.21276420056819917,5.319105014204979,0.08194,0.93274,0.4577,0.82192,0.21187743362115355,10.381994247436523,1713617997,,False,56,debcf3f5,2024-04-20_14-59-57,55.77752375602722,3201.70312833786,41224,AT-MB-PC-E13,127.0.0.1,3201.70312833786,56,64,0.0,3,0.001
0.07743,0.94818,0.64326,0.91962,0.14161778778276024,24.07502392306924,0.07345,0.93378,0.3817,0.79984,0.21056921601295472,5.264230400323868,0.08194,0.93263,0.45426,0.81633,0.21248542502218362,10.411785826086998,1713618052,,False,57,debcf3f5,2024-04-20_15-00-52,55.86739230155945,3257.5705206394196,41224,AT-MB-PC-E13,127.0.0.1,3257.5705206394196,57,64,0.0,3,0.001
0.07743,0.94866,0.64647,0.92112,0.14083762212711223,23.942395761609077,0.07345,0.93278,0.3608,0.78604,0.21976153165102005,5.494038291275501,0.08194,0.93364,0.46554,0.81978,0.21336590802791167,10.454929493367672,1713618108,,False,58,debcf3f5,2024-04-20_15-01-48,55.586024045944214,3313.1565446853638,41224,AT-MB-PC-E13,127.0.0.1,3313.1565446853638,58,64,0.0,3,0.001
0.07743,0.94907,0.65545,0.92314,0.1391387841280769,23.65359330177307,0.07345,0.93554,0.39332,0.7921,0.20954405069351195,5.238601267337799,0.08194,0.93324,0.46354,0.81457,0.20687334954130407,10.136794127523899,1713618164,,False,59,debcf3f5,2024-04-20_15-02-44,56.05849528312683,3369.2150399684906,41224,AT-MB-PC-E13,127.0.0.1,3369.2150399684906,59,64,0.0,3,0.001
0.07743,0.94905,0.6573,0.92625,0.1379297994515475,23.448065906763077,0.07345,0.93368,0.39024,0.79713,0.20737458795309066,5.184364698827267,0.08194,0.93436,0.48486,0.8346,0.20631442659971666,10.109406903386116,1713618220,,False,60,debcf3f5,2024-04-20_15-03-40,55.550809383392334,3424.765849351883,41224,AT-MB-PC-E13,127.0.0.1,3424.765849351883,60,64,0.0,3,0.001
0.07743,0.94986,0.67422,0.92896,0.1353026952375384,23.001458190381527,0.07345,0.93342,0.39298,0.79227,0.21772571563720702,5.443142890930176,0.08194,0.93356,0.47378,0.83241,0.20835498629175886,10.209394328296185,1713618276,,False,61,debcf3f5,2024-04-20_15-04-36,56.15754246711731,3480.9233918190002,41224,AT-MB-PC-E13,127.0.0.1,3480.9233918190002,61,64,0.0,3,0.001
0.07743,0.95064,0.67467,0.92919,0.13744627097073722,23.36586606502533,0.07345,0.93141,0.39197,0.81118,0.21463796347379685,5.365949086844921,0.08194,0.93327,0.46711,0.82254,0.21790986249641497,10.677583262324333,1713618332,,False,62,debcf3f5,2024-04-20_15-05-32,55.75243616104126,3536.6758279800415,41224,AT-MB-PC-E13,127.0.0.1,3536.6758279800415,62,64,0.0,3,0.001
0.07743,0.95101,0.67839,0.93054,0.1339716351207565,22.775177970528603,0.07345,0.93636,0.40127,0.80423,0.21194383800029754,5.298595950007439,0.08194,0.93294,0.46803,0.82539,0.2082991565064508,10.20665866881609,1713618387,,False,63,debcf3f5,2024-04-20_15-06-27,54.972647190093994,3591.6484751701355,41224,AT-MB-PC-E13,127.0.0.1,3591.6484751701355,63,64,0.0,3,0.001
0.07743,0.95176,0.68747,0.93389,0.13140249543768517,22.33842422440648,0.07345,0.93355,0.39181,0.79633,0.2184130734205246,5.460326835513115,0.08194,0.93486,0.47364,0.83192,0.21070566834235677,10.324577748775482,1713618442,,False,64,debcf3f5,2024-04-20_15-07-22,55.478527784347534,3647.127002954483,41224,AT-MB-PC-E13,127.0.0.1,3647.127002954483,64,64,0.0,3,0.001
0.07743,0.95212,0.69652,0.93406,0.12992206939003048,22.08675179630518,0.07345,0.93368,0.38873,0.79145,0.21645168840885162,5.411292210221291,0.08194,0.93458,0.4833,0.82705,0.20579282741765587,10.083848543465137,1713618497,,False,65,debcf3f5,2024-04-20_15-08-17,55.00578165054321,3702.1327846050262,41224,AT-MB-PC-E13,127.0.0.1,3702.1327846050262,65,64,0.0,3,0.001
0.07743,0.95233,0.70277,0.93777,0.12840265934081638,21.828452087938786,0.07345,0.9323,0.37978,0.79524,0.22653981238603593,5.663495309650898,0.08194,0.93327,0.48401,0.83722,0.2081982745807998,10.20171545445919,1713618551,,False,66,debcf3f5,2024-04-20_15-09-11,54.42632555961609,3756.5591101646423,41224,AT-MB-PC-E13,127.0.0.1,3756.5591101646423,66,64,0.0,3,0.001
