train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_ranking_accuracy_0.1,val_ranking_accuracy_0.2,val_ranking_accuracy_0.3,val_ranking_accuracy_0.4,val_ranking_accuracy_0.5,val_ranking_accuracy_0.6,val_ranking_accuracy_0.7,val_ranking_accuracy_0.8,val_ranking_accuracy_0.9,val_ranking_accuracy_1.0,val_ranking_accuracy_1.1,val_ranking_accuracy_1.2,val_ranking_accuracy_1.3,val_ranking_accuracy_1.4,val_ranking_accuracy_1.5,val_ranking_accuracy_1.6,val_ranking_accuracy_1.7,val_ranking_accuracy_1.8,val_ranking_accuracy_1.9,val_ranking_accuracy_2.0,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.3199999928474426,0.78,0.89,0.1899999976158142,0.4399999976158142,0.31798037862739503,99.20987813174725,0.3700000047683716,0.69,0.88,0.28999999165534973,0.5299999713897705,0.87,0.88,0.9,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.36815888765520943,115.23373183608055,1712560250,,True,100,619c7d7c,2024-04-08_09-10-50,192.43561792373657,24687.898936748505,1874965,jyn,131.130.125.89,24687.898936748505,100,256,10,0.2,0.001,619c7d7c
4.210000038146973,-21.27,0.07,19.31999969482422,4.400000095367432,4.2077765724597835,1312.8262906074524,2.75,-11.08,0.11,11.079999923706055,3.3299999237060547,0.54,0.54,0.54,0.54,0.55,0.55,0.56,0.56,0.55,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.56,0.56,0.56,0.56,2.7482133037366046,860.1907640695572,1712536622,,True,5,d70d3a36,2024-04-08_02-37-02,191.68826007843018,1055.9751327037811,1875039,jyn,131.130.125.89,1055.9751327037811,5,128,6,0.5,1e-05,d70d3a36
0.1899999976158142,0.92,0.96,0.07000000029802322,0.27000001072883606,0.18805931742565754,58.67450703680515,0.3400000035762787,0.74,0.88,0.23999999463558197,0.49000000953674316,0.87,0.89,0.9,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.33515910290110223,104.904799208045,1712548301,,True,100,4e5b2968,2024-04-08_05-51-41,130.42798566818237,12307.169496297836,1875177,jyn,131.130.125.89,12307.169496297836,100,128,3,0.0,0.001,4e5b2968
0.5099999904632568,0.47,0.73,0.46000000834465027,0.6800000071525574,0.50945245493681,158.94916594028473,0.8299999833106995,-0.29,0.74,1.1799999475479126,1.090000033378601,0.79,0.81,0.82,0.84,0.85,0.87,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.93,0.93,0.93,0.94,0.93,0.93,0.93,0.8327695540726756,260.65687042474747,1712540707,,True,15,47f108b5,2024-04-08_03-45-07,273.6155035495758,4079.3471496105194,1875335,jyn,131.130.125.89,4079.3471496105194,15,128,10,0.2,0.0001,47f108b5
1.5099999904632568,-3.57,0.24,3.9600000381469727,1.9900000095367432,1.5078668095744574,470.4544445872307,1.350000023841858,-2.62,0.37,3.3299999237060547,1.8200000524520874,0.64,0.65,0.65,0.66,0.67,0.68,0.68,0.68,0.69,0.7,0.7,0.7,0.71,0.71,0.71,0.73,0.74,0.74,0.73,0.75,1.35462392062044,423.9972871541977,1712537826,,True,5,4faa4c6f,2024-04-08_02-57-06,120.04240465164185,736.0437173843384,1875466,jyn,131.130.125.89,736.0437173843384,5,128,3,0.2,1e-05,4faa4c6f
0.4399999976158142,0.59,0.8,0.3499999940395355,0.5899999737739563,0.44346313235851437,138.36049729585648,0.44999998807907104,0.54,0.79,0.41999998688697815,0.6499999761581421,0.81,0.83,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.93,0.94,0.94,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.454490045960338,142.25538438558578,1712540849,,True,15,4cf53da6,2024-04-08_03-47-29,129.28365015983582,3016.4894123077393,1875634,jyn,131.130.125.89,3016.4894123077393,15,256,6,0.0,0.0001,4cf53da6
3.309999942779541,-13.71,0.15,12.770000457763672,3.569999933242798,3.3130742594217644,1033.6791689395905,16.350000381469727,-308.8,0.22,284.3500061035156,16.860000610351562,0.58,0.58,0.59,0.59,0.59,0.6,0.6,0.6,0.61,0.61,0.62,0.62,0.62,0.63,0.63,0.63,0.62,0.63,0.63,0.63,16.343384133360257,5115.47923374176,1712540775,,True,5,3dcced80,2024-04-08_03-46-15,246.97203302383423,1487.9807062149048,1875887,jyn,131.130.125.89,1487.9807062149048,5,64,10,0.5,1e-05,3dcced80
4.210000038146973,-21.27,0.07,19.31999969482422,4.400000095367432,4.207720894079942,1312.808918952942,2.75,-11.08,0.11,11.09000015258789,3.3299999237060547,0.54,0.54,0.54,0.54,0.55,0.55,0.56,0.56,0.55,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.56,0.56,0.56,0.56,2.7485414495864235,860.2934737205505,1712541726,,True,5,ddfd1aab,2024-04-08_04-02-06,191.54705333709717,1012.9265367984772,1876133,jyn,131.130.125.89,1012.9265367984772,5,256,6,0.5,1e-05,ddfd1aab
0.18000000715255737,0.93,0.97,0.05999999865889549,0.25,0.17848365070919195,55.68689902126789,0.33000001311302185,0.75,0.89,0.23000000417232513,0.47999998927116394,0.87,0.88,0.91,0.92,0.93,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.98,0.98,0.99,0.3318847599692238,103.87992987036705,1712558475,,True,100,8a507b54,2024-04-08_08-41-15,170.31400299072266,17692.320320367813,1876216,jyn,131.130.125.89,17692.320320367813,100,128,6,0.0,0.001,8a507b54
0.3100000023841858,0.79,0.89,0.18000000715255737,0.4300000071525574,0.3112362596946649,97.10571302473545,0.33000001311302185,0.74,0.89,0.23999999463558197,0.47999998927116394,0.87,0.89,0.91,0.92,0.93,0.95,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.3266642087945542,102.24589735269547,1712558467,,True,100,3b6d65c4,2024-04-08_08-41-07,169.68011164665222,17610.071717977524,1876302,jyn,131.130.125.89,17610.071717977524,100,256,6,0.2,0.001,3b6d65c4
0.4300000071525574,0.61,0.8,0.3400000035762787,0.5799999833106995,0.43363273688233817,135.2934139072895,0.4699999988079071,0.54,0.79,0.41999998688697815,0.6499999761581421,0.8,0.82,0.83,0.85,0.86,0.88,0.89,0.9,0.91,0.92,0.93,0.93,0.94,0.95,0.95,0.96,0.96,0.96,0.96,0.96,0.4673967371923855,146.29517874121666,1712543708,,True,15,b153fcd3,2024-04-08_04-35-08,130.50259280204773,1976.2473487854004,1876487,jyn,131.130.125.89,1976.2473487854004,15,64,3,0.0,0.0001,b153fcd3
0.4399999976158142,0.6,0.79,0.3499999940395355,0.5899999737739563,0.4400009564482249,137.28029841184616,0.49000000953674316,0.51,0.76,0.44999998807907104,0.6700000166893005,0.79,0.81,0.82,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.96,0.96,0.96,0.4907421341148047,153.60228797793388,1712545659,,True,15,d178152f,2024-04-08_05-07-39,138.6983094215393,1944.256270647049,1876809,jyn,131.130.125.89,1944.256270647049,15,64,3,0.0,0.0001,d178152f
0.1899999976158142,0.91,0.96,0.07999999821186066,0.2800000011920929,0.19215951277277407,59.953767985105515,0.33000001311302185,0.75,0.88,0.23000000417232513,0.47999998927116394,0.87,0.88,0.9,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.33177815363429985,103.84656208753586,1712557809,,True,100,202a48d1,2024-04-08_08-30-09,118.90833401679993,12143.00067448616,1877120,jyn,131.130.125.89,12143.00067448616,100,64,3,0.0,0.001,202a48d1
0.4399999976158142,0.6,0.79,0.3499999940395355,0.5899999737739563,0.4417976916600496,137.8408797979355,0.4699999988079071,0.53,0.79,0.4300000071525574,0.6600000262260437,0.8,0.82,0.84,0.86,0.87,0.88,0.89,0.91,0.92,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.4691658854103698,146.84892213344574,1712550273,,True,15,f7b879b7,2024-04-08_06-24-33,107.44671058654785,1966.0241072177887,1877516,jyn,131.130.125.89,1966.0241072177887,15,256,3,0.0,0.0001,f7b879b7
0.1899999976158142,0.91,0.96,0.07999999821186066,0.2800000011920929,0.19411263700861198,60.563142746686935,0.3400000035762787,0.74,0.88,0.23999999463558197,0.49000000953674316,0.87,0.89,0.9,0.92,0.93,0.94,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.33623006230535596,105.24000950157642,1712561493,,True,100,35e635f8,2024-04-08_09-31-33,66.97615599632263,11212.619132757187,1877840,jyn,131.130.125.89,11212.619132757187,100,64,3,0.0,0.001,35e635f8
0.4399999976158142,0.6,0.79,0.3400000035762787,0.5899999737739563,0.4394620476433864,137.11215886473656,0.46000000834465027,0.54,0.78,0.41999998688697815,0.6499999761581421,0.8,0.82,0.84,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.94,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.46129390740166076,144.38499301671982,1712559649,,True,15,b2a8be41,2024-04-08_09-00-49,78.08797478675842,1833.6797604560852,1878943,jyn,131.130.125.89,1833.6797604560852,15,256,3,0.0,0.0001,b2a8be41
0.6399999856948853,0.19,0.63,0.7099999785423279,0.8399999737739563,0.6375806751923684,198.92517066001892,1.2400000095367432,-1.42,0.62,2.2200000286102295,1.4900000095367432,0.74,0.75,0.77,0.78,0.79,0.81,0.82,0.83,0.83,0.84,0.85,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.89,0.89,1.2433205031739256,389.1593174934387,1712559488,,True,5,0251c77e,2024-04-08_08-58-08,178.14185404777527,1016.0205028057098,1879270,jyn,131.130.125.89,1016.0205028057098,5,256,6,0.2,0.001,0251c77e
0.6399999856948853,0.17,0.63,0.7200000286102295,0.8500000238418579,0.6426677854779439,200.5123490691185,1.1200000047683716,-1.03,0.66,1.8600000143051147,1.3700000047683716,0.75,0.77,0.78,0.79,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.89,0.89,0.9,0.91,0.91,0.91,0.91,1.1213512397802676,350.98293805122375,1712559496,,True,5,1368aa6f,2024-04-08_08-58-16,168.1908655166626,1015.5961565971375,1879345,jyn,131.130.125.89,1015.5961565971375,5,128,6,0.2,0.001,1368aa6f
0.3700000047683716,0.71,0.85,0.25,0.5,0.37075121213610357,115.67437818646431,0.4300000071525574,0.62,0.88,0.3499999940395355,0.5899999737739563,0.85,0.87,0.89,0.91,0.92,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.98,0.42539007195268574,133.14709252119064,1712563608,,True,45,980cc2fa,2024-04-08_10-06-48,73.79870247840881,4112.357412576675,1879627,jyn,131.130.125.89,4112.357412576675,45,128,6,0.2,0.001,980cc2fa
0.49000000953674316,0.5,0.75,0.4300000071525574,0.6600000262260437,0.492510658235122,153.66332536935806,0.4399999976158142,0.55,0.79,0.4099999964237213,0.6399999856948853,0.82,0.83,0.85,0.87,0.88,0.89,0.9,0.91,0.92,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.93,0.44170772791289675,138.25451883673668,1712561388,,True,15,e978bd0b,2024-04-08_09-29-48,105.02737188339233,1885.6459228992462,1879702,jyn,131.130.125.89,1885.6459228992462,15,128,6,0.2,0.001,e978bd0b
