train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.92,0.23,0.71,0.23753327026086696,40.38065594434738,0.07,0.93,0.24,0.7,0.23902771711349488,5.975692927837372,0.08,0.92,0.25,0.71,0.2494645538378735,12.223763138055801,1713133204,,False,11,589aaba7,2024-04-15_00-20-04,49.144620180130005,578.3202223777771,16228,AT-MB-PC-EOS,127.0.0.1,578.3202223777771,11,128,0.0,3,0.001
0.08,0.93,0.26,0.73,0.23134546073920587,39.328728325665,0.07,0.93,0.24,0.71,0.24031646490097047,6.0079116225242615,0.08,0.92,0.25,0.72,0.2507790181101585,12.288171887397766,1713133253,,False,12,589aaba7,2024-04-15_00-20-53,49.09129977226257,627.4115221500397,16228,AT-MB-PC-EOS,127.0.0.1,627.4115221500397,12,128,0.0,3,0.001
0.08,0.92,0.25,0.73,0.22922707476160106,38.96860270947218,0.07,0.93,0.25,0.7,0.2328563243150711,5.821408107876778,0.08,0.92,0.27,0.7,0.25074840048137975,12.286671623587608,1713133302,,False,13,589aaba7,2024-04-15_00-21-42,49.20504570007324,676.6165678501129,16228,AT-MB-PC-EOS,127.0.0.1,676.6165678501129,13,128,0.0,3,0.001
0.08,0.93,0.27,0.75,0.22433907486060087,38.13764272630215,0.07,0.93,0.31,0.77,0.21496305733919144,5.374076433479786,0.08,0.92,0.29,0.74,0.23547190458190684,11.538123324513435,1713133352,,False,14,589aaba7,2024-04-15_00-22-32,49.263880014419556,725.8804478645325,16228,AT-MB-PC-EOS,127.0.0.1,725.8804478645325,14,128,0.0,3,0.001
0.08,0.93,0.29,0.76,0.2208090641481035,37.53754090517759,0.07,0.93,0.3,0.75,0.22334159135818482,5.58353978395462,0.08,0.92,0.32,0.76,0.2284261306025544,11.192880399525166,1713133401,,False,15,589aaba7,2024-04-15_00-23-21,49.04239749908447,774.922845363617,16228,AT-MB-PC-EOS,127.0.0.1,774.922845363617,15,128,0.0,3,0.001
0.08,0.93,0.31,0.77,0.21637768158141304,36.78420586884022,0.07,0.93,0.28,0.73,0.22884573318064214,5.721143329516053,0.08,0.92,0.29,0.73,0.25914683785973763,12.698195055127144,1713133450,,False,16,589aaba7,2024-04-15_00-24-10,49.12347626686096,824.0463216304779,16228,AT-MB-PC-EOS,127.0.0.1,824.0463216304779,16,128,0.0,3,0.001
0.08,0.93,0.32,0.78,0.2128952734172344,36.19219648092985,0.07,0.93,0.31,0.76,0.21554837584495545,5.388709396123886,0.08,0.92,0.32,0.77,0.22817723392223827,11.180684462189674,1713133499,,False,17,589aaba7,2024-04-15_00-24-59,49.04214358329773,873.0884652137756,16228,AT-MB-PC-EOS,127.0.0.1,873.0884652137756,17,128,0.0,3,0.001
0.08,0.93,0.33,0.78,0.2114030096460791,35.93851163983345,0.07,0.93,0.29,0.77,0.2097207835316658,5.243019588291645,0.08,0.92,0.32,0.78,0.2239523041917353,10.973662905395031,1713133548,,False,18,589aaba7,2024-04-15_00-25-48,49.32691812515259,922.4153833389282,16228,AT-MB-PC-EOS,127.0.0.1,922.4153833389282,18,128,0.0,3,0.001
0.08,0.93,0.33,0.78,0.20908419165541145,35.544312581419945,0.07,0.93,0.3,0.77,0.2107720321416855,5.269300803542137,0.08,0.92,0.35,0.77,0.2195550834341925,10.758199088275433,1713133597,,False,19,589aaba7,2024-04-15_00-26-37,49.20239067077637,971.6177740097046,16228,AT-MB-PC-EOS,127.0.0.1,971.6177740097046,19,128,0.0,3,0.001
0.08,0.93,0.36,0.8,0.20340215923155056,34.578367069363594,0.07,0.93,0.33,0.77,0.2041435194015503,5.103587985038757,0.08,0.93,0.37,0.78,0.2164050510951451,10.60384750366211,1713133647,,False,20,589aaba7,2024-04-15_00-27-27,49.161559104919434,1020.779333114624,16228,AT-MB-PC-EOS,127.0.0.1,1020.779333114624,20,128,0.0,3,0.001
0.08,0.93,0.36,0.8,0.20409003618885488,34.69530615210533,0.07,0.93,0.29,0.76,0.21441675007343292,5.360418751835823,0.08,0.92,0.33,0.77,0.22606614870684488,11.077241286635399,1713133696,,False,21,589aaba7,2024-04-15_00-28-16,49.246861696243286,1070.0261948108673,16228,AT-MB-PC-EOS,127.0.0.1,1070.0261948108673,21,128,0.0,3,0.001
0.08,0.93,0.35,0.81,0.20212083932231453,34.36054268479347,0.07,0.93,0.32,0.78,0.2061702561378479,5.1542564034461975,0.08,0.92,0.35,0.78,0.22096819506616008,10.827441558241844,1713133745,,False,22,589aaba7,2024-04-15_00-29-05,49.02752327919006,1119.0537180900574,16228,AT-MB-PC-EOS,127.0.0.1,1119.0537180900574,22,128,0.0,3,0.001
0.08,0.93,0.37,0.81,0.20004734361872953,34.00804841518402,0.07,0.93,0.31,0.78,0.21714052498340608,5.428513124585152,0.08,0.92,0.37,0.79,0.224887165488029,11.019471108913422,1713133794,,False,23,589aaba7,2024-04-15_00-29-54,49.40490174293518,1168.4586198329926,16228,AT-MB-PC-EOS,127.0.0.1,1168.4586198329926,23,128,0.0,3,0.001
0.08,0.93,0.37,0.82,0.19834920886684868,33.71936550736427,0.07,0.93,0.32,0.8,0.20112047344446182,5.028011836111546,0.08,0.92,0.35,0.8,0.21238340604670194,10.406786896288395,1713133843,,False,24,589aaba7,2024-04-15_00-30-43,49.004544258117676,1217.4631640911102,16228,AT-MB-PC-EOS,127.0.0.1,1217.4631640911102,24,128,0.0,3,0.001
0.08,0.93,0.39,0.82,0.19564442200695767,33.259551741182804,0.07,0.93,0.36,0.8,0.19971519708633423,4.992879927158356,0.08,0.92,0.38,0.81,0.2105411686459366,10.316517263650894,1713133892,,False,25,589aaba7,2024-04-15_00-31-32,49.13110971450806,1266.5942738056183,16228,AT-MB-PC-EOS,127.0.0.1,1266.5942738056183,25,128,0.0,3,0.001
0.08,0.93,0.38,0.82,0.19625230690135675,33.36289217323065,0.07,0.93,0.34,0.81,0.20125789940357208,5.031447485089302,0.08,0.93,0.4,0.81,0.2084282440494518,10.212983958423138,1713133942,,False,26,589aaba7,2024-04-15_00-32-22,49.259748697280884,1315.8540225028992,16228,AT-MB-PC-EOS,127.0.0.1,1315.8540225028992,26,128,0.0,3,0.001
0.08,0.93,0.38,0.83,0.19492820273427403,33.137794464826584,0.07,0.93,0.37,0.81,0.19229047656059264,4.807261914014816,0.08,0.93,0.42,0.81,0.20352275106979875,9.97261480242014,1713133991,,False,27,589aaba7,2024-04-15_00-33-11,49.323689699172974,1365.1777122020721,16228,AT-MB-PC-EOS,127.0.0.1,1365.1777122020721,27,128,0.0,3,0.001
0.08,0.93,0.4,0.83,0.19171748007921613,32.59197161346674,0.07,0.93,0.34,0.8,0.20508545845746995,5.1271364614367485,0.08,0.92,0.38,0.8,0.21875952974874147,10.719216957688332,1713134040,,False,28,589aaba7,2024-04-15_00-34-00,49.280168294906616,1414.4578804969788,16228,AT-MB-PC-EOS,127.0.0.1,1414.4578804969788,28,128,0.0,3,0.001
0.08,0.93,0.41,0.83,0.1895635610117632,32.22580537199974,0.07,0.93,0.32,0.81,0.19514823496341704,4.878705874085426,0.08,0.93,0.38,0.82,0.2065712809562683,10.121992766857147,1713134090,,False,29,589aaba7,2024-04-15_00-34-50,49.255515575408936,1463.7133960723877,16228,AT-MB-PC-EOS,127.0.0.1,1463.7133960723877,29,128,0.0,3,0.001
0.08,0.93,0.41,0.84,0.19023222506922835,32.33947826176882,0.07,0.93,0.36,0.81,0.19715580821037293,4.928895205259323,0.08,0.93,0.39,0.81,0.20531677409094207,10.060521930456161,1713134139,,False,30,589aaba7,2024-04-15_00-35-39,49.08766198158264,1512.8010580539703,16228,AT-MB-PC-EOS,127.0.0.1,1512.8010580539703,30,128,0.0,3,0.001
0.08,0.93,0.41,0.84,0.18960680128896937,32.233156219124794,0.07,0.93,0.33,0.8,0.20265884786844254,5.066471196711063,0.08,0.93,0.39,0.81,0.2057704805415504,10.082753546535969,1713134188,,False,31,589aaba7,2024-04-15_00-36-28,49.05138444900513,1561.8524425029755,16228,AT-MB-PC-EOS,127.0.0.1,1561.8524425029755,31,128,0.0,3,0.001
0.08,0.93,0.42,0.84,0.18838010811630418,32.02461837977171,0.07,0.93,0.35,0.82,0.20151923418045045,5.037980854511261,0.08,0.93,0.38,0.81,0.21120071715238142,10.34883514046669,1713134237,,False,32,589aaba7,2024-04-15_00-37-17,49.20970940589905,1611.0621519088745,16228,AT-MB-PC-EOS,127.0.0.1,1611.0621519088745,32,128,0.0,3,0.001
0.08,0.93,0.43,0.85,0.18754147457725862,31.882050678133965,0.07,0.93,0.35,0.81,0.20368579685688018,5.092144921422005,0.08,0.93,0.4,0.82,0.20549964843964091,10.069482773542404,1713134286,,False,33,589aaba7,2024-04-15_00-38-06,49.2363498210907,1660.2985017299652,16228,AT-MB-PC-EOS,127.0.0.1,1660.2985017299652,33,128,0.0,3,0.001
0.08,0.93,0.44,0.85,0.18523926476345343,31.490675009787083,0.07,0.93,0.34,0.81,0.1970205196738243,4.925512991845608,0.08,0.92,0.36,0.8,0.21170485947205095,10.373538114130497,1713134335,,False,34,589aaba7,2024-04-15_00-38-55,49.12062406539917,1709.4191257953644,16228,AT-MB-PC-EOS,127.0.0.1,1709.4191257953644,34,128,0.0,3,0.001
0.08,0.93,0.44,0.85,0.18693366607322412,31.7787232324481,0.07,0.93,0.37,0.8,0.20025376200675965,5.006344050168991,0.08,0.93,0.38,0.81,0.20635257387647823,10.111276119947433,1713134384,,False,35,589aaba7,2024-04-15_00-39-44,49.063425064086914,1758.4825508594513,16228,AT-MB-PC-EOS,127.0.0.1,1758.4825508594513,35,128,0.0,3,0.001
0.08,0.93,0.46,0.85,0.18255103708190076,31.03367630392313,0.07,0.93,0.35,0.8,0.2015534061193466,5.0388351529836655,0.08,0.93,0.38,0.81,0.20944387724204938,10.26274998486042,1713134434,,False,36,589aaba7,2024-04-15_00-40-34,49.11184358596802,1807.5943944454193,16228,AT-MB-PC-EOS,127.0.0.1,1807.5943944454193,36,128,0.0,3,0.001
0.08,0.93,0.44,0.85,0.18384003963540582,31.25280673801899,0.07,0.93,0.35,0.81,0.19966599017381667,4.991649754345417,0.08,0.93,0.43,0.83,0.20150621493860166,9.873804531991482,1713134482,,False,37,589aaba7,2024-04-15_00-41-22,48.84906768798828,1856.4434621334076,16228,AT-MB-PC-EOS,127.0.0.1,1856.4434621334076,37,128,0.0,3,0.001
0.08,0.93,0.45,0.86,0.18071347483817268,30.721290722489357,0.07,0.93,0.37,0.81,0.18897782742977143,4.724445685744286,0.08,0.93,0.42,0.82,0.1988446907121308,9.74338984489441,1713134532,,False,38,589aaba7,2024-04-15_00-42-12,49.218467473983765,1905.6619296073914,16228,AT-MB-PC-EOS,127.0.0.1,1905.6619296073914,38,128,0.0,3,0.001
0.08,0.94,0.47,0.86,0.17818598624537973,30.291617661714554,0.07,0.93,0.35,0.8,0.19440168380737305,4.860042095184326,0.08,0.93,0.41,0.82,0.20915443389391414,10.248567260801792,1713134581,,False,39,589aaba7,2024-04-15_00-43-01,49.443623065948486,1955.1055526733398,16228,AT-MB-PC-EOS,127.0.0.1,1955.1055526733398,39,128,0.0,3,0.001
0.08,0.94,0.47,0.86,0.17898370128344088,30.427229218184948,0.07,0.93,0.38,0.82,0.18829461425542832,4.707365356385708,0.08,0.93,0.42,0.83,0.20323951131835274,9.958736054599285,1713134630,,False,40,589aaba7,2024-04-15_00-43-50,49.142051458358765,2004.2476041316986,16228,AT-MB-PC-EOS,127.0.0.1,2004.2476041316986,40,128,0.0,3,0.001
0.08,0.94,0.48,0.86,0.17789047434926034,30.241380639374256,0.07,0.93,0.36,0.82,0.19831301271915436,4.957825317978859,0.08,0.93,0.41,0.82,0.20319514250268741,9.956561982631683,1713134680,,False,41,589aaba7,2024-04-15_00-44-40,49.291542530059814,2053.5391466617584,16228,AT-MB-PC-EOS,127.0.0.1,2053.5391466617584,41,128,0.0,3,0.001
0.08,0.94,0.48,0.86,0.1781935492859167,30.292903378605843,0.07,0.93,0.38,0.83,0.18844965636730193,4.7112414091825485,0.08,0.93,0.43,0.82,0.1999629551202667,9.798184800893068,1713134729,,False,42,589aaba7,2024-04-15_00-45-29,49.045286893844604,2102.584433555603,16228,AT-MB-PC-EOS,127.0.0.1,2102.584433555603,42,128,0.0,3,0.001
0.08,0.94,0.49,0.87,0.17486812866785947,29.72758187353611,0.07,0.93,0.38,0.83,0.19140093207359313,4.7850233018398285,0.08,0.93,0.44,0.83,0.20245686614391756,9.92038644105196,1713134778,,False,43,589aaba7,2024-04-15_00-46-18,49.26434016227722,2151.8487737178802,16228,AT-MB-PC-EOS,127.0.0.1,2151.8487737178802,43,128,0.0,3,0.001
0.08,0.94,0.49,0.87,0.17509648536934572,29.766402512788773,0.07,0.93,0.38,0.82,0.18700390100479125,4.6750975251197815,0.08,0.93,0.44,0.83,0.19698492407190557,9.652261279523373,1713134827,,False,44,589aaba7,2024-04-15_00-47-07,49.20000982284546,2201.0487835407257,16228,AT-MB-PC-EOS,127.0.0.1,2201.0487835407257,44,128,0.0,3,0.001
0.08,0.94,0.5,0.87,0.17320575319668827,29.444978043437004,0.07,0.93,0.38,0.82,0.19434314876794814,4.858578719198704,0.08,0.93,0.43,0.82,0.20304481107361463,9.949195742607117,1713134876,,False,45,589aaba7,2024-04-15_00-47-56,49.312864542007446,2250.361648082733,16228,AT-MB-PC-EOS,127.0.0.1,2250.361648082733,45,128,0.0,3,0.001
0.08,0.94,0.51,0.87,0.17314760229166817,29.435092389583588,0.07,0.93,0.37,0.82,0.1973259538412094,4.933148846030235,0.08,0.93,0.44,0.82,0.20206843803123553,9.90135346353054,1713134925,,False,46,589aaba7,2024-04-15_00-48-45,48.961233615875244,2299.3228816986084,16228,AT-MB-PC-EOS,127.0.0.1,2299.3228816986084,46,128,0.0,3,0.001
0.08,0.94,0.49,0.87,0.17548635452985764,29.832680270075798,0.07,0.93,0.42,0.83,0.1907540214061737,4.768850535154343,0.08,0.93,0.42,0.83,0.19801616189735277,9.702791932970285,1713134974,,False,47,589aaba7,2024-04-15_00-49-34,49.13731646537781,2348.460198163986,16228,AT-MB-PC-EOS,127.0.0.1,2348.460198163986,47,128,0.0,3,0.001
0.08,0.94,0.52,0.88,0.16993281731710713,28.888578943908215,0.07,0.93,0.38,0.83,0.19440359711647034,4.860089927911758,0.08,0.93,0.45,0.83,0.19783531372644464,9.693930372595787,1713135024,,False,48,589aaba7,2024-04-15_00-50-24,49.20577788352966,2397.665976047516,16228,AT-MB-PC-EOS,127.0.0.1,2397.665976047516,48,128,0.0,3,0.001
0.08,0.94,0.51,0.87,0.16951271242955152,28.817161113023758,0.07,0.93,0.39,0.82,0.18929539799690245,4.732384949922562,0.08,0.93,0.45,0.83,0.19967887246487093,9.784264750778675,1713135073,,False,49,589aaba7,2024-04-15_00-51-13,49.09075117111206,2446.756727218628,16228,AT-MB-PC-EOS,127.0.0.1,2446.756727218628,49,128,0.0,3,0.001
0.08,0.94,0.53,0.88,0.16756946418215246,28.48680891096592,0.07,0.93,0.36,0.83,0.19688909322023393,4.922227330505848,0.08,0.93,0.42,0.83,0.20180352275468866,9.888372614979744,1713135122,,False,50,589aaba7,2024-04-15_00-52-02,49.01523184776306,2495.771959066391,16228,AT-MB-PC-EOS,127.0.0.1,2495.771959066391,50,128,0.0,3,0.001
0.08,0.94,0.52,0.88,0.16837387295330272,28.623558402061462,0.07,0.93,0.37,0.83,0.1926331090927124,4.81582772731781,0.08,0.93,0.44,0.84,0.19878497704559442,9.740463875234127,1713135171,,False,51,589aaba7,2024-04-15_00-52-51,49.21297478675842,2544.9849338531494,16228,AT-MB-PC-EOS,127.0.0.1,2544.9849338531494,51,128,0.0,3,0.001
0.08,0.94,0.54,0.88,0.16629069320419254,28.269417844712734,0.07,0.93,0.39,0.83,0.18864437758922578,4.716109439730644,0.08,0.93,0.42,0.83,0.19544629707020156,9.576868556439877,1713135220,,False,52,589aaba7,2024-04-15_00-53-40,49.2941107749939,2594.2790446281433,16228,AT-MB-PC-EOS,127.0.0.1,2594.2790446281433,52,128,0.0,3,0.001
0.08,0.94,0.54,0.88,0.16696207071928418,28.38355202227831,0.07,0.93,0.36,0.83,0.19776853501796723,4.944213375449181,0.08,0.93,0.43,0.83,0.2029109061980734,9.942634403705597,1713135270,,False,53,589aaba7,2024-04-15_00-54-30,49.18540692329407,2643.4644515514374,16228,AT-MB-PC-EOS,127.0.0.1,2643.4644515514374,53,128,0.0,3,0.001
0.08,0.94,0.55,0.88,0.16394934246645254,27.871388219296932,0.07,0.93,0.39,0.82,0.19188264936208724,4.797066234052181,0.08,0.93,0.44,0.83,0.19849342609546622,9.726177878677845,1713135319,,False,54,589aaba7,2024-04-15_00-55-19,49.30341863632202,2692.7678701877594,16228,AT-MB-PC-EOS,127.0.0.1,2692.7678701877594,54,128,0.0,3,0.001
0.08,0.94,0.55,0.89,0.16342995648874956,27.783092603087425,0.07,0.94,0.39,0.81,0.1916193386912346,4.790483467280865,0.08,0.93,0.42,0.81,0.21270697867991972,10.422641955316067,1713135368,,False,55,589aaba7,2024-04-15_00-56-08,48.99017906188965,2741.758049249649,16228,AT-MB-PC-EOS,127.0.0.1,2741.758049249649,55,128,0.0,3,0.001
0.08,0.94,0.55,0.89,0.16432205911944894,27.93475005030632,0.07,0.93,0.4,0.83,0.1897796255350113,4.744490638375282,0.08,0.93,0.43,0.84,0.19664454399322978,9.635582655668259,1713135417,,False,56,589aaba7,2024-04-15_00-56-57,49.114786863327026,2790.872836112976,16228,AT-MB-PC-EOS,127.0.0.1,2790.872836112976,56,128,0.0,3,0.001
0.08,0.94,0.55,0.89,0.16307289525866508,27.722392193973064,0.07,0.94,0.4,0.82,0.18992710202932359,4.7481775507330894,0.08,0.93,0.45,0.83,0.20126913442295424,9.862187586724758,1713135466,,False,57,589aaba7,2024-04-15_00-57-46,48.90922164916992,2839.782057762146,16228,AT-MB-PC-EOS,127.0.0.1,2839.782057762146,57,128,0.0,3,0.001
0.08,0.94,0.58,0.9,0.15948068333022736,27.11171616613865,0.07,0.93,0.4,0.83,0.19270481884479523,4.817620471119881,0.08,0.93,0.45,0.83,0.19578462458994925,9.593446604907513,1713135515,,False,58,589aaba7,2024-04-15_00-58-35,49.19371461868286,2888.975772380829,16228,AT-MB-PC-EOS,127.0.0.1,2888.975772380829,58,128,0.0,3,0.001
0.08,0.94,0.56,0.89,0.16079990026705404,27.33598304539919,0.07,0.93,0.4,0.83,0.19193314015865326,4.7983285039663315,0.08,0.93,0.44,0.83,0.19904134985135527,9.753026142716408,1713135564,,False,59,589aaba7,2024-04-15_00-59-24,49.21842288970947,2938.1941952705383,16228,AT-MB-PC-EOS,127.0.0.1,2938.1941952705383,59,128,0.0,3,0.001
0.08,0.94,0.58,0.9,0.15919168902670636,27.06258713454008,0.07,0.94,0.4,0.83,0.18866274535655975,4.716568633913994,0.08,0.93,0.45,0.83,0.19518271757631886,9.563953161239624,1713135614,,False,60,589aaba7,2024-04-15_01-00-14,49.40911149978638,2987.6033067703247,16228,AT-MB-PC-EOS,127.0.0.1,2987.6033067703247,60,128,0.0,3,0.001
0.08,0.94,0.58,0.9,0.15722787616884007,26.728738948702812,0.07,0.94,0.4,0.83,0.18884128719568252,4.721032179892063,0.08,0.93,0.43,0.83,0.204043770018889,9.99814473092556,1713135663,,False,61,589aaba7,2024-04-15_01-01-03,49.16406440734863,3036.7673711776733,16228,AT-MB-PC-EOS,127.0.0.1,3036.7673711776733,61,128,0.0,3,0.001
0.08,0.94,0.59,0.9,0.15503492118681178,26.355936601758003,0.07,0.94,0.43,0.83,0.18896213710308074,4.724053427577019,0.08,0.93,0.46,0.83,0.1992274138088129,9.762143276631832,1713135712,,False,62,589aaba7,2024-04-15_01-01-52,49.3001925945282,3086.0675637722015,16228,AT-MB-PC-EOS,127.0.0.1,3086.0675637722015,62,128,0.0,3,0.001
0.08,0.94,0.59,0.9,0.155462555368157,26.42863441258669,0.07,0.93,0.4,0.83,0.1902255406975746,4.755638517439365,0.08,0.93,0.44,0.83,0.20092341364646443,9.845247268676758,1713135761,,False,63,589aaba7,2024-04-15_01-02-41,49.1054573059082,3135.1730210781097,16228,AT-MB-PC-EOS,127.0.0.1,3135.1730210781097,63,128,0.0,3,0.001
0.08,0.94,0.6,0.9,0.15299754576647984,26.00958278030157,0.07,0.93,0.39,0.83,0.19738867610692978,4.9347169026732445,0.08,0.93,0.46,0.84,0.19702488640133214,9.654219433665276,1713135810,,False,64,589aaba7,2024-04-15_01-03-30,49.030580043792725,3184.2036011219025,16228,AT-MB-PC-EOS,127.0.0.1,3184.2036011219025,64,128,0.0,3,0.001
0.08,0.94,0.6,0.91,0.1524040180094102,25.90868306159973,0.07,0.93,0.39,0.83,0.1884457850456238,4.7111446261405945,0.08,0.93,0.44,0.84,0.19925177340604822,9.763336896896362,1713135860,,False,65,589aaba7,2024-04-15_01-04-20,49.2826452255249,3233.4862463474274,16228,AT-MB-PC-EOS,127.0.0.1,3233.4862463474274,65,128,0.0,3,0.001
0.08,0.94,0.61,0.91,0.15153888652429862,25.761610709130764,0.07,0.94,0.39,0.83,0.1964803633093834,4.912009082734585,0.08,0.93,0.46,0.83,0.1993749401703173,9.769372068345547,1713135909,,False,66,589aaba7,2024-04-15_01-05-09,49.10476326942444,3282.591009616852,16228,AT-MB-PC-EOS,127.0.0.1,3282.591009616852,66,128,0.0,3,0.001
0.08,0.94,0.61,0.91,0.15032590382239397,25.555403649806976,0.07,0.93,0.39,0.82,0.19781970858573913,4.945492714643478,0.08,0.93,0.45,0.84,0.20208052104833174,9.901945531368256,1713135958,,False,67,589aaba7,2024-04-15_01-05-58,49.219693660736084,3331.810703277588,16228,AT-MB-PC-EOS,127.0.0.1,3331.810703277588,67,128,0.0,3,0.001
0.08,0.95,0.61,0.91,0.15027740152881425,25.547158259898424,0.07,0.93,0.4,0.82,0.19346393316984176,4.836598329246044,0.08,0.93,0.45,0.83,0.19932115496117242,9.766736593097448,1713136007,,False,68,589aaba7,2024-04-15_01-06-47,49.06519532203674,3380.8758985996246,16228,AT-MB-PC-EOS,127.0.0.1,3380.8758985996246,68,128,0.0,3,0.001
0.08,0.95,0.63,0.91,0.14815389018724948,25.18616133183241,0.07,0.94,0.43,0.83,0.1836445325613022,4.591113314032555,0.08,0.93,0.46,0.83,0.1971100526196616,9.658392578363419,1713136056,,False,69,589aaba7,2024-04-15_01-07-36,49.2665011882782,3430.142399787903,16228,AT-MB-PC-EOS,127.0.0.1,3430.142399787903,69,128,0.0,3,0.001
0.08,0.95,0.62,0.91,0.14767022395835203,25.103938072919846,0.07,0.94,0.39,0.82,0.19585717380046844,4.896429345011711,0.08,0.93,0.47,0.83,0.19942293939541797,9.77172403037548,1713136105,,False,70,589aaba7,2024-04-15_01-08-25,48.82370162010193,3478.9661014080048,16228,AT-MB-PC-EOS,127.0.0.1,3478.9661014080048,70,128,0.0,3,0.001
