train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.92,0.21,0.69,0.25082839639747845,42.640827387571335,0.07,0.93,0.16,0.57,0.3374702844023705,8.436757110059261,1712304305,,True,5,87db2796,2024-04-05_10-05-05,220.0313777923584,1141.7081875801086,28964,AT-MB-PC-EOS,127.0.0.1,1141.7081875801086,5,256,10,0.2,0.001,87db2796
0.08,0.57,0.09,0.52,0.6637422628262464,112.83618468046188,0.07,0.64,0.09,0.52,0.6102725291252136,15.25681322813034,1712304259,,True,5,c38f5bee,2024-04-05_10-04-19,140.8345229625702,716.5657196044922,24088,AT-MB-PC-EOS,127.0.0.1,716.5657196044922,5,128,6,0.5,1e-05,c38f5bee
0.08,0.98,0.94,0.99,0.05383414336863686,9.151804372668266,0.07,0.93,0.39,0.79,0.3217579418420792,8.043948546051979,1712311395,,True,100,e5cda3d1,2024-04-05_12-03-15,72.93720054626465,7566.603889703751,31100,AT-MB-PC-EOS,127.0.0.1,7566.603889703751,100,128,3,0.0,0.001,e5cda3d1
0.08,0.94,0.6,0.91,0.15031873991384226,25.554185785353184,0.07,0.94,0.41,0.8,0.20479443937540054,5.119860984385014,1712314061,,True,45,10c49966,2024-04-05_12-47-41,226.3210253715515,10184.538287639618,30080,AT-MB-PC-EOS,127.0.0.1,10184.538287639618,45,128,10,0.2,0.0001,10c49966
0.08,0.83,0.08,0.46,0.46705059444203095,79.39860105514526,0.07,0.87,0.08,0.49,0.43067636251449587,10.766909062862396,1712304561,,True,5,1b40d401,2024-04-05_10-09-21,73.50996017456055,380.64231038093567,10172,AT-MB-PC-EOS,127.0.0.1,380.64231038093567,5,128,3,0.2,1e-05,1b40d401
0.08,0.97,0.85,0.97,0.09022843815824565,15.33883448690176,0.07,0.94,0.44,0.81,0.21939028382301332,5.484757095575333,1712318187,,True,100,a3566707,2024-04-05_13-56-27,137.89111280441284,13919.645453453064,30972,AT-MB-PC-EOS,127.0.0.1,13919.645453453064,100,256,6,0.0,0.0001,a3566707
0.08,0.57,0.09,0.51,0.6601020732346703,112.21735244989395,0.07,0.65,0.09,0.49,0.6093732643127442,15.234331607818604,1712305469,,True,5,94d9c41a,2024-04-05_10-24-29,226.71769332885742,1155.17276263237,27904,AT-MB-PC-EOS,127.0.0.1,1155.17276263237,5,64,10,0.5,1e-05,94d9c41a
0.08,0.57,0.09,0.52,0.6637847683008979,112.84341061115265,0.07,0.64,0.09,0.52,0.6102720212936401,15.256800532341003,1712305295,,True,5,f044b764,2024-04-05_10-21-35,141.51358652114868,725.0816354751587,24476,AT-MB-PC-EOS,127.0.0.1,725.0816354751587,5,256,6,0.5,1e-05,f044b764
0.08,0.95,0.63,0.91,0.1458709239083178,24.798057064414024,0.07,0.93,0.4,0.8,0.21720637172460555,5.430159293115139,1712311664,,True,45,ab27bae7,2024-04-05_12-07-44,140.16392922401428,6360.421625137329,24520,AT-MB-PC-EOS,127.0.0.1,6360.421625137329,45,128,6,0.0,0.001,ab27bae7
0.08,0.93,0.33,0.79,0.2111449402044801,35.89463983476162,0.07,0.93,0.32,0.75,0.2206616708636284,5.51654177159071,1712307624,,True,15,a7c60505,2024-04-05_11-00-24,141.95477104187012,2146.1090943813324,26248,AT-MB-PC-EOS,127.0.0.1,2146.1090943813324,15,256,6,0.2,0.001,a7c60505
0.08,0.93,0.38,0.81,0.2002491925130872,34.04236272722483,0.07,0.93,0.3,0.75,0.22786403179168702,5.696600794792175,1712308777,,True,15,cc25a157,2024-04-05_11-19-37,75.84466171264648,1141.7376728057861,19956,AT-MB-PC-EOS,127.0.0.1,1141.7376728057861,15,64,3,0.0,0.0001,cc25a157
0.08,0.93,0.38,0.81,0.20029138580841177,34.04953558743,0.07,0.93,0.27,0.73,0.24575167953968047,6.143791988492012,1712309928,,True,15,3cc99395,2024-04-05_11-38-48,76.14375591278076,1142.5514237880707,30044,AT-MB-PC-EOS,127.0.0.1,1142.5514237880707,15,64,3,0.0,0.0001,3cc99395
0.08,0.98,0.94,0.99,0.052770365270621636,8.970962096005678,0.07,0.93,0.4,0.8,0.31981568425893786,7.995392106473446,1712317370,,True,100,05bec4f0,2024-04-05_13-42-50,77.78838205337524,7434.171546697617,33144,AT-MB-PC-EOS,127.0.0.1,7434.171546697617,100,64,3,0.0,0.001,05bec4f0
0.08,0.93,0.38,0.81,0.20052671296631588,34.0895412042737,0.07,0.93,0.29,0.76,0.22166696071624756,5.541674017906189,1712312536,,True,15,57ea9690,2024-04-05_12-22-16,74.47811698913574,1132.5703563690186,17876,AT-MB-PC-EOS,127.0.0.1,1132.5703563690186,15,256,3,0.0,0.0001,57ea9690
0.08,0.98,0.93,0.99,0.05542636710931273,9.422482408583164,0.07,0.93,0.41,0.79,0.31749610245227816,7.937402561306953,1712319119,,True,100,ae35409e,2024-04-05_14-11-59,73.74888396263123,7446.692371368408,37224,AT-MB-PC-EOS,127.0.0.1,7446.692371368408,100,64,3,0.0,0.001,ae35409e
0.08,0.93,0.37,0.81,0.20093981347539847,34.15976829081774,0.07,0.93,0.27,0.73,0.2406213891506195,6.015534728765488,1712313677,,True,15,0677426f,2024-04-05_12-41-17,74.072434425354,1132.4200410842896,27880,AT-MB-PC-EOS,127.0.0.1,1132.4200410842896,15,256,3,0.0,0.0001,0677426f
0.08,0.93,0.43,0.83,0.19271550055812386,32.76163509488106,0.07,0.93,0.32,0.76,0.2150568050146103,5.376420125365257,1712314797,,True,15,e3f44301,2024-04-05_12-59-57,72.79844307899475,1111.4230892658234,19544,AT-MB-PC-EOS,127.0.0.1,1111.4230892658234,15,64,3,0.0,0.001,e3f44301
0.08,0.92,0.2,0.7,0.24536407927379889,41.71189347654581,0.07,0.93,0.16,0.56,0.3645604282617569,9.114010706543922,1712314448,,True,5,b0ead662,2024-04-05_12-54-08,74.34197616577148,377.36147117614746,31728,AT-MB-PC-EOS,127.0.0.1,377.36147117614746,5,64,3,0.5,0.001,b0ead662
0.08,0.92,0.12,0.57,0.304150027737898,51.70550471544266,0.07,0.92,0.15,0.58,0.28804329931735995,7.201082482933998,1712314828,,True,5,fd128a9c,2024-04-05_13-00-28,69.02007389068604,371.82985520362854,34120,AT-MB-PC-EOS,127.0.0.1,371.82985520362854,5,256,3,0.5,0.0001,fd128a9c
0.08,0.93,0.43,0.83,0.1923507526078645,32.699627943336964,0.07,0.93,0.3,0.76,0.23868440270423888,5.967110067605972,1712315908,,True,15,af594dcd,2024-04-05_13-18-28,74.06310868263245,1102.04075217247,30832,AT-MB-PC-EOS,127.0.0.1,1102.04075217247,15,64,3,0.0,0.001,af594dcd
0.08,0.92,0.12,0.57,0.3040398402249112,51.6867728382349,0.07,0.92,0.14,0.58,0.2877993106842041,7.1949827671051025,1712315213,,True,5,95d2b7ab,2024-04-05_13-06-53,73.13020205497742,376.68442964553833,32516,AT-MB-PC-EOS,127.0.0.1,376.68442964553833,5,256,3,0.5,0.0001,95d2b7ab
0.08,0.92,0.21,0.7,0.2457360346089391,41.77512588351965,0.07,0.93,0.16,0.57,0.36414598643779755,9.103649660944939,1712315601,,True,5,ca424b56,2024-04-05_13-13-21,73.12294292449951,377.32406640052795,37392,AT-MB-PC-EOS,127.0.0.1,377.32406640052795,5,64,3,0.5,0.001,ca424b56
0.08,0.92,0.12,0.57,0.30410091938341366,51.69715629518032,0.07,0.92,0.14,0.58,0.28882613718509675,7.2206534296274185,1712315985,,True,5,a61b6c74,2024-04-05_13-19-45,71.69291949272156,374.8118724822998,33520,AT-MB-PC-EOS,127.0.0.1,374.8118724822998,5,128,3,0.5,0.0001,a61b6c74
0.08,0.94,0.57,0.89,0.15927959579755277,27.077531285583973,0.07,0.94,0.4,0.8,0.19296479254961013,4.8241198137402534,1712324521,,True,45,b02b7a2b,2024-04-05_15-42-01,102.75498867034912,8603.440927743912,1980,AT-MB-PC-EOS,127.0.0.1,8603.440927743912,45,256,10,0.0,0.001,b02b7a2b
0.08,0.92,0.12,0.57,0.3041201544158599,51.70042625069618,0.07,0.92,0.14,0.58,0.28859968185424806,7.214992046356201,1712316378,,True,5,42caa533,2024-04-05_13-26-18,73.27479338645935,383.5189049243927,26860,AT-MB-PC-EOS,127.0.0.1,383.5189049243927,5,64,3,0.5,0.0001,42caa533
0.08,0.92,0.21,0.69,0.2468251429059926,41.960274294018745,0.07,0.93,0.17,0.59,0.33493719398975375,8.373429849743843,1712316774,,True,5,1d88454a,2024-04-05_13-32-54,77.23073434829712,387.85388135910034,27792,AT-MB-PC-EOS,127.0.0.1,387.85388135910034,5,256,3,0.5,0.001,1d88454a
0.08,0.91,0.16,0.6,0.30914864706642486,52.55527000129223,0.07,0.92,0.17,0.58,0.2916591793298721,7.291479483246803,1712317936,,True,5,1168a3f1,2024-04-05_13-52-16,229.11272740364075,1149.3548815250397,28216,AT-MB-PC-EOS,127.0.0.1,1149.3548815250397,5,64,10,0.2,0.0001,1168a3f1
0.08,0.98,0.95,0.99,0.04956953153014183,8.426820360124111,0.07,0.93,0.39,0.79,0.3491174024343491,8.727935060858727,1712324031,,True,100,9d5f756a,2024-04-05_15-33-51,46.21366810798645,6649.871700763702,16412,AT-MB-PC-EOS,127.0.0.1,6649.871700763702,100,256,3,0.0,0.001,9d5f756a
0.08,0.92,0.12,0.57,0.3040574838133419,51.68977224826813,0.07,0.92,0.15,0.58,0.287702676653862,7.19256691634655,1712318327,,True,5,cf5f0fa8,2024-04-05_13-58-47,76.07465815544128,382.39340925216675,33436,AT-MB-PC-EOS,127.0.0.1,382.39340925216675,5,64,3,0.5,0.0001,cf5f0fa8
0.08,0.57,0.09,0.51,0.6601315133711871,112.2223572731018,0.07,0.65,0.09,0.49,0.6094369912147521,15.235924780368805,1712319339,,True,5,af2a6609,2024-04-05_14-15-39,224.6702845096588,1144.0431010723114,36240,AT-MB-PC-EOS,127.0.0.1,1144.0431010723114,5,256,10,0.5,1e-05,af2a6609
0.08,0.93,0.32,0.78,0.21537252971354653,36.61333005130291,0.07,0.93,0.33,0.77,0.2160925054550171,5.402312636375427,1712320450,,True,15,9a66e30c,2024-04-05_14-34-10,142.08341336250305,2114.129957675934,38012,AT-MB-PC-EOS,127.0.0.1,2114.129957675934,15,128,6,0.2,0.001,9a66e30c
0.08,0.93,0.38,0.81,0.20022076784687884,34.0375305339694,0.07,0.93,0.28,0.75,0.22775955736637116,5.693988934159279,1712320274,,True,15,1fd69c7c,2024-04-05_14-31-14,74.9098789691925,1146.3314228057861,29568,AT-MB-PC-EOS,127.0.0.1,1146.3314228057861,15,64,3,0.0,0.0001,1fd69c7c
0.08,0.57,0.09,0.51,0.6600874438005335,112.2148654460907,0.07,0.65,0.09,0.49,0.6094598770141602,15.236496925354004,1712320493,,True,5,28a77baa,2024-04-05_14-34-53,219.27000784873962,1144.6777095794678,34520,AT-MB-PC-EOS,127.0.0.1,1144.6777095794678,5,256,10,0.5,1e-05,28a77baa
0.08,0.93,0.38,0.81,0.20235277874504817,34.39997238665819,0.07,0.93,0.29,0.73,0.22875396132469178,5.718849033117294,1712321409,,True,15,cd6014a2,2024-04-05_14-50-09,76.01135039329529,1126.3509669303894,22668,AT-MB-PC-EOS,127.0.0.1,1126.3509669303894,15,128,3,0.2,0.001,cd6014a2
0.08,0.92,0.16,0.58,0.29927401533898185,50.876582607626915,0.07,0.92,0.16,0.56,0.29699926972389223,7.424981743097305,1712321157,,True,5,8187287b,2024-04-05_14-45-57,139.41061520576477,698.5694351196289,6460,AT-MB-PC-EOS,127.0.0.1,698.5694351196289,5,256,6,0.0,0.0001,8187287b
0.08,0.79,0.08,0.45,0.5117550362558926,86.99835616350174,0.07,0.85,0.08,0.47,0.46792043328285216,11.698010832071304,1712320886,,True,5,63a88e08,2024-04-05_14-41-26,73.4541118144989,384.4266073703766,29656,AT-MB-PC-EOS,127.0.0.1,384.4266073703766,5,64,3,0.5,1e-05,63a88e08
0.08,0.91,0.16,0.6,0.30867521377170787,52.47478634119034,0.07,0.92,0.17,0.58,0.29154221057891844,7.288555264472961,1712322039,,True,5,01ea3dcd,2024-04-05_15-00-39,226.24305367469788,1141.7606391906738,26012,AT-MB-PC-EOS,127.0.0.1,1141.7606391906738,5,128,10,0.2,0.0001,01ea3dcd
0.08,0.97,0.9,0.98,0.06890989132225514,11.714681524783373,0.07,0.93,0.43,0.8,0.2740681105852127,6.851702764630318,1712327303,,True,100,4f226c53,2024-04-05_16-28-23,42.327693700790405,6136.46267580986,31332,AT-MB-PC-EOS,127.0.0.1,6136.46267580986,100,256,6,0.0,0.001,4f226c53
0.08,0.79,0.08,0.45,0.5117437075166141,86.9964302778244,0.07,0.85,0.08,0.47,0.46790095925331116,11.697523981332779,1712321806,,True,5,0bfedb25,2024-04-05_14-56-46,73.92464423179626,388.28651690483093,32008,AT-MB-PC-EOS,127.0.0.1,388.28651690483093,5,64,3,0.5,1e-05,0bfedb25
0.08,0.93,0.38,0.81,0.20040867297964937,34.069474406540394,0.07,0.93,0.28,0.74,0.2332163679599762,5.830409198999405,1712322784,,True,15,e3723a16,2024-04-05_15-13-04,61.56577515602112,969.2433340549469,31588,AT-MB-PC-EOS,127.0.0.1,969.2433340549469,15,256,3,0.0,0.0001,e3723a16
