train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.93,0.29,0.77,0.21875678971409798,37.188654251396656,0.07,0.93,0.27,0.74,0.24076123654842377,6.019030913710594,0.08,0.92,0.29,0.74,0.2616149126266947,12.819130718708038,1713107949,,False,11,3fbfc054,2024-04-14_17-19-09,79.29776096343994,907.6945383548737,4804,AT-MB-PC-EOS,127.0.0.1,907.6945383548737,11,64,0.0,3,0.001
0.08,0.93,0.31,0.78,0.21661486209315411,36.8245265558362,0.07,0.93,0.28,0.75,0.23955359816551208,5.988839954137802,0.08,0.92,0.3,0.74,0.255681897760654,12.528412990272045,1713108033,,False,12,3fbfc054,2024-04-14_17-20-33,83.39164900779724,991.0861873626709,4804,AT-MB-PC-EOS,127.0.0.1,991.0861873626709,12,64,0.0,3,0.001
0.08,0.93,0.32,0.79,0.21168625030447455,35.98666255176067,0.07,0.93,0.25,0.73,0.24780431032180786,6.1951077580451965,0.08,0.92,0.3,0.74,0.2598018965550831,12.730292931199074,1713108116,,False,13,3fbfc054,2024-04-14_17-21-56,83.16442227363586,1074.2506096363068,4804,AT-MB-PC-EOS,127.0.0.1,1074.2506096363068,13,64,0.0,3,0.001
0.08,0.93,0.34,0.79,0.21177119941395872,36.00110390037298,0.07,0.93,0.27,0.75,0.21878559827804567,5.469639956951141,0.08,0.92,0.33,0.77,0.22498985881708106,11.024503082036972,1713108195,,False,14,3fbfc054,2024-04-14_17-23-15,79.27777075767517,1153.528380393982,4804,AT-MB-PC-EOS,127.0.0.1,1153.528380393982,14,64,0.0,3,0.001
0.08,0.93,0.34,0.79,0.20972000693573672,35.65240117907524,0.07,0.93,0.33,0.77,0.21297227025032042,5.324306756258011,0.08,0.93,0.35,0.77,0.2236386349006575,10.958293110132217,1713108280,,False,15,3fbfc054,2024-04-14_17-24-40,84.46768140792847,1237.9960618019104,4804,AT-MB-PC-EOS,127.0.0.1,1237.9960618019104,15,64,0.0,3,0.001
0.08,0.93,0.37,0.81,0.20451877454624456,34.768191672861576,0.07,0.93,0.3,0.76,0.2267335307598114,5.668338268995285,0.08,0.92,0.34,0.78,0.2317230304589077,11.354428492486477,1713108360,,False,16,3fbfc054,2024-04-14_17-26-00,80.60570526123047,1318.6017670631409,4804,AT-MB-PC-EOS,127.0.0.1,1318.6017670631409,16,64,0.0,3,0.001
0.08,0.93,0.36,0.81,0.20276188166702494,34.46951988339424,0.07,0.93,0.31,0.76,0.220290886759758,5.50727216899395,0.08,0.93,0.36,0.77,0.22487142621254436,11.018699884414673,1713108441,,False,17,3fbfc054,2024-04-14_17-27-21,80.52639150619507,1399.128158569336,4804,AT-MB-PC-EOS,127.0.0.1,1399.128158569336,17,64,0.0,3,0.001
0.08,0.93,0.38,0.82,0.19935776843305897,33.890820633620024,0.07,0.93,0.34,0.78,0.22113710075616835,5.528427518904209,0.08,0.92,0.35,0.78,0.2381812394881735,11.670880734920502,1713108527,,False,18,3fbfc054,2024-04-14_17-28-47,85.88410067558289,1485.0122592449188,4804,AT-MB-PC-EOS,127.0.0.1,1485.0122592449188,18,64,0.0,3,0.001
0.08,0.93,0.38,0.82,0.197684757367653,33.60640875250101,0.07,0.92,0.3,0.77,0.23508069694042205,5.8770174235105515,0.08,0.92,0.35,0.77,0.24476672192009127,11.993569374084473,1713108607,,False,19,3fbfc054,2024-04-14_17-30-07,79.8853828907013,1564.8976421356201,4804,AT-MB-PC-EOS,127.0.0.1,1564.8976421356201,19,64,0.0,3,0.001
0.08,0.93,0.39,0.83,0.19518489789436846,33.18143264204264,0.07,0.93,0.35,0.8,0.20357778489589692,5.089444622397423,0.08,0.93,0.38,0.8,0.2139721345536563,10.484634593129158,1713108690,,False,20,3fbfc054,2024-04-14_17-31-30,83.36457514762878,1648.262217283249,4804,AT-MB-PC-EOS,127.0.0.1,1648.262217283249,20,64,0.0,3,0.001
0.08,0.93,0.39,0.83,0.19595701808438581,33.31269307434559,0.07,0.93,0.35,0.79,0.21027935206890105,5.2569838017225266,0.08,0.93,0.4,0.8,0.22205086493370485,10.880492381751537,1713108774,,False,21,3fbfc054,2024-04-14_17-32-54,83.7625162601471,1732.024733543396,4804,AT-MB-PC-EOS,127.0.0.1,1732.024733543396,21,64,0.0,3,0.001
0.08,0.93,0.43,0.83,0.19096915537820142,32.46475641429424,0.07,0.93,0.32,0.75,0.21445506185293198,5.361376546323299,0.08,0.93,0.39,0.77,0.21984055972829156,10.772187426686287,1713108853,,False,22,3fbfc054,2024-04-14_17-34-13,79.10120749473572,1811.1259410381317,4804,AT-MB-PC-EOS,127.0.0.1,1811.1259410381317,22,64,0.0,3,0.001
0.08,0.93,0.42,0.83,0.19096883105881074,32.464701279997826,0.07,0.93,0.35,0.76,0.2141613084077835,5.354032710194588,0.08,0.93,0.4,0.78,0.21990145058656224,10.77517107874155,1713108938,,False,23,3fbfc054,2024-04-14_17-35-38,85.63380742073059,1896.7597484588623,4804,AT-MB-PC-EOS,127.0.0.1,1896.7597484588623,23,64,0.0,3,0.001
0.08,0.93,0.43,0.83,0.18928847321692635,32.17904044687748,0.07,0.93,0.36,0.77,0.21840983748435974,5.4602459371089935,0.08,0.93,0.39,0.79,0.2186209562481666,10.712426856160164,1713109018,,False,24,3fbfc054,2024-04-14_17-36-58,79.10581040382385,1975.8655588626862,4804,AT-MB-PC-EOS,127.0.0.1,1975.8655588626862,24,64,0.0,3,0.001
0.08,0.93,0.45,0.84,0.18762266622746693,31.895853258669376,0.07,0.93,0.36,0.79,0.1985699313879013,4.964248284697533,0.08,0.93,0.41,0.79,0.213819219749801,10.47714176774025,1713109098,,False,25,3fbfc054,2024-04-14_17-38-18,80.46708750724792,2056.332646369934,4804,AT-MB-PC-EOS,127.0.0.1,2056.332646369934,25,64,0.0,3,0.001
0.08,0.93,0.45,0.85,0.18423209260491763,31.319455742836,0.07,0.93,0.36,0.8,0.20466541558504103,5.116635389626026,0.08,0.93,0.39,0.79,0.22127590617355036,10.842519402503967,1713109184,,False,26,3fbfc054,2024-04-14_17-39-44,85.97930479049683,2142.311951160431,4804,AT-MB-PC-EOS,127.0.0.1,2142.311951160431,26,64,0.0,3,0.001
0.08,0.94,0.44,0.84,0.186941214168773,31.780006408691406,0.07,0.94,0.36,0.78,0.21810100078582764,5.452525019645691,0.08,0.93,0.42,0.79,0.22894067119578926,11.218092888593674,1713109263,,False,27,3fbfc054,2024-04-14_17-41-03,79.31231832504272,2221.6242694854736,4804,AT-MB-PC-EOS,127.0.0.1,2221.6242694854736,27,64,0.0,3,0.001
0.08,0.94,0.45,0.84,0.18642754655550509,31.692682914435863,0.07,0.93,0.34,0.79,0.20581957578659058,5.145489394664764,0.08,0.93,0.4,0.79,0.22037450148134816,10.79835057258606,1713109346,,False,28,3fbfc054,2024-04-14_17-42-26,82.26007270812988,2303.8843421936035,4804,AT-MB-PC-EOS,127.0.0.1,2303.8843421936035,28,64,0.0,3,0.001
0.08,0.94,0.45,0.85,0.18255222260075457,31.033877842128277,0.07,0.93,0.38,0.81,0.20298940658569337,5.074735164642334,0.08,0.93,0.44,0.82,0.20982767154975812,10.281555905938148,1713109429,,False,29,3fbfc054,2024-04-14_17-43-49,83.75039434432983,2387.6347365379333,4804,AT-MB-PC-EOS,127.0.0.1,2387.6347365379333,29,64,0.0,3,0.001
0.08,0.94,0.47,0.86,0.17896295584299984,30.423702493309975,0.07,0.93,0.37,0.8,0.2081333354115486,5.203333385288715,0.08,0.93,0.42,0.81,0.21619541927868005,10.593575544655323,1713109509,,False,30,3fbfc054,2024-04-14_17-45-09,80.03541731834412,2467.6701538562775,4804,AT-MB-PC-EOS,127.0.0.1,2467.6701538562775,30,64,0.0,3,0.001
0.08,0.94,0.49,0.86,0.17821371239774367,30.296331107616425,0.07,0.94,0.35,0.78,0.20786948144435882,5.196737036108971,0.08,0.93,0.44,0.82,0.20479705139082305,10.03505551815033,1713109595,,False,31,3fbfc054,2024-04-14_17-46-35,85.5026376247406,2553.172791481018,4804,AT-MB-PC-EOS,127.0.0.1,2553.172791481018,31,64,0.0,3,0.001
0.08,0.94,0.48,0.86,0.17772825526840547,30.21380339562893,0.07,0.94,0.36,0.79,0.20159981310367583,5.039995327591896,0.08,0.93,0.45,0.83,0.19543911805566477,9.576516784727573,1713109675,,False,32,3fbfc054,2024-04-14_17-47-55,79.60391998291016,2632.776711463928,4804,AT-MB-PC-EOS,127.0.0.1,2632.776711463928,32,64,0.0,3,0.001
0.08,0.94,0.5,0.86,0.17723973156774744,30.130754366517067,0.07,0.93,0.37,0.81,0.199882675409317,4.997066885232925,0.08,0.93,0.44,0.82,0.20198503045403227,9.897266492247581,1713109755,,False,33,3fbfc054,2024-04-14_17-49-15,80.4119484424591,2713.1886599063873,4804,AT-MB-PC-EOS,127.0.0.1,2713.1886599063873,33,64,0.0,3,0.001
0.08,0.94,0.5,0.87,0.1756371425355182,29.858314231038094,0.07,0.93,0.37,0.78,0.20599223107099532,5.149805776774883,0.08,0.93,0.46,0.82,0.2027445172472876,9.934481345117092,1713109840,,False,34,3fbfc054,2024-04-14_17-50-40,85.20970416069031,2798.3983640670776,4804,AT-MB-PC-EOS,127.0.0.1,2798.3983640670776,34,64,0.0,3,0.001
0.08,0.94,0.5,0.87,0.17372699344859405,29.533588886260986,0.07,0.93,0.39,0.8,0.20070575863122941,5.017643965780735,0.08,0.93,0.45,0.83,0.20065062386648996,9.831880569458008,1713109919,,False,35,3fbfc054,2024-04-14_17-51-59,78.57140493392944,2876.969769001007,4804,AT-MB-PC-EOS,127.0.0.1,2876.969769001007,35,64,0.0,3,0.001
0.08,0.94,0.5,0.87,0.1734710703001303,29.490081951022148,0.07,0.94,0.4,0.8,0.19676280081272124,4.919070020318031,0.08,0.93,0.43,0.82,0.20562029994872152,10.075394697487354,1713110002,,False,36,3fbfc054,2024-04-14_17-53-22,82.84725761413574,2959.817026615143,4804,AT-MB-PC-EOS,127.0.0.1,2959.817026615143,36,64,0.0,3,0.001
0.08,0.94,0.5,0.87,0.1710547302137403,29.07930413633585,0.07,0.93,0.37,0.81,0.1989976692199707,4.974941730499268,0.08,0.93,0.43,0.82,0.2063111366361988,10.10924569517374,1713110085,,False,37,3fbfc054,2024-04-14_17-54-45,82.92894577980042,3042.7459723949432,4804,AT-MB-PC-EOS,127.0.0.1,3042.7459723949432,37,64,0.0,3,0.001
0.08,0.94,0.52,0.87,0.17022657907184433,28.938518442213535,0.07,0.93,0.39,0.8,0.20871805369853974,5.217951342463493,0.08,0.93,0.46,0.82,0.2079382207320661,10.188972815871239,1713110164,,False,38,3fbfc054,2024-04-14_17-56-04,79.16446733474731,3121.9104397296906,4804,AT-MB-PC-EOS,127.0.0.1,3121.9104397296906,38,64,0.0,3,0.001
0.08,0.94,0.53,0.88,0.16659209531019717,28.320656202733517,0.07,0.93,0.38,0.81,0.20517214000225067,5.129303500056267,0.08,0.93,0.41,0.81,0.21251003535426394,10.412991732358932,1713110251,,False,39,3fbfc054,2024-04-14_17-57-31,87.02694702148438,3208.937386751175,4804,AT-MB-PC-EOS,127.0.0.1,3208.937386751175,39,64,0.0,3,0.001
0.08,0.94,0.52,0.88,0.1697335865129443,28.854709707200527,0.07,0.94,0.41,0.81,0.19777329206466676,4.944332301616669,0.08,0.93,0.45,0.82,0.19892337644586758,9.747245445847511,1713110330,,False,40,3fbfc054,2024-04-14_17-58-50,79.53936386108398,3288.476750612259,4804,AT-MB-PC-EOS,127.0.0.1,3288.476750612259,40,64,0.0,3,0.001
0.08,0.94,0.54,0.88,0.1650820888359757,28.06395510211587,0.07,0.94,0.41,0.81,0.19794656544923783,4.948664136230946,0.08,0.93,0.45,0.82,0.20431540845608226,10.01145501434803,1713110411,,False,41,3fbfc054,2024-04-14_18-00-11,80.86103129386902,3369.337781906128,4804,AT-MB-PC-EOS,127.0.0.1,3369.337781906128,41,64,0.0,3,0.001
0.08,0.94,0.55,0.89,0.16402648783781948,27.884502932429314,0.07,0.94,0.39,0.8,0.2109856116771698,5.274640291929245,0.08,0.93,0.44,0.82,0.20770543479189582,10.177566304802895,1713110497,,False,42,3fbfc054,2024-04-14_18-01-37,86.34972405433655,3455.6875059604645,4804,AT-MB-PC-EOS,127.0.0.1,3455.6875059604645,42,64,0.0,3,0.001
0.08,0.94,0.55,0.89,0.16291023505961194,27.69473996013403,0.07,0.93,0.41,0.8,0.20068785637617112,5.017196409404278,0.08,0.93,0.45,0.83,0.20487076515445904,10.038667492568493,1713110577,,False,43,3fbfc054,2024-04-14_18-02-57,79.72754287719727,3535.4150488376617,4804,AT-MB-PC-EOS,127.0.0.1,3535.4150488376617,43,64,0.0,3,0.001
0.08,0.94,0.55,0.89,0.1620154655593283,27.54262914508581,0.07,0.94,0.41,0.79,0.20468343079090118,5.11708576977253,0.08,0.93,0.46,0.81,0.20619354716369084,10.103483811020851,1713110660,,False,44,3fbfc054,2024-04-14_18-04-20,83.2427110671997,3618.6577599048615,4804,AT-MB-PC-EOS,127.0.0.1,3618.6577599048615,44,64,0.0,3,0.001
0.08,0.94,0.56,0.89,0.1608593695303973,27.34609282016754,0.07,0.94,0.4,0.8,0.21146077543497085,5.286519385874271,0.08,0.93,0.45,0.82,0.2157245298125306,10.570501960814,1713110743,,False,45,3fbfc054,2024-04-14_18-05-43,82.62982964515686,3701.2875895500183,4804,AT-MB-PC-EOS,127.0.0.1,3701.2875895500183,45,64,0.0,3,0.001
0.08,0.94,0.57,0.89,0.1590014995459248,27.030254922807217,0.07,0.93,0.39,0.8,0.20166533306241036,5.041633326560259,0.08,0.93,0.48,0.83,0.19705945283782725,9.655913189053535,1713110823,,False,46,3fbfc054,2024-04-14_18-07-03,79.86757898330688,3781.155168533325,4804,AT-MB-PC-EOS,127.0.0.1,3781.155168533325,46,64,0.0,3,0.001
0.08,0.94,0.58,0.9,0.15753114363726448,26.78029441833496,0.07,0.94,0.41,0.8,0.1938410684466362,4.846026711165905,0.08,0.93,0.47,0.83,0.19565883476515206,9.58728290349245,1713110909,,False,47,3fbfc054,2024-04-14_18-08-29,86.51877689361572,3867.673945426941,4804,AT-MB-PC-EOS,127.0.0.1,3867.673945426941,47,64,0.0,3,0.001
0.08,0.94,0.58,0.9,0.15422692951910635,26.21857801824808,0.07,0.93,0.37,0.8,0.21008033096790313,5.252008274197578,0.08,0.93,0.48,0.83,0.2012926779535352,9.863341219723225,1713110989,,False,48,3fbfc054,2024-04-14_18-09-49,79.14404249191284,3946.8179879188538,4804,AT-MB-PC-EOS,127.0.0.1,3946.8179879188538,48,64,0.0,3,0.001
0.08,0.94,0.59,0.9,0.15540901698610363,26.419532887637615,0.07,0.93,0.39,0.79,0.20744616597890853,5.1861541494727135,0.08,0.93,0.47,0.83,0.2003487023163815,9.817086413502693,1713111069,,False,49,3fbfc054,2024-04-14_18-11-09,79.97075510025024,4026.788743019104,4804,AT-MB-PC-EOS,127.0.0.1,4026.788743019104,49,64,0.0,3,0.001
0.08,0.94,0.6,0.9,0.1525389952256399,25.931629188358784,0.07,0.93,0.39,0.79,0.2129422038793564,5.32355509698391,0.08,0.93,0.48,0.83,0.19776563042280626,9.690515890717506,1713111153,,False,50,3fbfc054,2024-04-14_18-12-33,84.24660015106201,4111.035343170166,4804,AT-MB-PC-EOS,127.0.0.1,4111.035343170166,50,64,0.0,3,0.001
0.08,0.95,0.61,0.91,0.1497819124337505,25.462925113737583,0.07,0.93,0.39,0.8,0.21004949748516083,5.251237437129021,0.08,0.93,0.46,0.84,0.19923601451576972,9.762564711272717,1713111232,,False,51,3fbfc054,2024-04-14_18-13-52,78.64914751052856,4189.684490680695,4804,AT-MB-PC-EOS,127.0.0.1,4189.684490680695,51,64,0.0,3,0.001
0.08,0.95,0.62,0.91,0.1467497013947543,24.94744923710823,0.07,0.94,0.42,0.8,0.19779878973960877,4.944969743490219,0.08,0.93,0.48,0.83,0.19892966929747133,9.747553795576096,1713111315,,False,52,3fbfc054,2024-04-14_18-15-15,83.30258464813232,4272.987075328827,4804,AT-MB-PC-EOS,127.0.0.1,4272.987075328827,52,64,0.0,3,0.001
0.08,0.95,0.62,0.91,0.14740483883549185,25.058822602033615,0.07,0.93,0.41,0.81,0.19919247686862945,4.979811921715736,0.08,0.93,0.48,0.83,0.19564528945757417,9.586619183421135,1713111398,,False,53,3fbfc054,2024-04-14_18-16-38,82.76858019828796,4355.755655527115,4804,AT-MB-PC-EOS,127.0.0.1,4355.755655527115,53,64,0.0,3,0.001
0.08,0.95,0.62,0.92,0.14577131700866364,24.781123891472816,0.07,0.94,0.41,0.8,0.20222346723079682,5.05558668076992,0.08,0.94,0.47,0.83,0.20231364256873421,9.913368485867977,1713111476,,False,54,3fbfc054,2024-04-14_18-17-56,78.73825669288635,4434.493912220001,4804,AT-MB-PC-EOS,127.0.0.1,4434.493912220001,54,64,0.0,3,0.001
0.08,0.95,0.63,0.92,0.14678012969739296,24.952622048556805,0.07,0.94,0.41,0.81,0.20505439430475236,5.126359857618809,0.08,0.93,0.49,0.84,0.21138090442638008,10.357664316892624,1713111562,,False,55,3fbfc054,2024-04-14_18-19-22,85.96649742126465,4520.460409641266,4804,AT-MB-PC-EOS,127.0.0.1,4520.460409641266,55,64,0.0,3,0.001
0.08,0.95,0.64,0.92,0.14417527848306824,24.5097973421216,0.07,0.93,0.41,0.8,0.19887198895215988,4.971799723803997,0.08,0.93,0.5,0.84,0.19214557947552935,9.415133394300938,1713111642,,False,56,3fbfc054,2024-04-14_18-20-42,79.7473623752594,4600.207772016525,4804,AT-MB-PC-EOS,127.0.0.1,4600.207772016525,56,64,0.0,3,0.001
0.08,0.95,0.64,0.92,0.1422560154734289,24.183522630482912,0.07,0.93,0.41,0.8,0.21109140694141387,5.277285173535347,0.08,0.93,0.48,0.83,0.20641746767321412,10.114455915987492,1713111723,,False,57,3fbfc054,2024-04-14_18-22-03,81.2171721458435,4681.424944162369,4804,AT-MB-PC-EOS,127.0.0.1,4681.424944162369,57,64,0.0,3,0.001
0.08,0.95,0.65,0.92,0.14047324369278025,23.88045142777264,0.07,0.93,0.42,0.81,0.19899870842695236,4.974967710673809,0.08,0.94,0.49,0.84,0.19606120717160555,9.606999151408672,1713111809,,False,58,3fbfc054,2024-04-14_18-23-29,86.00223469734192,4767.427178859711,4804,AT-MB-PC-EOS,127.0.0.1,4767.427178859711,58,64,0.0,3,0.001
0.08,0.95,0.66,0.92,0.14057236458448802,23.897301979362965,0.07,0.94,0.4,0.81,0.204544774889946,5.11361937224865,0.08,0.93,0.48,0.83,0.2074498747076307,10.165043860673904,1713111889,,False,59,3fbfc054,2024-04-14_18-24-49,79.54183101654053,4846.969009876251,4804,AT-MB-PC-EOS,127.0.0.1,4846.969009876251,59,64,0.0,3,0.001
0.08,0.95,0.66,0.92,0.13955688551068307,23.72467053681612,0.07,0.94,0.43,0.79,0.19908783435821534,4.977195858955383,0.08,0.93,0.48,0.83,0.1988232027815313,9.742336936295033,1713111972,,False,60,3fbfc054,2024-04-14_18-26-12,83.51869130134583,4930.487701177597,4804,AT-MB-PC-EOS,127.0.0.1,4930.487701177597,60,64,0.0,3,0.001
0.08,0.95,0.67,0.93,0.13812333531677723,23.48096700385213,0.07,0.94,0.42,0.81,0.20376136690378188,5.094034172594547,0.08,0.94,0.5,0.83,0.19743843513483905,9.674483321607113,1713112055,,False,61,3fbfc054,2024-04-14_18-27-35,82.3743417263031,5012.8620429039,4804,AT-MB-PC-EOS,127.0.0.1,5012.8620429039,61,64,0.0,3,0.001
0.08,0.95,0.67,0.93,0.1339521686820423,22.77186867594719,0.07,0.93,0.44,0.81,0.20264245808124542,5.066061452031136,0.08,0.93,0.5,0.84,0.19996118378274294,9.798098005354404,1713112133,,False,62,3fbfc054,2024-04-14_18-28-53,78.66864919662476,5091.530692100525,4804,AT-MB-PC-EOS,127.0.0.1,5091.530692100525,62,64,0.0,3,0.001
0.08,0.95,0.68,0.93,0.13299878136638332,22.609792832285166,0.07,0.94,0.43,0.8,0.2146826472878456,5.36706618219614,0.08,0.94,0.49,0.83,0.19915271109464217,9.758482843637466,1713112219,,False,63,3fbfc054,2024-04-14_18-30-19,85.5489387512207,5177.079630851746,4804,AT-MB-PC-EOS,127.0.0.1,5177.079630851746,63,64,0.0,3,0.001
0.08,0.95,0.69,0.93,0.13068482867058587,22.216420873999596,0.07,0.94,0.43,0.81,0.20263018876314162,5.065754719078541,0.08,0.93,0.48,0.84,0.1980833213548271,9.706082746386528,1713112299,,False,64,3fbfc054,2024-04-14_18-31-39,79.79300856590271,5256.872639417648,4804,AT-MB-PC-EOS,127.0.0.1,5256.872639417648,64,64,0.0,3,0.001
0.08,0.95,0.7,0.94,0.12857432797112886,21.857635755091906,0.07,0.94,0.41,0.81,0.21384712666273117,5.346178166568279,0.08,0.94,0.51,0.84,0.2034064391437842,9.966915518045425,1713112380,,False,65,3fbfc054,2024-04-14_18-33-00,81.55060577392578,5338.423245191574,4804,AT-MB-PC-EOS,127.0.0.1,5338.423245191574,65,64,0.0,3,0.001
0.08,0.95,0.7,0.94,0.1279404845307855,21.749882370233536,0.07,0.94,0.44,0.82,0.20586883932352065,5.1467209830880165,0.08,0.94,0.51,0.84,0.20125780376244565,9.861632384359837,1713112466,,False,66,3fbfc054,2024-04-14_18-34-26,86.11686968803406,5424.540114879608,4804,AT-MB-PC-EOS,127.0.0.1,5424.540114879608,66,64,0.0,3,0.001
0.08,0.95,0.71,0.94,0.12642705729779075,21.492599740624428,0.07,0.94,0.44,0.81,0.20562297761440276,5.140574440360069,0.08,0.94,0.49,0.84,0.2062326473545055,10.10539972037077,1713112546,,False,67,3fbfc054,2024-04-14_18-35-46,79.62925338745117,5504.169368267059,4804,AT-MB-PC-EOS,127.0.0.1,5504.169368267059,67,64,0.0,3,0.001
0.08,0.95,0.71,0.94,0.1262679328375003,21.46554858237505,0.07,0.94,0.43,0.8,0.2029545474052429,5.073863685131073,0.08,0.93,0.49,0.84,0.19770221533823987,9.687408551573753,1713112629,,False,68,3fbfc054,2024-04-14_18-37-09,83.35498380661011,5587.524352073669,4804,AT-MB-PC-EOS,127.0.0.1,5587.524352073669,68,64,0.0,3,0.001
0.08,0.95,0.72,0.94,0.12303316299529636,20.915637709200382,0.07,0.94,0.43,0.81,0.20413498878479003,5.103374719619751,0.08,0.94,0.51,0.85,0.20059563082699872,9.829185910522938,1713112710,,False,69,3fbfc054,2024-04-14_18-38-30,80.73385429382324,5668.258206367493,4804,AT-MB-PC-EOS,127.0.0.1,5668.258206367493,69,64,0.0,3,0.001
0.08,0.96,0.72,0.94,0.12333089268821128,20.966251756995916,0.07,0.94,0.43,0.8,0.2097451788187027,5.243629470467567,0.08,0.94,0.5,0.84,0.20295701267159716,9.94489362090826,1713112791,,False,70,3fbfc054,2024-04-14_18-39-51,80.66988158226013,5748.928087949753,4804,AT-MB-PC-EOS,127.0.0.1,5748.928087949753,70,64,0.0,3,0.001
