train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.07743,0.92642,0.29918,0.76704,0.2209683804827578,37.564624682068825,0.07345,0.92807,0.21438,0.68002,0.32626955658197404,8.15673891454935,0.08194,0.91911,0.2237,0.67773,0.3577363567084682,17.529081478714943,1713548654,,False,11,4209bf59,2024-04-19_19-44-14,74.23288655281067,843.6979057788849,38576,AT-MB-PC-E13,127.0.0.1,843.6979057788849,11,64,0.0,3,0.001
0.07743,0.92822,0.31662,0.77647,0.21567150371916155,36.66415563225746,0.07345,0.9293,0.26924,0.74069,0.23022157728672027,5.755539432168007,0.08194,0.92212,0.31889,0.76369,0.2337587074357636,11.454176664352417,1713548733,,False,12,4209bf59,2024-04-19_19-45-33,79.18550634384155,922.8834121227264,38576,AT-MB-PC-E13,127.0.0.1,922.8834121227264,12,64,0.0,3,0.001
0.07743,0.92852,0.33455,0.79436,0.21032885155257056,35.755904763937,0.07345,0.92873,0.32146,0.76184,0.2183217966556549,5.458044916391373,0.08194,0.92301,0.34655,0.77524,0.22992404048540155,11.266277983784676,1713548808,,False,13,4209bf59,2024-04-19_19-46-48,75.43433666229248,998.3177487850189,38576,AT-MB-PC-E13,127.0.0.1,998.3177487850189,13,64,0.0,3,0.001
0.07743,0.92938,0.35153,0.79513,0.20973950462306248,35.65571578592062,0.07345,0.93168,0.29294,0.74985,0.21724068105220795,5.431017026305199,0.08194,0.92395,0.347,0.76738,0.22570953138020575,11.059767037630081,1713548886,,False,14,4209bf59,2024-04-19_19-48-06,77.2908148765564,1075.6085636615753,38576,AT-MB-PC-E13,127.0.0.1,1075.6085636615753,14,64,0.0,3,0.001
0.07743,0.92994,0.34945,0.79333,0.2082750598735669,35.406760178506374,0.07345,0.92809,0.33856,0.79344,0.21105675518512726,5.2764188796281815,0.08194,0.92397,0.35363,0.7961,0.22007312397567594,10.78358307480812,1713548963,,False,15,4209bf59,2024-04-19_19-49-23,76.94749093055725,1152.5560545921326,38576,AT-MB-PC-E13,127.0.0.1,1152.5560545921326,15,64,0.0,3,0.001
0.07743,0.92975,0.36902,0.80424,0.20414886733188348,34.70530744642019,0.07345,0.92134,0.28455,0.75526,0.24054487466812133,6.0136218667030334,0.08194,0.91956,0.34102,0.76423,0.24585822984880332,12.047053262591362,1713549038,,False,16,4209bf59,2024-04-19_19-50-38,75.70676922798157,1228.2628238201141,38576,AT-MB-PC-E13,127.0.0.1,1228.2628238201141,16,64,0.0,3,0.001
0.07743,0.93128,0.3727,0.80775,0.20239873375086223,34.40778473764658,0.07345,0.92752,0.35032,0.8028,0.219173367023468,5.4793341755867,0.08194,0.92168,0.39022,0.79656,0.22401101765583972,10.976539865136147,1713549117,,False,17,4209bf59,2024-04-19_19-51-57,78.96226859092712,1307.2250924110413,38576,AT-MB-PC-E13,127.0.0.1,1307.2250924110413,17,64,0.0,3,0.001
0.07743,0.93209,0.39564,0.8226,0.19669346388648537,33.437888860702515,0.07345,0.93116,0.3204,0.74578,0.2311532160639763,5.778830401599407,0.08194,0.92371,0.34281,0.75217,0.24916946766327838,12.20930391550064,1713549192,,False,18,4209bf59,2024-04-19_19-53-12,74.28230047225952,1381.5073928833008,38576,AT-MB-PC-E13,127.0.0.1,1381.5073928833008,18,64,0.0,3,0.001
0.07743,0.9314,0.3904,0.81664,0.19814600497484208,33.68482084572315,0.07345,0.92515,0.30647,0.77181,0.22349059760570525,5.5872649401426315,0.08194,0.92219,0.37556,0.7773,0.23141862087103784,11.339512422680855,1713549271,,False,19,4209bf59,2024-04-19_19-54-31,79.45410251617432,1460.961495399475,38576,AT-MB-PC-E13,127.0.0.1,1460.961495399475,19,64,0.0,3,0.001
0.07743,0.9323,0.39475,0.82138,0.19643639426897555,33.39418702572584,0.07345,0.93116,0.33996,0.78731,0.20666551887989043,5.166637971997261,0.08194,0.92618,0.37979,0.80449,0.21197200216809098,10.386628106236458,1713549346,,False,20,4209bf59,2024-04-19_19-55-46,74.96597409248352,1535.9274694919586,38576,AT-MB-PC-E13,127.0.0.1,1535.9274694919586,20,64,0.0,3,0.001
0.07743,0.93246,0.39558,0.82326,0.19647377356886864,33.40054150670767,0.07345,0.92834,0.32497,0.77638,0.21497999429702758,5.37449985742569,0.08194,0.92809,0.39816,0.79638,0.22050106571036943,10.804552219808102,1713549425,,False,21,4209bf59,2024-04-19_19-57-05,78.62104797363281,1614.5485174655914,38576,AT-MB-PC-E13,127.0.0.1,1614.5485174655914,21,64,0.0,3,0.001
0.07743,0.93332,0.42373,0.82912,0.19170104650890127,32.589177906513214,0.07345,0.93161,0.32299,0.77581,0.20819471776485443,5.204867944121361,0.08194,0.92957,0.41606,0.79599,0.20996031560459916,10.288055464625359,1713549499,,False,22,4209bf59,2024-04-19_19-58-19,74.86163783073425,1689.4101552963257,38576,AT-MB-PC-E13,127.0.0.1,1689.4101552963257,22,64,0.0,3,0.001
0.07743,0.93464,0.43412,0.83531,0.18921347637386882,32.1662909835577,0.07345,0.92914,0.349,0.7774,0.21443562746047973,5.360890686511993,0.08194,0.92439,0.3997,0.79543,0.21734900894213696,10.650101438164711,1713549576,,False,23,4209bf59,2024-04-19_19-59-36,76.62611889839172,1766.0362741947174,38576,AT-MB-PC-E13,127.0.0.1,1766.0362741947174,23,64,0.0,3,0.001
0.07743,0.9344,0.43592,0.83738,0.18660505961845902,31.722860135138035,0.07345,0.93276,0.35146,0.7658,0.22032701045274736,5.508175261318684,0.08194,0.92573,0.38017,0.77782,0.23233949910013044,11.384635455906391,1713549653,,False,24,4209bf59,2024-04-19_20-00-53,76.7079861164093,1842.7442603111267,38576,AT-MB-PC-E13,127.0.0.1,1842.7442603111267,24,64,0.0,3,0.001
0.07743,0.9356,0.44988,0.84312,0.18619965398136307,31.653941176831722,0.07345,0.93467,0.36614,0.79163,0.20046457454562186,5.011614363640547,0.08194,0.92738,0.3989,0.78682,0.2218489476612636,10.870598435401917,1713549727,,False,25,4209bf59,2024-04-19_20-02-07,73.88236546516418,1916.626625776291,38576,AT-MB-PC-E13,127.0.0.1,1916.626625776291,25,64,0.0,3,0.001
0.07743,0.93461,0.44467,0.84474,0.18607620259418206,31.632954441010952,0.07345,0.92245,0.37033,0.7947,0.21812505513429642,5.45312637835741,0.08194,0.92093,0.39873,0.80792,0.22392757343394415,10.972451098263264,1713549806,,False,26,4209bf59,2024-04-19_20-03-26,79.1252326965332,1995.751858472824,38576,AT-MB-PC-E13,127.0.0.1,1995.751858472824,26,64,0.0,3,0.001
0.07743,0.93501,0.43862,0.84142,0.18663787745377597,31.728439167141914,0.07345,0.93472,0.33999,0.74592,0.2671412882208824,6.67853220552206,0.08194,0.92586,0.39423,0.76876,0.29098014624751345,14.258027166128159,1713549881,,False,27,4209bf59,2024-04-19_20-04-41,74.73258399963379,2070.484442472458,38576,AT-MB-PC-E13,127.0.0.1,2070.484442472458,27,64,0.0,3,0.001
0.07743,0.93597,0.44407,0.84023,0.18669356730054407,31.73790644109249,0.07345,0.93443,0.36038,0.78241,0.1991693213582039,4.979233033955097,0.08194,0.93161,0.43616,0.80408,0.2067458880495052,10.130548514425755,1713549959,,False,28,4209bf59,2024-04-19_20-05-59,77.93886733055115,2148.423309803009,38576,AT-MB-PC-E13,127.0.0.1,2148.423309803009,28,64,0.0,3,0.001
0.07743,0.93754,0.46973,0.85266,0.1805053895448937,30.68591622263193,0.07345,0.93525,0.38761,0.81519,0.1954982829093933,4.887457072734833,0.08194,0.92954,0.43791,0.82372,0.2045366555756452,10.022296123206615,1713550033,,False,29,4209bf59,2024-04-19_20-07-13,74.15422248840332,2222.5775322914124,38576,AT-MB-PC-E13,127.0.0.1,2222.5775322914124,29,64,0.0,3,0.001
0.07743,0.93667,0.47725,0.85733,0.17883820757269858,30.40249528735876,0.07345,0.93585,0.37218,0.80698,0.20186426103115082,5.0466065257787704,0.08194,0.93022,0.41435,0.81148,0.21519720447914942,10.544663019478321,1713550112,,False,30,4209bf59,2024-04-19_20-08-32,79.11476540565491,2301.6922976970673,38576,AT-MB-PC-E13,127.0.0.1,2301.6922976970673,30,64,0.0,3,0.001
0.07743,0.93776,0.48,0.85852,0.17904950454831123,30.43841577321291,0.07345,0.93537,0.35853,0.79288,0.2005646887421608,5.01411721855402,0.08194,0.9309,0.44044,0.81752,0.204074037318327,9.999627828598022,1713550186,,False,31,4209bf59,2024-04-19_20-09-46,73.82918500900269,2375.52148270607,38576,AT-MB-PC-E13,127.0.0.1,2375.52148270607,31,64,0.0,3,0.001
0.07743,0.93745,0.49283,0.86018,0.1779384135761682,30.24953030794859,0.07345,0.93205,0.33993,0.77002,0.21138423979282378,5.284605994820595,0.08194,0.93224,0.43141,0.80513,0.20629934419174584,10.108667865395546,1713550262,,False,32,4209bf59,2024-04-19_20-11-02,76.82169818878174,2452.3431808948517,38576,AT-MB-PC-E13,127.0.0.1,2452.3431808948517,32,64,0.0,3,0.001
0.07743,0.93782,0.49267,0.86,0.17655031282235595,30.01355317980051,0.07345,0.93476,0.39506,0.80818,0.19367061287164689,4.841765321791172,0.08194,0.93262,0.45779,0.82035,0.2048589892837466,10.038090474903584,1713550340,,False,33,4209bf59,2024-04-19_20-12-20,77.362868309021,2529.7060492038727,38576,AT-MB-PC-E13,127.0.0.1,2529.7060492038727,33,64,0.0,3,0.001
0.07743,0.93824,0.50748,0.86871,0.17509694182697463,29.76648011058569,0.07345,0.93308,0.37069,0.79809,0.2052030599117279,5.130076497793198,0.08194,0.92953,0.45608,0.82757,0.21126932194646525,10.352196775376797,1713550414,,False,34,4209bf59,2024-04-19_20-13-34,73.97075653076172,2603.6768057346344,38576,AT-MB-PC-E13,127.0.0.1,2603.6768057346344,34,64,0.0,3,0.001
0.07743,0.93847,0.5119,0.87108,0.17256526193198035,29.33609452843666,0.07345,0.92563,0.36205,0.80032,0.21702769070863723,5.425692267715931,0.08194,0.92667,0.42957,0.82171,0.21141617942829521,10.359392791986465,1713550493,,False,35,4209bf59,2024-04-19_20-14-53,78.94021201133728,2682.6170177459717,38576,AT-MB-PC-E13,127.0.0.1,2682.6170177459717,35,64,0.0,3,0.001
0.07743,0.93889,0.51212,0.86893,0.17327741599258253,29.457160718739033,0.07345,0.93574,0.39778,0.7955,0.19869145274162292,4.967286318540573,0.08194,0.93094,0.41502,0.80762,0.2129484745008605,10.434475250542164,1713550568,,False,36,4209bf59,2024-04-19_20-16-08,75.49110102653503,2758.1081187725067,38576,AT-MB-PC-E13,127.0.0.1,2758.1081187725067,36,64,0.0,3,0.001
0.07743,0.93911,0.51206,0.87002,0.17149139813640538,29.153537683188915,0.07345,0.93229,0.3928,0.81434,0.20108579427003861,5.027144856750965,0.08194,0.93007,0.4211,0.82007,0.21001305279074883,10.290639586746693,1713550647,,False,37,4209bf59,2024-04-19_20-17-27,78.3328697681427,2836.4409885406494,38576,AT-MB-PC-E13,127.0.0.1,2836.4409885406494,37,64,0.0,3,0.001
0.07743,0.93995,0.52365,0.87059,0.17047461990047905,28.980685383081436,0.07345,0.93364,0.40943,0.81553,0.19547178387641906,4.886794596910477,0.08194,0.93005,0.45195,0.82632,0.20176313908732668,9.886393815279007,1713550721,,False,38,4209bf59,2024-04-19_20-18-41,74.64883279800415,2911.0898213386536,38576,AT-MB-PC-E13,127.0.0.1,2911.0898213386536,38,64,0.0,3,0.001
0.07743,0.9401,0.52967,0.88278,0.16626554460209958,28.26514258235693,0.07345,0.93407,0.38765,0.7996,0.20613652855157852,5.153413213789463,0.08194,0.92746,0.41085,0.79794,0.21456219529619022,10.513547569513321,1713550802,,False,39,4209bf59,2024-04-19_20-20-02,80.41088223457336,2991.500703573227,38576,AT-MB-PC-E13,127.0.0.1,2991.500703573227,39,64,0.0,3,0.001
0.07743,0.93977,0.53152,0.8783,0.1684864857179277,28.64270257204771,0.07345,0.93787,0.42217,0.808,0.19337770730257034,4.834442682564259,0.08194,0.9315,0.43688,0.82193,0.19937356652653948,9.769304759800434,1713550876,,False,40,4209bf59,2024-04-19_20-21-16,74.37337136268616,3065.874074935913,38576,AT-MB-PC-E13,127.0.0.1,3065.874074935913,40,64,0.0,3,0.001
0.07743,0.94087,0.53778,0.88457,0.1646664310246706,27.993293274194002,0.07345,0.93469,0.39738,0.80398,0.20226838916540146,5.0567097291350365,0.08194,0.93162,0.45195,0.81451,0.21025754511356354,10.302619710564613,1713550953,,False,41,4209bf59,2024-04-19_20-22-33,76.86876487731934,3142.7428398132324,38576,AT-MB-PC-E13,127.0.0.1,3142.7428398132324,41,64,0.0,3,0.001
0.07743,0.94146,0.55531,0.88715,0.16246336992172633,27.618772886693478,0.07345,0.93565,0.39583,0.80763,0.21012305200099946,5.253076300024986,0.08194,0.93298,0.46177,0.83065,0.20235003622210757,9.91515177488327,1713551031,,False,42,4209bf59,2024-04-19_20-23-51,78.22185111045837,3220.964690923691,38576,AT-MB-PC-E13,127.0.0.1,3220.964690923691,42,64,0.0,3,0.001
0.07743,0.94122,0.54551,0.88749,0.16410199026851094,27.897338345646858,0.07345,0.9343,0.40466,0.81028,0.20483722567558288,5.120930641889572,0.08194,0.93018,0.45443,0.83205,0.20693397385125256,10.139764718711376,1713551106,,False,43,4209bf59,2024-04-19_20-25-06,75.22236275672913,3296.18705368042,38576,AT-MB-PC-E13,127.0.0.1,3296.18705368042,43,64,0.0,3,0.001
0.07743,0.94184,0.55963,0.89035,0.16063328118008727,27.307657800614834,0.07345,0.93687,0.41779,0.79908,0.2049046528339386,5.122616320848465,0.08194,0.93368,0.46222,0.81656,0.21169804234285744,10.373204074800014,1713551185,,False,44,4209bf59,2024-04-19_20-26-25,78.68487119674683,3374.8719248771667,38576,AT-MB-PC-E13,127.0.0.1,3374.8719248771667,44,64,0.0,3,0.001
0.07743,0.94296,0.57368,0.89258,0.15947793792275822,27.111249446868896,0.07345,0.93664,0.40086,0.78549,0.2089587289094925,5.223968222737312,0.08194,0.93261,0.46075,0.82498,0.20418730438972005,10.005177915096283,1713551258,,False,45,4209bf59,2024-04-19_20-27-38,73.16783809661865,3448.0397629737854,38576,AT-MB-PC-E13,127.0.0.1,3448.0397629737854,45,64,0.0,3,0.001
0.07743,0.94308,0.57724,0.89793,0.15720212595427738,26.724361412227154,0.07345,0.93452,0.39246,0.80526,0.20034101158380507,5.008525289595127,0.08194,0.932,0.46801,0.82802,0.19896088586169847,9.749083407223225,1713551337,,False,46,4209bf59,2024-04-19_20-28-57,79.11847376823425,3527.1582367420197,38576,AT-MB-PC-E13,127.0.0.1,3527.1582367420197,46,64,0.0,3,0.001
0.07743,0.94318,0.58192,0.89731,0.15747882092700285,26.771399557590485,0.07345,0.93837,0.43168,0.81048,0.18757811397314073,4.689452849328518,0.08194,0.93312,0.47382,0.82357,0.19774840224762352,9.689671710133553,1713551412,,False,47,4209bf59,2024-04-19_20-30-12,74.51737904548645,3601.675615787506,38576,AT-MB-PC-E13,127.0.0.1,3601.675615787506,47,64,0.0,3,0.001
0.07743,0.94321,0.58109,0.89946,0.1556478389484041,26.460132621228695,0.07345,0.93009,0.40671,0.81247,0.20447450995445252,5.111862748861313,0.08194,0.93263,0.48209,0.82647,0.20517263622308263,10.05345917493105,1713551491,,False,48,4209bf59,2024-04-19_20-31-31,78.69738125801086,3680.372997045517,38576,AT-MB-PC-E13,127.0.0.1,3680.372997045517,48,64,0.0,3,0.001
0.07743,0.94525,0.6031,0.90427,0.152392518695663,25.90672817826271,0.07345,0.93249,0.40063,0.78639,0.20822054505348206,5.205513626337051,0.08194,0.93259,0.46467,0.82339,0.20077718718319523,9.838082171976566,1713551564,,False,49,4209bf59,2024-04-19_20-32-44,73.40760779380798,3753.780604839325,38576,AT-MB-PC-E13,127.0.0.1,3753.780604839325,49,64,0.0,3,0.001
0.07743,0.94454,0.60266,0.9058,0.1523142845753361,25.89342837780714,0.07345,0.93434,0.39237,0.8,0.20570042431354524,5.142510607838631,0.08194,0.93409,0.47484,0.82298,0.20050435969415975,9.824713625013828,1713551638,,False,50,4209bf59,2024-04-19_20-33-58,74.53321504592896,3828.313819885254,38576,AT-MB-PC-E13,127.0.0.1,3828.313819885254,50,64,0.0,3,0.001
0.07743,0.94643,0.61993,0.90851,0.14869034588336943,25.277358800172806,0.07345,0.93566,0.40709,0.80059,0.21025825321674346,5.256456330418587,0.08194,0.93229,0.45923,0.83335,0.20164645417612426,9.880676254630089,1713551714,,False,51,4209bf59,2024-04-19_20-35-14,75.7652428150177,3904.0790627002716,38576,AT-MB-PC-E13,127.0.0.1,3904.0790627002716,51,64,0.0,3,0.001
0.07743,0.94748,0.62624,0.91274,0.14597490692839904,24.815734177827835,0.07345,0.93243,0.41403,0.81466,0.19203645765781402,4.800911441445351,0.08194,0.93051,0.46058,0.83108,0.2020670285030287,9.901284396648407,1713551788,,False,52,4209bf59,2024-04-19_20-36-28,74.16500306129456,3978.244065761566,38576,AT-MB-PC-E13,127.0.0.1,3978.244065761566,52,64,0.0,3,0.001
0.07743,0.94606,0.62087,0.91013,0.14750597779365146,25.07601622492075,0.07345,0.93657,0.4184,0.80517,0.1953713345527649,4.884283363819122,0.08194,0.93334,0.47004,0.81883,0.1985741985999808,9.73013573139906,1713551867,,False,53,4209bf59,2024-04-19_20-37-47,78.97481679916382,4057.21888256073,38576,AT-MB-PC-E13,127.0.0.1,4057.21888256073,53,64,0.0,3,0.001
0.07743,0.9474,0.63308,0.91573,0.14446086410213918,24.558346897363663,0.07345,0.93469,0.41622,0.81019,0.1958151215314865,4.895378038287163,0.08194,0.93206,0.44881,0.81126,0.20712957546419028,10.149349197745323,1713551942,,False,54,4209bf59,2024-04-19_20-39-02,74.30661106109619,4131.525493621826,38576,AT-MB-PC-E13,127.0.0.1,4131.525493621826,54,64,0.0,3,0.001
0.07743,0.94705,0.63472,0.91532,0.14700174563947846,24.990296758711338,0.07345,0.93753,0.44282,0.81487,0.1965121403336525,4.912803508341312,0.08194,0.93569,0.49018,0.83384,0.21013510941850896,10.296620361506939,1713552028,,False,55,4209bf59,2024-04-19_20-40-28,85.85580778121948,4217.381301403046,38576,AT-MB-PC-E13,127.0.0.1,4217.381301403046,55,64,0.0,3,0.001
0.07743,0.94786,0.64228,0.9197,0.14271362419514094,24.26131611317396,0.07345,0.9352,0.42211,0.80807,0.19773634314537047,4.943408578634262,0.08194,0.93456,0.47459,0.82835,0.20136439207257056,9.866855211555958,1713552116,,False,56,4209bf59,2024-04-19_20-41-56,88.04757738113403,4305.42887878418,38576,AT-MB-PC-E13,127.0.0.1,4305.42887878418,56,64,0.0,3,0.001
0.07743,0.949,0.64605,0.92162,0.1410167396945112,23.972845748066902,0.07345,0.93588,0.42798,0.80947,0.20740944296121597,5.185236074030399,0.08201,0.93281,0.47302,0.82129,0.21278930044904046,10.426675722002983,1713552203,,False,57,4209bf59,2024-04-19_20-43-23,87.71747136116028,4393.14635014534,38576,AT-MB-PC-E13,127.0.0.1,4393.14635014534,57,64,0.0,3,0.001
0.07743,0.94888,0.65543,0.92177,0.13901978527360104,23.633363496512175,0.07345,0.93752,0.42617,0.8085,0.20320657789707183,5.080164447426796,0.08194,0.93493,0.4824,0.8349,0.2033595944545707,9.964620128273964,1713552288,,False,58,4209bf59,2024-04-19_20-44-48,84.34260582923889,4477.488955974579,38576,AT-MB-PC-E13,127.0.0.1,4477.488955974579,58,64,0.0,3,0.001
0.07743,0.94932,0.6675,0.92607,0.13851255355950665,23.54713410511613,0.07345,0.93695,0.43098,0.81724,0.1984085062146187,4.960212655365467,0.08207,0.93322,0.47543,0.82797,0.20808029418088952,10.195934414863586,1713552364,,False,59,4209bf59,2024-04-19_20-46-04,76.61514925956726,4554.104105234146,38576,AT-MB-PC-E13,127.0.0.1,4554.104105234146,59,64,0.0,3,0.001
0.07743,0.95025,0.6662,0.9248,0.13743311263182584,23.363629147410393,0.07345,0.93577,0.41804,0.79531,0.2018557992577553,5.046394981443882,0.08194,0.93283,0.46819,0.82146,0.2059193192696085,10.090046644210815,1713552444,,False,60,4209bf59,2024-04-19_20-47-24,79.54034471511841,4633.6444499492645,38576,AT-MB-PC-E13,127.0.0.1,4633.6444499492645,60,64,0.0,3,0.001
0.07743,0.95094,0.67354,0.92722,0.13712835149729954,23.31181975454092,0.07345,0.9384,0.43937,0.79507,0.20532621532678605,5.133155383169651,0.08194,0.936,0.49673,0.82933,0.20238939170934717,9.91708019375801,1713552521,,False,61,4209bf59,2024-04-19_20-48-41,77.36196947097778,4711.006419420242,38576,AT-MB-PC-E13,127.0.0.1,4711.006419420242,61,64,0.0,3,0.001
0.07743,0.95051,0.67818,0.93136,0.133366101454286,22.672237247228622,0.07345,0.93656,0.43243,0.80576,0.20262373924255372,5.065593481063843,0.08194,0.93455,0.50338,0.83156,0.2012103266861974,9.859306007623672,1713552600,,False,62,4209bf59,2024-04-19_20-50-00,79.01148104667664,4790.017900466919,38576,AT-MB-PC-E13,127.0.0.1,4790.017900466919,62,64,0.0,3,0.001
0.07743,0.95233,0.69287,0.93369,0.13018742913708967,22.131862953305244,0.07345,0.9378,0.43377,0.79638,0.21032193899154664,5.258048474788666,0.08194,0.93621,0.49478,0.83273,0.20191044770941444,9.893611937761307,1713552676,,False,63,4209bf59,2024-04-19_20-51-16,75.27011156082153,4865.2880120277405,38576,AT-MB-PC-E13,127.0.0.1,4865.2880120277405,63,64,0.0,3,0.001
0.07743,0.95167,0.68402,0.93373,0.1311694361269474,22.29880414158106,0.07345,0.93645,0.44814,0.79986,0.1996775659918785,4.991939149796963,0.08194,0.93569,0.48073,0.83027,0.2016083675683761,9.87881001085043,1713552755,,False,64,4209bf59,2024-04-19_20-52-35,79.1083550453186,4944.396367073059,38576,AT-MB-PC-E13,127.0.0.1,4944.396367073059,64,64,0.0,3,0.001
0.07743,0.95218,0.69271,0.93548,0.1296526468194583,22.04094995930791,0.07345,0.93931,0.46449,0.8029,0.20958423674106597,5.2396059185266495,0.08194,0.93408,0.48126,0.83244,0.2128951389874731,10.43186181038618,1713552831,,False,65,4209bf59,2024-04-19_20-53-51,76.02669739723206,5020.423064470291,38576,AT-MB-PC-E13,127.0.0.1,5020.423064470291,65,64,0.0,3,0.001
0.07743,0.95252,0.70649,0.93824,0.12632473041029538,21.475204169750214,0.07345,0.93626,0.46096,0.81144,0.2052965545654297,5.132413864135742,0.08194,0.9356,0.49615,0.82954,0.2155444175004959,10.5616764575243,1713552910,,False,66,4209bf59,2024-04-19_20-55-10,79.55679178237915,5099.97985625267,38576,AT-MB-PC-E13,127.0.0.1,5099.97985625267,66,64,0.0,3,0.001
