train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.94,0.58,0.89,0.15878505711169805,26.993459708988667,0.07,0.94,0.43,0.81,0.1941728574037552,4.85432143509388,0.08,0.94,0.5,0.84,0.18973628066632212,9.297077752649784,1713079745,,False,43,3b73fab4,2024-04-14_09-29-05,110.0963249206543,4721.253747463226,35716,AT-MB-PC-EOS,127.0.0.1,4721.253747463226,43,128,0.2,6,0.001
0.08,0.94,0.59,0.9,0.15589065095957588,26.5014106631279,0.07,0.94,0.42,0.81,0.20592009127140046,5.148002281785011,0.08,0.94,0.5,0.84,0.1942108617145188,9.516332224011421,1713079855,,False,44,3b73fab4,2024-04-14_09-30-55,109.87012696266174,4831.123874425888,35716,AT-MB-PC-EOS,127.0.0.1,4831.123874425888,44,128,0.2,6,0.001
0.08,0.94,0.58,0.9,0.15526597473551246,26.395215705037117,0.07,0.94,0.43,0.82,0.19984226524829865,4.996056631207466,0.08,0.94,0.5,0.84,0.19425552019051143,9.51852048933506,1713079965,,False,45,3b73fab4,2024-04-14_09-32-45,109.9832239151001,4941.107098340988,35716,AT-MB-PC-EOS,127.0.0.1,4941.107098340988,45,128,0.2,6,0.001
0.08,0.95,0.6,0.9,0.15434836534892812,26.23922210931778,0.07,0.94,0.41,0.81,0.2104570209980011,5.2614255249500275,0.08,0.94,0.49,0.83,0.19825714644120665,9.714600175619125,1713080074,,False,46,3b73fab4,2024-04-14_09-34-34,108.72013902664185,5049.82723736763,35716,AT-MB-PC-EOS,127.0.0.1,5049.82723736763,46,128,0.2,6,0.001
0.08,0.95,0.6,0.9,0.15128742097055212,25.71886156499386,0.07,0.94,0.44,0.83,0.19747978329658508,4.936994582414627,0.08,0.93,0.49,0.84,0.19270431767312848,9.442511565983295,1713080182,,False,47,3b73fab4,2024-04-14_09-36-22,108.46760320663452,5158.2948405742645,35716,AT-MB-PC-EOS,127.0.0.1,5158.2948405742645,47,128,0.2,6,0.001
0.08,0.95,0.61,0.91,0.14892071910640772,25.316522248089314,0.07,0.93,0.41,0.83,0.21343659818172456,5.335914954543114,0.08,0.93,0.5,0.84,0.19526817315087028,9.568140484392643,1713080291,,False,48,3b73fab4,2024-04-14_09-38-11,109.06013250350952,5267.354973077774,35716,AT-MB-PC-EOS,127.0.0.1,5267.354973077774,48,128,0.2,6,0.001
0.08,0.95,0.61,0.91,0.14774826734381563,25.117205448448658,0.07,0.94,0.44,0.83,0.19797462344169617,4.949365586042404,0.08,0.94,0.5,0.84,0.1934430430434188,9.478709109127522,1713080399,,False,49,3b73fab4,2024-04-14_09-39-59,107.29980945587158,5374.654782533646,35716,AT-MB-PC-EOS,127.0.0.1,5374.654782533646,49,128,0.2,6,0.001
0.08,0.95,0.63,0.91,0.14620431455619196,24.85473347455263,0.07,0.94,0.41,0.81,0.20376381158828735,5.094095289707184,0.08,0.93,0.49,0.84,0.19219602188285517,9.417605072259903,1713080508,,False,50,3b73fab4,2024-04-14_09-41-48,109.70704984664917,5484.361832380295,35716,AT-MB-PC-EOS,127.0.0.1,5484.361832380295,50,128,0.2,6,0.001
0.08,0.95,0.63,0.92,0.14345302941168056,24.387014999985695,0.07,0.93,0.4,0.82,0.21085884422063828,5.271471105515957,0.08,0.93,0.5,0.84,0.19895486548847083,9.74878840893507,1713080614,,False,51,3b73fab4,2024-04-14_09-43-34,105.89137148857117,5590.253203868866,35716,AT-MB-PC-EOS,127.0.0.1,5590.253203868866,51,128,0.2,6,0.001
0.08,0.95,0.62,0.92,0.14590107750366715,24.803183175623417,0.07,0.94,0.43,0.82,0.20271645307540895,5.067911326885223,0.08,0.94,0.5,0.84,0.21168699875778083,10.37266293913126,1713080724,,False,52,3b73fab4,2024-04-14_09-45-24,109.37671995162964,5699.629923820496,35716,AT-MB-PC-EOS,127.0.0.1,5699.629923820496,52,128,0.2,6,0.001
0.08,0.95,0.65,0.92,0.14013358433456982,23.82270933687687,0.07,0.94,0.42,0.82,0.20428519397974015,5.107129849493504,0.08,0.93,0.5,0.84,0.19451002274848977,9.530991114675999,1713080829,,False,53,3b73fab4,2024-04-14_09-47-09,105.57261896133423,5805.20254278183,35716,AT-MB-PC-EOS,127.0.0.1,5805.20254278183,53,128,0.2,6,0.001
0.08,0.95,0.65,0.92,0.13857236982268445,23.557302869856358,0.07,0.94,0.44,0.83,0.19745802670717238,4.93645066767931,0.08,0.94,0.5,0.84,0.19644924861435986,9.626013182103634,1713080939,,False,54,3b73fab4,2024-04-14_09-48-59,110.16484785079956,5915.367390632629,35716,AT-MB-PC-EOS,127.0.0.1,5915.367390632629,54,128,0.2,6,0.001
0.08,0.95,0.66,0.93,0.13777373525149683,23.42153499275446,0.07,0.94,0.45,0.83,0.20295686036348343,5.073921509087086,0.08,0.94,0.5,0.83,0.2014300753267444,9.870073691010475,1713081047,,False,55,3b73fab4,2024-04-14_09-50-47,107.08015394210815,6022.447544574738,35716,AT-MB-PC-EOS,127.0.0.1,6022.447544574738,55,128,0.2,6,0.001
0.08,0.95,0.66,0.93,0.13610829000963884,23.138409301638603,0.07,0.94,0.44,0.83,0.2039820870757103,5.099552176892757,0.08,0.94,0.5,0.84,0.20693942311466956,10.140031732618809,1713081154,,False,56,3b73fab4,2024-04-14_09-52-34,107.8042106628418,6130.251755237579,35716,AT-MB-PC-EOS,127.0.0.1,6130.251755237579,56,128,0.2,6,0.001
0.08,0.95,0.68,0.93,0.13380135199164642,22.746229838579893,0.07,0.94,0.46,0.83,0.20714903205633164,5.178725801408291,0.08,0.94,0.51,0.84,0.20079730861649223,9.839068122208118,1713081261,,False,57,3b73fab4,2024-04-14_09-54-21,106.7032241821289,6236.954979419708,35716,AT-MB-PC-EOS,127.0.0.1,6236.954979419708,57,128,0.2,6,0.001
0.08,0.95,0.68,0.93,0.13295818470856724,22.60289140045643,0.07,0.94,0.46,0.83,0.2016742843389511,5.041857108473778,0.08,0.94,0.51,0.84,0.19778096607449103,9.69126733765006,1713081369,,False,58,3b73fab4,2024-04-14_09-56-09,108.18627500534058,6345.141254425049,35716,AT-MB-PC-EOS,127.0.0.1,6345.141254425049,58,128,0.2,6,0.001
0.08,0.95,0.68,0.93,0.13209708747180068,22.456504870206118,0.07,0.94,0.45,0.82,0.20092861413955687,5.023215353488922,0.08,0.94,0.5,0.84,0.20052333875578277,9.825643599033356,1713081477,,False,59,3b73fab4,2024-04-14_09-57-57,108.20381927490234,6453.345073699951,35716,AT-MB-PC-EOS,127.0.0.1,6453.345073699951,59,128,0.2,6,0.001
0.08,0.95,0.7,0.93,0.12925378323039588,21.9731431491673,0.07,0.94,0.44,0.82,0.20985409289598464,5.246352322399616,0.08,0.94,0.51,0.84,0.200186767064187,9.809151586145163,1713081586,,False,60,3b73fab4,2024-04-14_09-59-46,108.62105131149292,6561.966125011444,35716,AT-MB-PC-EOS,127.0.0.1,6561.966125011444,60,128,0.2,6,0.001
0.08,0.95,0.7,0.94,0.1275560707292136,21.684532023966312,0.07,0.94,0.45,0.83,0.20448131501674652,5.112032875418663,0.08,0.94,0.52,0.84,0.19344275353514417,9.478694923222065,1713081696,,False,61,3b73fab4,2024-04-14_10-01-36,109.65064787864685,6671.616772890091,35716,AT-MB-PC-EOS,127.0.0.1,6671.616772890091,61,128,0.2,6,0.001
0.08,0.95,0.7,0.94,0.1270906577215475,21.60541181266308,0.07,0.93,0.43,0.82,0.22257209748029708,5.564302437007427,0.08,0.94,0.51,0.84,0.1991660041468484,9.759134203195572,1713081805,,False,62,3b73fab4,2024-04-14_10-03-25,109.50729894638062,6781.124071836472,35716,AT-MB-PC-EOS,127.0.0.1,6781.124071836472,62,128,0.2,6,0.001
0.08,0.95,0.72,0.94,0.12363883824471165,21.01860250160098,0.07,0.94,0.44,0.81,0.21232594758272172,5.308148689568043,0.08,0.93,0.52,0.84,0.19842101496701336,9.722629733383656,1713081914,,False,63,3b73fab4,2024-04-14_10-05-14,108.7530791759491,6889.877151012421,35716,AT-MB-PC-EOS,127.0.0.1,6889.877151012421,63,128,0.2,6,0.001
0.08,0.95,0.72,0.95,0.12164984656607404,20.680473916232586,0.07,0.94,0.46,0.82,0.217273468375206,5.43183670938015,0.08,0.94,0.52,0.84,0.20493037314439305,10.04158828407526,1713082024,,False,64,3b73fab4,2024-04-14_10-07-04,110.20564126968384,7000.0827922821045,35716,AT-MB-PC-EOS,127.0.0.1,7000.0827922821045,64,128,0.2,6,0.001
0.08,0.95,0.72,0.94,0.12268513616393595,20.85647314786911,0.07,0.94,0.44,0.82,0.21144871413707733,5.286217853426933,0.08,0.94,0.51,0.84,0.20507141506793547,10.048499338328838,1713082133,,False,65,3b73fab4,2024-04-14_10-08-53,108.676424741745,7108.7592170238495,35716,AT-MB-PC-EOS,127.0.0.1,7108.7592170238495,65,128,0.2,6,0.001
0.08,0.96,0.73,0.95,0.1187816069844891,20.192873187363148,0.07,0.94,0.45,0.82,0.22406658619642258,5.601664654910564,0.08,0.94,0.52,0.84,0.20672413174595153,10.129482455551624,1713082226,,False,66,3b73fab4,2024-04-14_10-10-26,92.69671702384949,7201.455934047699,35716,AT-MB-PC-EOS,127.0.0.1,7201.455934047699,66,128,0.2,6,0.001
0.08,0.96,0.74,0.95,0.11750801350263988,19.97636229544878,0.07,0.94,0.45,0.82,0.21883652091026307,5.4709130227565765,0.08,0.94,0.52,0.84,0.2094404101371765,10.26258009672165,1713082309,,False,67,3b73fab4,2024-04-14_10-11-49,83.75381135940552,7285.2097454071045,35716,AT-MB-PC-EOS,127.0.0.1,7285.2097454071045,67,128,0.2,6,0.001
0.08,0.96,0.75,0.95,0.11643775598529507,19.794418517500162,0.07,0.94,0.45,0.81,0.21667039692401885,5.4167599231004715,0.08,0.94,0.51,0.83,0.20923794684361438,10.252659395337105,1713082393,,False,68,3b73fab4,2024-04-14_10-13-13,83.8755316734314,7369.085277080536,35716,AT-MB-PC-EOS,127.0.0.1,7369.085277080536,68,128,0.2,6,0.001
0.08,0.96,0.75,0.95,0.11573162639842313,19.674376487731934,0.07,0.94,0.45,0.82,0.220702446103096,5.5175611525774,0.08,0.94,0.52,0.83,0.21728132908441583,10.646785125136375,1713082477,,False,69,3b73fab4,2024-04-14_10-14-37,83.76608872413635,7452.851365804672,35716,AT-MB-PC-EOS,127.0.0.1,7452.851365804672,69,128,0.2,6,0.001
0.08,0.96,0.76,0.95,0.11239487454295158,19.10712867230177,0.07,0.94,0.45,0.82,0.21660213202238082,5.415053300559521,0.08,0.94,0.51,0.84,0.21058446868341796,10.31863896548748,1713082561,,False,70,3b73fab4,2024-04-14_10-16-01,83.71266055107117,7536.564026355743,35716,AT-MB-PC-EOS,127.0.0.1,7536.564026355743,70,128,0.2,6,0.001
