train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.93,0.32,0.8,0.2083908068783143,35.42643716931343,0.07,0.93,0.26,0.7,0.22419227987527848,5.604806996881962,0.08,0.92,0.28,0.73,0.2393267109077804,11.72700883448124,1713170150,,False,19,066212a9,2024-04-15_10-35-50,388.40876936912537,7457.263826131821,23092,AT-MB-PC-EOS,127.0.0.1,7457.263826131821,19,128,0.0,6,0.001
0.08,0.93,0.32,0.8,0.2095199935576495,35.618398904800415,0.07,0.93,0.31,0.76,0.22282485097646712,5.570621274411678,0.08,0.92,0.34,0.78,0.22679007783228036,11.112713813781738,1713170538,,False,20,066212a9,2024-04-15_10-42-18,388.12173342704773,7845.385559558868,23092,AT-MB-PC-EOS,127.0.0.1,7845.385559558868,20,128,0.0,6,0.001
0.08,0.93,0.33,0.8,0.20503151631530595,34.85535777360201,0.07,0.93,0.31,0.76,0.2172622001171112,5.43155500292778,0.08,0.93,0.34,0.79,0.22353728328432357,10.953326880931854,1713170926,,False,21,066212a9,2024-04-15_10-48-46,387.91481709480286,8233.300376653671,23092,AT-MB-PC-EOS,127.0.0.1,8233.300376653671,21,128,0.0,6,0.001
0.08,0.93,0.34,0.81,0.20256857490714858,34.43665773421526,0.07,0.93,0.3,0.78,0.20887302935123445,5.221825733780861,0.08,0.93,0.35,0.78,0.22205394688917665,10.880643397569656,1713171315,,False,22,066212a9,2024-04-15_10-55-15,388.9894263744354,8622.289803028107,23092,AT-MB-PC-EOS,127.0.0.1,8622.289803028107,22,128,0.0,6,0.001
0.08,0.93,0.36,0.8,0.20374962818973205,34.63743679225445,0.07,0.93,0.33,0.79,0.2086428463459015,5.216071158647537,0.08,0.93,0.37,0.8,0.2163681883592995,10.602041229605675,1713171704,,False,23,066212a9,2024-04-15_11-01-44,388.3990783691406,9010.688881397247,23092,AT-MB-PC-EOS,127.0.0.1,9010.688881397247,23,128,0.0,6,0.001
0.08,0.93,0.36,0.82,0.19924137180342394,33.87103320658207,0.07,0.93,0.36,0.78,0.22118076741695403,5.529519185423851,0.08,0.93,0.38,0.81,0.2216740907454977,10.862030446529388,1713172093,,False,24,066212a9,2024-04-15_11-08-13,388.9591681957245,9399.648049592972,23092,AT-MB-PC-EOS,127.0.0.1,9399.648049592972,24,128,0.0,6,0.001
0.08,0.93,0.38,0.82,0.19761661944143913,33.59482530504465,0.07,0.93,0.32,0.8,0.2007667663693428,5.01916915923357,0.08,0.93,0.38,0.81,0.21320705389489933,10.447145640850067,1713172481,,False,25,066212a9,2024-04-15_11-14-41,388.56095147132874,9788.2090010643,23092,AT-MB-PC-EOS,127.0.0.1,9788.2090010643,25,128,0.0,6,0.001
0.08,0.93,0.37,0.82,0.19872285723686217,33.78288573026657,0.07,0.93,0.32,0.77,0.2227238330245018,5.568095825612545,0.08,0.92,0.39,0.79,0.22911778335668603,11.226771384477615,1713172870,,False,26,066212a9,2024-04-15_11-21-10,388.53570079803467,10176.744701862335,23092,AT-MB-PC-EOS,127.0.0.1,10176.744701862335,26,128,0.0,6,0.001
0.08,0.93,0.39,0.83,0.1949189331601648,33.13621863722801,0.07,0.93,0.33,0.79,0.21809487760066987,5.4523719400167465,0.08,0.92,0.36,0.79,0.22420647557900877,10.98611730337143,1713173259,,False,27,066212a9,2024-04-15_11-27-39,388.92458057403564,10565.66928243637,23092,AT-MB-PC-EOS,127.0.0.1,10565.66928243637,27,128,0.0,6,0.001
0.08,0.93,0.38,0.82,0.1958148161716321,33.288518749177456,0.07,0.93,0.29,0.76,0.2126378270983696,5.31594567745924,0.08,0.92,0.32,0.76,0.22578573652676173,11.063501089811325,1713173647,,False,28,066212a9,2024-04-15_11-34-07,388.3662943840027,10954.035576820374,23092,AT-MB-PC-EOS,127.0.0.1,10954.035576820374,28,128,0.0,6,0.001
0.08,0.93,0.4,0.83,0.19217604574035196,32.66992777585983,0.07,0.93,0.34,0.79,0.2055478310585022,5.138695776462555,0.08,0.93,0.37,0.8,0.21362945923999865,10.467843502759933,1713174036,,False,29,066212a9,2024-04-15_11-40-36,388.55969500541687,11342.59527182579,23092,AT-MB-PC-EOS,127.0.0.1,11342.59527182579,29,128,0.0,6,0.001
0.08,0.93,0.42,0.84,0.18951745423323968,32.217967219650745,0.07,0.93,0.33,0.79,0.2101223212480545,5.253058031201363,0.08,0.93,0.4,0.82,0.20981968787251687,10.281164705753326,1713174425,,False,30,066212a9,2024-04-15_11-47-05,389.60366344451904,11732.19893527031,23092,AT-MB-PC-EOS,127.0.0.1,11732.19893527031,30,128,0.0,6,0.001
0.08,0.93,0.42,0.84,0.18920379075057367,32.16464442759752,0.07,0.93,0.35,0.79,0.20254076302051544,5.063519075512886,0.08,0.93,0.39,0.81,0.2100407990569971,10.291999153792858,1713174816,,False,31,066212a9,2024-04-15_11-53-36,390.570583820343,12122.769519090652,23092,AT-MB-PC-EOS,127.0.0.1,12122.769519090652,31,128,0.0,6,0.001
0.08,0.93,0.42,0.84,0.18855097299332127,32.05366540886462,0.07,0.93,0.34,0.78,0.2118343397974968,5.29585849493742,0.08,0.93,0.37,0.8,0.21910349234026305,10.73607112467289,1713175206,,False,32,066212a9,2024-04-15_12-00-06,390.5294044017792,12513.298923492432,23092,AT-MB-PC-EOS,127.0.0.1,12513.298923492432,32,128,0.0,6,0.001
0.08,0.93,0.41,0.84,0.1922503739595413,32.682563573122025,0.07,0.93,0.36,0.8,0.204879252910614,5.12198132276535,0.08,0.93,0.4,0.8,0.2137388188620003,10.473202124238014,1713175596,,False,33,066212a9,2024-04-15_12-06-36,389.85866022109985,12903.157583713531,23092,AT-MB-PC-EOS,127.0.0.1,12903.157583713531,33,128,0.0,6,0.001
0.08,0.93,0.44,0.84,0.1853406339445535,31.507907770574093,0.07,0.93,0.37,0.8,0.20032939612865447,5.008234903216362,0.08,0.93,0.4,0.81,0.20569440403154918,10.07902579754591,1713175985,,False,34,066212a9,2024-04-15_12-13-05,389.31247305870056,13292.470056772232,23092,AT-MB-PC-EOS,127.0.0.1,13292.470056772232,34,128,0.0,6,0.001
0.08,0.93,0.44,0.84,0.18612629306666992,31.641469821333885,0.07,0.93,0.36,0.79,0.21308810591697694,5.327202647924423,0.08,0.93,0.39,0.8,0.2152684893535108,10.54815597832203,1713176375,,False,35,066212a9,2024-04-15_12-19-35,389.74636912345886,13682.216425895691,23092,AT-MB-PC-EOS,127.0.0.1,13682.216425895691,35,128,0.0,6,0.001
0.08,0.93,0.41,0.84,0.1885586416348815,32.054969077929854,0.07,0.93,0.35,0.78,0.19919546365737914,4.979886591434479,0.08,0.93,0.4,0.8,0.2082889904173053,10.20616053044796,1713176763,,False,36,066212a9,2024-04-15_12-26-03,388.0783734321594,14070.29479932785,23092,AT-MB-PC-EOS,127.0.0.1,14070.29479932785,36,128,0.0,6,0.001
0.08,0.93,0.45,0.85,0.18270802129717434,31.060363620519638,0.07,0.93,0.35,0.79,0.19940338164567947,4.985084541141987,0.08,0.93,0.42,0.82,0.20395102488751315,9.993600219488144,1713177151,,False,37,066212a9,2024-04-15_12-32-31,388.22880935668945,14458.52360868454,23092,AT-MB-PC-EOS,127.0.0.1,14458.52360868454,37,128,0.0,6,0.001
0.08,0.93,0.45,0.85,0.18510799302774317,31.46835881471634,0.07,0.93,0.35,0.81,0.20029897212982178,5.007474303245544,0.08,0.93,0.43,0.82,0.2081174645192769,10.197755761444569,1713177540,,False,38,066212a9,2024-04-15_12-39-00,388.0236096382141,14846.547218322754,23092,AT-MB-PC-EOS,127.0.0.1,14846.547218322754,38,128,0.0,6,0.001
0.08,0.93,0.46,0.85,0.1822984218597412,30.990731716156006,0.07,0.93,0.34,0.79,0.2061045616865158,5.152614042162895,0.08,0.93,0.41,0.82,0.2048300754050819,10.036673694849014,1713177928,,False,39,066212a9,2024-04-15_12-45-28,388.1369059085846,15234.684124231339,23092,AT-MB-PC-EOS,127.0.0.1,15234.684124231339,39,128,0.0,6,0.001
0.08,0.94,0.46,0.85,0.18089885216425447,30.75280486792326,0.07,0.93,0.38,0.82,0.19926433712244035,4.9816084280610085,0.08,0.93,0.44,0.83,0.2039857879281044,9.995303608477116,1713178316,,False,40,066212a9,2024-04-15_12-51-56,388.7923424243927,15623.476466655731,23092,AT-MB-PC-EOS,127.0.0.1,15623.476466655731,40,128,0.0,6,0.001
0.08,0.94,0.48,0.86,0.17715917632860295,30.117059975862503,0.07,0.94,0.39,0.8,0.1966764199733734,4.916910499334335,0.08,0.93,0.45,0.83,0.19821238061603236,9.712406650185585,1713178704,,False,41,066212a9,2024-04-15_12-58-24,387.45702385902405,16010.933490514755,23092,AT-MB-PC-EOS,127.0.0.1,16010.933490514755,41,128,0.0,6,0.001
0.08,0.94,0.47,0.86,0.17766197446514578,30.202535659074783,0.07,0.93,0.36,0.8,0.20911383330821992,5.227845832705498,0.08,0.93,0.41,0.82,0.20235141245078067,9.915219210088253,1713179093,,False,42,066212a9,2024-04-15_13-04-53,388.90960335731506,16399.84309387207,23092,AT-MB-PC-EOS,127.0.0.1,16399.84309387207,42,128,0.0,6,0.001
0.08,0.94,0.48,0.86,0.17765058125643168,30.200598813593388,0.07,0.94,0.38,0.81,0.19581268072128297,4.895317018032074,0.08,0.93,0.43,0.84,0.197777587388243,9.691101782023907,1713179481,,False,43,066212a9,2024-04-15_13-11-21,388.49542593955994,16788.33851981163,23092,AT-MB-PC-EOS,127.0.0.1,16788.33851981163,43,128,0.0,6,0.001
0.08,0.94,0.49,0.87,0.17446695237475282,29.65938190370798,0.07,0.93,0.36,0.81,0.19607852697372435,4.901963174343109,0.08,0.93,0.42,0.83,0.20364321190483717,9.97851738333702,1713179869,,False,44,066212a9,2024-04-15_13-17-49,388.1053638458252,17176.443883657455,23092,AT-MB-PC-EOS,127.0.0.1,17176.443883657455,44,128,0.0,6,0.001
0.08,0.94,0.49,0.87,0.17304866988869275,29.418273881077766,0.07,0.93,0.38,0.8,0.19565677642822266,4.891419410705566,0.08,0.93,0.43,0.83,0.19640562637728087,9.623875692486763,1713180258,,False,45,066212a9,2024-04-15_13-24-18,388.40907764434814,17564.852961301804,23092,AT-MB-PC-EOS,127.0.0.1,17564.852961301804,45,128,0.0,6,0.001
0.08,0.94,0.51,0.87,0.1727056910009945,29.359967470169067,0.07,0.94,0.38,0.81,0.20148031175136566,5.0370077937841415,0.08,0.93,0.45,0.84,0.19301619958512636,9.457793779671192,1713180648,,False,46,066212a9,2024-04-15_13-30-48,389.85387563705444,17954.706836938858,23092,AT-MB-PC-EOS,127.0.0.1,17954.706836938858,46,128,0.0,6,0.001
0.08,0.94,0.51,0.87,0.17120671140796997,29.105140939354897,0.07,0.93,0.38,0.8,0.19746750205755234,4.936687551438808,0.08,0.93,0.44,0.82,0.2006473509328706,9.831720195710659,1713181042,,False,47,066212a9,2024-04-15_13-37-22,394.39178705215454,18349.098623991013,23092,AT-MB-PC-EOS,127.0.0.1,18349.098623991013,47,128,0.0,6,0.001
0.08,0.94,0.51,0.88,0.16912296164561721,28.750903479754925,0.07,0.94,0.4,0.82,0.18868562668561936,4.717140667140484,0.08,0.93,0.47,0.84,0.19060608668594944,9.339698247611523,1713181434,,False,48,066212a9,2024-04-15_13-43-54,392.36350679397583,18741.46213078499,23092,AT-MB-PC-EOS,127.0.0.1,18741.46213078499,48,128,0.0,6,0.001
0.08,0.94,0.51,0.88,0.16982865465037963,28.870871290564537,0.07,0.94,0.38,0.81,0.1902359613776207,4.755899034440517,0.08,0.93,0.44,0.83,0.19713634875964145,9.659681089222431,1713181827,,False,49,066212a9,2024-04-15_13-50-27,392.86356496810913,19134.325695753098,23092,AT-MB-PC-EOS,127.0.0.1,19134.325695753098,49,128,0.0,6,0.001
0.08,0.94,0.52,0.88,0.1689485288279898,28.721249900758266,0.07,0.94,0.39,0.82,0.1926596248149872,4.81649062037468,0.08,0.93,0.45,0.84,0.1947284409282159,9.541693605482578,1713182215,,False,50,066212a9,2024-04-15_13-56-55,387.89761877059937,19522.223314523697,23092,AT-MB-PC-EOS,127.0.0.1,19522.223314523697,50,128,0.0,6,0.001
0.08,0.94,0.52,0.88,0.16688351666226106,28.37019783258438,0.07,0.94,0.38,0.83,0.19825415521860124,4.956353880465031,0.08,0.93,0.45,0.83,0.19677237649353183,9.64184644818306,1713182604,,False,51,066212a9,2024-04-15_14-03-24,388.4322557449341,19910.65557026863,23092,AT-MB-PC-EOS,127.0.0.1,19910.65557026863,51,128,0.0,6,0.001
0.08,0.94,0.53,0.88,0.16607546744977728,28.232829466462135,0.07,0.94,0.39,0.82,0.18883221060037614,4.720805265009403,0.08,0.93,0.45,0.84,0.19258338441045916,9.4365858361125,1713182992,,False,52,066212a9,2024-04-15_14-09-52,388.250860452652,20298.906430721283,23092,AT-MB-PC-EOS,127.0.0.1,20298.906430721283,52,128,0.0,6,0.001
0.08,0.94,0.53,0.89,0.16430689714410726,27.932172514498234,0.07,0.94,0.4,0.82,0.1958352169394493,4.895880423486233,0.08,0.93,0.48,0.84,0.19291292556694575,9.452733352780342,1713183379,,False,53,066212a9,2024-04-15_14-16-19,387.4932520389557,20686.39968276024,23092,AT-MB-PC-EOS,127.0.0.1,20686.39968276024,53,128,0.0,6,0.001
0.08,0.94,0.55,0.88,0.16376204061157562,27.839546903967857,0.07,0.94,0.4,0.82,0.19025113612413405,4.756278403103352,0.08,0.93,0.47,0.84,0.18924857904108203,9.27318037301302,1713183767,,False,54,066212a9,2024-04-15_14-22-47,387.9053680896759,21074.305050849915,23092,AT-MB-PC-EOS,127.0.0.1,21074.305050849915,54,128,0.0,6,0.001
0.08,0.94,0.55,0.89,0.161382885496406,27.43509053438902,0.07,0.94,0.41,0.81,0.1916537818312645,4.791344545781612,0.08,0.93,0.47,0.84,0.19125257554102917,9.37137620151043,1713184155,,False,55,066212a9,2024-04-15_14-29-15,387.8656771183014,21462.170727968216,23092,AT-MB-PC-EOS,127.0.0.1,21462.170727968216,55,128,0.0,6,0.001
0.08,0.94,0.55,0.89,0.16195069709244897,27.531618505716324,0.07,0.94,0.41,0.82,0.1894780832529068,4.73695208132267,0.08,0.93,0.47,0.83,0.19842584370350352,9.722866341471672,1713184543,,False,56,066212a9,2024-04-15_14-35-43,387.95889806747437,21850.12962603569,23092,AT-MB-PC-EOS,127.0.0.1,21850.12962603569,56,128,0.0,6,0.001
0.08,0.94,0.56,0.89,0.15881361233837465,26.99831409752369,0.07,0.94,0.42,0.82,0.1875973752140999,4.689934380352497,0.08,0.93,0.46,0.84,0.19294709134466795,9.454407475888729,1713184931,,False,57,066212a9,2024-04-15_14-42-11,388.28784108161926,22238.41746711731,23092,AT-MB-PC-EOS,127.0.0.1,22238.41746711731,57,128,0.0,6,0.001
0.08,0.94,0.56,0.89,0.16046431467813604,27.278933495283127,0.07,0.94,0.42,0.83,0.18451481610536574,4.612870402634144,0.08,0.93,0.48,0.85,0.18904631113519474,9.263269245624542,1713185320,,False,58,066212a9,2024-04-15_14-48-40,388.2359583377838,22626.653425455093,23092,AT-MB-PC-EOS,127.0.0.1,22626.653425455093,58,128,0.0,6,0.001
0.08,0.94,0.57,0.9,0.15849183280678356,26.943611577153206,0.07,0.93,0.4,0.82,0.19409789115190507,4.8524472787976265,0.08,0.93,0.46,0.85,0.19431888479359297,9.521625354886055,1713185707,,False,59,066212a9,2024-04-15_14-55-07,387.6561942100525,23014.309619665146,23092,AT-MB-PC-EOS,127.0.0.1,23014.309619665146,59,128,0.0,6,0.001
0.08,0.94,0.58,0.9,0.15488141805810088,26.329841069877148,0.07,0.94,0.41,0.83,0.1936668398976326,4.841670997440815,0.08,0.93,0.46,0.85,0.19274447660665123,9.44447935372591,1713186095,,False,60,066212a9,2024-04-15_15-01-35,387.6278946399689,23401.937514305115,23092,AT-MB-PC-EOS,127.0.0.1,23401.937514305115,60,128,0.0,6,0.001
0.08,0.94,0.57,0.9,0.15735102273962076,26.74967386573553,0.07,0.94,0.4,0.81,0.19347089141607285,4.836772285401821,0.08,0.93,0.46,0.84,0.19341392130876073,9.477282144129276,1713186482,,False,61,066212a9,2024-04-15_15-08-02,387.3664581775665,23789.30397248268,23092,AT-MB-PC-EOS,127.0.0.1,23789.30397248268,61,128,0.0,6,0.001
0.08,0.94,0.59,0.9,0.15446254545274904,26.258632726967335,0.07,0.94,0.39,0.82,0.19471901148557663,4.867975287139416,0.08,0.93,0.48,0.85,0.1912900252001626,9.373211234807968,1713186870,,False,62,066212a9,2024-04-15_15-14-30,387.69885635375977,24177.00282883644,23092,AT-MB-PC-EOS,127.0.0.1,24177.00282883644,62,128,0.0,6,0.001
0.08,0.94,0.58,0.9,0.1541449009495623,26.20463316142559,0.07,0.94,0.4,0.82,0.19814567774534225,4.953641943633556,0.08,0.93,0.48,0.85,0.1872715469525785,9.176305800676346,1713187257,,False,63,066212a9,2024-04-15_15-20-57,387.06638526916504,24564.069214105606,23092,AT-MB-PC-EOS,127.0.0.1,24564.069214105606,63,128,0.0,6,0.001
0.08,0.94,0.59,0.91,0.15340895170674604,26.079521790146828,0.07,0.94,0.4,0.82,0.1849161393940449,4.622903484851122,0.08,0.94,0.47,0.85,0.18900545944972913,9.261267513036728,1713187644,,False,64,066212a9,2024-04-15_15-27-24,386.7999210357666,24950.869135141373,23092,AT-MB-PC-EOS,127.0.0.1,24950.869135141373,64,128,0.0,6,0.001
0.08,0.94,0.59,0.91,0.15259275644579354,25.940768595784903,0.07,0.93,0.38,0.83,0.1962410691380501,4.906026728451252,0.08,0.93,0.47,0.84,0.19186427763530187,9.401349604129791,1713188032,,False,65,066212a9,2024-04-15_15-33-52,387.5435128211975,25338.41264796257,23092,AT-MB-PC-EOS,127.0.0.1,25338.41264796257,65,128,0.0,6,0.001
0.08,0.95,0.6,0.91,0.14936987871632856,25.392879381775856,0.07,0.94,0.42,0.82,0.18664918899536131,4.666229724884033,0.08,0.94,0.49,0.85,0.18670698148863657,9.148642092943192,1713188418,,False,66,066212a9,2024-04-15_15-40-18,386.6289737224579,25725.041621685028,23092,AT-MB-PC-EOS,127.0.0.1,25725.041621685028,66,128,0.0,6,0.001
0.08,0.95,0.61,0.91,0.1462932737872881,24.869856543838978,0.07,0.94,0.4,0.82,0.19559817790985107,4.889954447746277,0.08,0.94,0.49,0.85,0.18824729338592414,9.224117375910282,1713188805,,False,67,066212a9,2024-04-15_15-46-45,386.9085831642151,26111.950204849243,23092,AT-MB-PC-EOS,127.0.0.1,26111.950204849243,67,128,0.0,6,0.001
0.08,0.95,0.62,0.91,0.15002292675130507,25.503897547721863,0.07,0.94,0.41,0.82,0.19392997056245803,4.848249264061451,0.08,0.93,0.48,0.85,0.1941564406971542,9.513665594160557,1713189191,,False,68,066212a9,2024-04-15_15-53-11,386.02979850769043,26497.980003356934,23092,AT-MB-PC-EOS,127.0.0.1,26497.980003356934,68,128,0.0,6,0.001
0.08,0.95,0.62,0.92,0.14428959598436075,24.529231317341328,0.07,0.93,0.42,0.83,0.19058530122041703,4.764632530510426,0.08,0.93,0.47,0.85,0.19310081263585965,9.461939819157124,1713189578,,False,69,066212a9,2024-04-15_15-59-38,386.4586055278778,26884.43860888481,23092,AT-MB-PC-EOS,127.0.0.1,26884.43860888481,69,128,0.0,6,0.001
0.08,0.95,0.62,0.92,0.14572942721493104,24.774002626538277,0.07,0.94,0.41,0.83,0.19341736793518066,4.835434198379517,0.08,0.93,0.48,0.85,0.1870266976101058,9.164308182895184,1713189966,,False,70,066212a9,2024-04-15_16-06-06,388.08785486221313,27272.526463747025,23092,AT-MB-PC-EOS,127.0.0.1,27272.526463747025,70,128,0.0,6,0.001
0.08,0.95,0.63,0.92,0.14509580201085875,24.66628634184599,0.07,0.94,0.41,0.83,0.19285877346992492,4.821469336748123,0.08,0.93,0.48,0.84,0.19215399528644522,9.415545769035816,1713190352,,False,71,066212a9,2024-04-15_16-12-32,386.7107193470001,27659.237183094025,23092,AT-MB-PC-EOS,127.0.0.1,27659.237183094025,71,128,0.0,6,0.001
