train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.93,0.4,0.82,0.19598296705414267,33.317104399204254,0.07,0.93,0.34,0.79,0.20928080826997758,5.232020206749439,0.08,0.93,0.38,0.79,0.21887545926230295,10.724897503852844,1713172880,,False,26,6651a99d,2024-04-15_11-21-20,388.5379388332367,10122.63460445404,16828,AT-MB-PC-EOS,127.0.0.1,10122.63460445404,26,256,0.0,6,0.0001
0.08,0.93,0.42,0.83,0.1942262850701809,33.01846846193075,0.07,0.93,0.33,0.79,0.21423126369714737,5.355781592428684,0.08,0.93,0.37,0.79,0.22295787474330592,10.92493586242199,1713173269,,False,27,6651a99d,2024-04-15_11-27-49,389.794953584671,10512.429558038712,16828,AT-MB-PC-EOS,127.0.0.1,10512.429558038712,27,256,0.0,6,0.0001
0.08,0.93,0.41,0.82,0.1951450336505385,33.174655720591545,0.07,0.93,0.33,0.79,0.2104555234313011,5.261388085782528,0.08,0.92,0.37,0.8,0.21759860278392323,10.662331536412239,1713173657,,False,28,6651a99d,2024-04-15_11-34-17,387.8331530094147,10900.262711048126,16828,AT-MB-PC-EOS,127.0.0.1,10900.262711048126,28,256,0.0,6,0.0001
0.08,0.93,0.42,0.83,0.19170364868991516,32.589620277285576,0.07,0.93,0.34,0.78,0.21589261800050735,5.397315450012684,0.08,0.93,0.37,0.78,0.22574314900806972,11.061414301395416,1713174047,,False,29,6651a99d,2024-04-15_11-40-47,389.3077564239502,11289.570467472076,16828,AT-MB-PC-EOS,127.0.0.1,11289.570467472076,29,256,0.0,6,0.0001
0.08,0.93,0.43,0.84,0.18849100808010383,32.04347137361765,0.07,0.93,0.32,0.77,0.22021856814622878,5.50546420365572,0.08,0.93,0.38,0.79,0.22638163153006105,11.092699944972992,1713174436,,False,30,6651a99d,2024-04-15_11-47-16,389.367383480072,11678.937850952148,16828,AT-MB-PC-EOS,127.0.0.1,11678.937850952148,30,256,0.0,6,0.0001
0.08,0.93,0.45,0.84,0.18771002533681252,31.91070430725813,0.07,0.93,0.33,0.8,0.20603839039802552,5.150959759950638,0.08,0.93,0.38,0.79,0.216759877089335,10.621233977377415,1713174826,,False,31,6651a99d,2024-04-15_11-53-46,389.9343686103821,12068.87221956253,16828,AT-MB-PC-EOS,127.0.0.1,12068.87221956253,31,256,0.0,6,0.0001
0.08,0.93,0.45,0.84,0.1869981343036189,31.78968283161521,0.07,0.93,0.33,0.79,0.21316538244485855,5.329134561121464,0.08,0.93,0.4,0.79,0.22977148285325694,11.25880265980959,1713175217,,False,32,6651a99d,2024-04-15_12-00-17,390.7982134819031,12459.670433044434,16828,AT-MB-PC-EOS,127.0.0.1,12459.670433044434,32,256,0.0,6,0.0001
0.08,0.93,0.45,0.85,0.18868595664115512,32.07661262899637,0.07,0.93,0.34,0.8,0.20378650307655335,5.094662576913834,0.08,0.93,0.39,0.8,0.21654429089049904,10.610670253634453,1713175607,,False,33,6651a99d,2024-04-15_12-06-47,389.8881793022156,12849.55861234665,16828,AT-MB-PC-EOS,127.0.0.1,12849.55861234665,33,256,0.0,6,0.0001
0.08,0.94,0.46,0.85,0.18367623980430997,31.224960766732693,0.07,0.93,0.36,0.81,0.19941403806209565,4.985350951552391,0.08,0.93,0.41,0.8,0.2117959837220153,10.37800320237875,1713175996,,False,34,6651a99d,2024-04-15_12-13-16,389.7315282821655,13239.290140628815,16828,AT-MB-PC-EOS,127.0.0.1,13239.290140628815,34,256,0.0,6,0.0001
0.08,0.94,0.45,0.84,0.18558618158978574,31.549650870263577,0.07,0.93,0.37,0.8,0.20444193303585054,5.111048325896263,0.08,0.93,0.41,0.8,0.21259338575966505,10.417075902223587,1713176387,,False,35,6651a99d,2024-04-15_12-19-47,390.49111247062683,13629.781253099442,16828,AT-MB-PC-EOS,127.0.0.1,13629.781253099442,35,256,0.0,6,0.0001
0.08,0.94,0.46,0.85,0.18197389759999863,30.93556259199977,0.07,0.93,0.34,0.78,0.20842665582895278,5.21066639572382,0.08,0.93,0.4,0.79,0.2246900918532391,11.009814500808716,1713176775,,False,36,6651a99d,2024-04-15_12-26-15,388.50288009643555,14018.284133195877,16828,AT-MB-PC-EOS,127.0.0.1,14018.284133195877,36,256,0.0,6,0.0001
0.08,0.94,0.48,0.86,0.1802882800645688,30.649007610976696,0.07,0.94,0.35,0.79,0.19951432287693024,4.987858071923256,0.08,0.93,0.39,0.79,0.21776278134511443,10.670376285910606,1713177163,,False,37,6651a99d,2024-04-15_12-32-43,387.38768315315247,14405.67181634903,16828,AT-MB-PC-EOS,127.0.0.1,14405.67181634903,37,256,0.0,6,0.0001
0.08,0.94,0.48,0.85,0.1821632530321093,30.967753015458584,0.07,0.93,0.34,0.79,0.23073904305696488,5.768476076424122,0.08,0.93,0.4,0.79,0.24986116314420895,12.243196994066238,1713177551,,False,38,6651a99d,2024-04-15_12-39-11,387.97024750709534,14793.642063856125,16828,AT-MB-PC-EOS,127.0.0.1,14793.642063856125,38,256,0.0,6,0.0001
0.08,0.94,0.48,0.86,0.17803257747608073,30.265538170933723,0.07,0.93,0.36,0.8,0.2076072409749031,5.190181024372578,0.08,0.93,0.41,0.8,0.22131933819274513,10.844647571444511,1713177940,,False,39,6651a99d,2024-04-15_12-45-40,389.43756890296936,15183.079632759094,16828,AT-MB-PC-EOS,127.0.0.1,15183.079632759094,39,256,0.0,6,0.0001
0.08,0.94,0.49,0.86,0.17716566460097538,30.118162982165813,0.07,0.93,0.38,0.8,0.20176528334617616,5.044132083654404,0.08,0.93,0.42,0.8,0.21362426542505927,10.467589005827904,1713178328,,False,40,6651a99d,2024-04-15_12-52-08,388.260027885437,15571.339660644531,16828,AT-MB-PC-EOS,127.0.0.1,15571.339660644531,40,256,0.0,6,0.0001
0.08,0.94,0.5,0.86,0.17611320128335672,29.939244218170643,0.07,0.93,0.35,0.8,0.20804461151361464,5.201115287840366,0.08,0.93,0.42,0.81,0.21876039340788003,10.719259276986122,1713178716,,False,41,6651a99d,2024-04-15_12-58-36,387.8797957897186,15959.21945643425,16828,AT-MB-PC-EOS,127.0.0.1,15959.21945643425,41,256,0.0,6,0.0001
0.08,0.94,0.49,0.86,0.1762798947008217,29.96758209913969,0.07,0.93,0.37,0.8,0.20528512060642243,5.132128015160561,0.08,0.93,0.4,0.81,0.21081747236300488,10.330056145787239,1713179105,,False,42,6651a99d,2024-04-15_13-05-05,389.0488452911377,16348.268301725388,16828,AT-MB-PC-EOS,127.0.0.1,16348.268301725388,42,256,0.0,6,0.0001
0.08,0.94,0.49,0.86,0.1763535023173865,29.980095393955708,0.07,0.94,0.37,0.8,0.19760360956192016,4.940090239048004,0.08,0.93,0.43,0.81,0.2078431423525421,10.184313975274563,1713179494,,False,43,6651a99d,2024-04-15_13-11-34,388.61606335639954,16736.884365081787,16828,AT-MB-PC-EOS,127.0.0.1,16736.884365081787,43,256,0.0,6,0.0001
0.08,0.94,0.51,0.87,0.17127132082686705,29.116124540567398,0.07,0.94,0.37,0.82,0.19642913699150086,4.910728424787521,0.08,0.93,0.42,0.81,0.2087455086257993,10.228529922664165,1713179882,,False,44,6651a99d,2024-04-15_13-18-02,388.5728361606598,17125.457201242447,16828,AT-MB-PC-EOS,127.0.0.1,17125.457201242447,44,256,0.0,6,0.0001
0.08,0.94,0.52,0.87,0.1713117411469712,29.122995994985104,0.07,0.93,0.38,0.8,0.19913602828979493,4.978400707244873,0.08,0.93,0.42,0.8,0.2086048512434473,10.221637710928917,1713180271,,False,45,6651a99d,2024-04-15_13-24-31,388.7110974788666,17514.168298721313,16828,AT-MB-PC-EOS,127.0.0.1,17514.168298721313,45,256,0.0,6,0.0001
0.08,0.94,0.52,0.87,0.17290110491654453,29.39318783581257,0.07,0.94,0.37,0.8,0.20482342660427094,5.120585665106773,0.08,0.93,0.45,0.82,0.2066946584655314,10.128038264811039,1713180662,,False,46,6651a99d,2024-04-15_13-31-02,390.9898736476898,17905.158172369003,16828,AT-MB-PC-EOS,127.0.0.1,17905.158172369003,46,256,0.0,6,0.0001
0.08,0.94,0.52,0.88,0.16990932366427253,28.88458502292633,0.07,0.93,0.36,0.8,0.1998377314209938,4.995943285524845,0.08,0.93,0.42,0.8,0.212867693329344,10.430516973137856,1713181059,,False,47,6651a99d,2024-04-15_13-37-39,396.7033214569092,18301.861493825912,16828,AT-MB-PC-EOS,127.0.0.1,18301.861493825912,47,256,0.0,6,0.0001
0.08,0.94,0.52,0.88,0.1688169715597349,28.698885165154934,0.07,0.93,0.37,0.81,0.19674305856227875,4.918576464056969,0.08,0.93,0.42,0.82,0.20788463950157166,10.186347335577011,1713181449,,False,48,6651a99d,2024-04-15_13-44-09,390.0729012489319,18691.934395074844,16828,AT-MB-PC-EOS,127.0.0.1,18691.934395074844,48,256,0.0,6,0.0001
0.08,0.94,0.53,0.88,0.16853625956265367,28.65116412565112,0.07,0.93,0.39,0.81,0.1937200452387333,4.843001130968332,0.08,0.93,0.44,0.8,0.2090318640884088,10.242561340332031,1713181839,,False,49,6651a99d,2024-04-15_13-50-39,390.4463469982147,19082.38074207306,16828,AT-MB-PC-EOS,127.0.0.1,19082.38074207306,49,256,0.0,6,0.0001
0.08,0.94,0.52,0.87,0.1697275103234193,28.85367675498128,0.07,0.94,0.38,0.8,0.1989114275574684,4.97278568893671,0.08,0.93,0.45,0.81,0.20771351471847418,10.177962221205235,1713182228,,False,50,6651a99d,2024-04-15_13-57-08,388.4222671985626,19470.80300927162,16828,AT-MB-PC-EOS,127.0.0.1,19470.80300927162,50,256,0.0,6,0.0001
0.08,0.94,0.53,0.88,0.1672845966237433,28.438381426036358,0.07,0.94,0.37,0.81,0.20376555025577545,5.094138756394386,0.08,0.93,0.43,0.81,0.2079867942600834,10.191352918744087,1713182617,,False,51,6651a99d,2024-04-15_14-03-37,388.6688334941864,19859.471842765808,16828,AT-MB-PC-EOS,127.0.0.1,19859.471842765808,51,256,0.0,6,0.0001
0.08,0.94,0.54,0.88,0.1663401958258713,28.27783329039812,0.07,0.93,0.39,0.81,0.20277599573135377,5.069399893283844,0.08,0.93,0.44,0.81,0.21410455326644742,10.491123110055923,1713183004,,False,52,6651a99d,2024-04-15_14-10-04,387.9500834941864,20247.421926259995,16828,AT-MB-PC-EOS,127.0.0.1,20247.421926259995,52,256,0.0,6,0.0001
0.08,0.94,0.55,0.88,0.16424868098076653,27.92227576673031,0.07,0.94,0.41,0.82,0.1977955600619316,4.94488900154829,0.08,0.93,0.44,0.82,0.20798697444249173,10.191361747682095,1713183393,,False,53,6651a99d,2024-04-15_14-16-33,388.13370060920715,20635.5556268692,16828,AT-MB-PC-EOS,127.0.0.1,20635.5556268692,53,256,0.0,6,0.0001
0.08,0.94,0.55,0.88,0.16410760840072353,27.898293428122997,0.07,0.93,0.38,0.81,0.19910596668720246,4.977649167180061,0.08,0.93,0.45,0.82,0.20777766832283565,10.181105747818947,1713183781,,False,54,6651a99d,2024-04-15_14-23-01,388.0040714740753,21023.559698343277,16828,AT-MB-PC-EOS,127.0.0.1,21023.559698343277,54,256,0.0,6,0.0001
0.08,0.94,0.55,0.89,0.16378372443072936,27.84323315322399,0.07,0.94,0.4,0.82,0.19187165886163712,4.796791471540928,0.08,0.93,0.45,0.82,0.20530478428212964,10.059934429824352,1713184170,,False,55,6651a99d,2024-04-15_14-29-30,389.13376665115356,21412.69346499443,16828,AT-MB-PC-EOS,127.0.0.1,21412.69346499443,55,256,0.0,6,0.0001
0.08,0.94,0.55,0.88,0.16416848963674377,27.90864323824644,0.07,0.94,0.4,0.81,0.19384300112724304,4.846075028181076,0.08,0.93,0.43,0.8,0.21236362612369108,10.405817680060863,1713184560,,False,56,6651a99d,2024-04-15_14-36-00,390.21513080596924,21802.9085958004,16828,AT-MB-PC-EOS,127.0.0.1,21802.9085958004,56,256,0.0,6,0.0001
0.08,0.94,0.56,0.89,0.16168234909282012,27.48599934577942,0.07,0.94,0.41,0.8,0.19583698540925978,4.895924635231495,0.08,0.93,0.44,0.81,0.21456717182787097,10.513791419565678,1713184949,,False,57,6651a99d,2024-04-15_14-42-29,389.14851808547974,22192.05711388588,16828,AT-MB-PC-EOS,127.0.0.1,22192.05711388588,57,256,0.0,6,0.0001
0.08,0.94,0.55,0.89,0.16293816943379008,27.699488803744316,0.07,0.93,0.4,0.82,0.18993304163217545,4.748326040804386,0.08,0.93,0.44,0.82,0.20373609783698102,9.98306879401207,1713185339,,False,58,6651a99d,2024-04-15_14-48-59,389.5359525680542,22581.593066453934,16828,AT-MB-PC-EOS,127.0.0.1,22581.593066453934,58,256,0.0,6,0.0001
0.08,0.94,0.56,0.89,0.16205065239439992,27.548610907047987,0.07,0.94,0.41,0.83,0.19058999836444854,4.764749959111214,0.08,0.93,0.44,0.82,0.2095948206830998,10.27014621347189,1713185728,,False,59,6651a99d,2024-04-15_14-55-28,389.00869250297546,22970.60175895691,16828,AT-MB-PC-EOS,127.0.0.1,22970.60175895691,59,256,0.0,6,0.0001
0.08,0.94,0.57,0.89,0.15861760995843832,26.964993692934513,0.07,0.94,0.39,0.81,0.20509372353553773,5.127343088388443,0.08,0.93,0.44,0.82,0.2180990018710798,10.686851091682911,1713186117,,False,60,6651a99d,2024-04-15_15-01-57,389.2815525531769,23359.883311510086,16828,AT-MB-PC-EOS,127.0.0.1,23359.883311510086,60,256,0.0,6,0.0001
0.08,0.94,0.57,0.9,0.1589082401464967,27.014400824904442,0.07,0.93,0.38,0.8,0.19857874065637587,4.964468516409397,0.08,0.93,0.45,0.81,0.20473520503360398,10.032025046646595,1713186507,,False,61,6651a99d,2024-04-15_15-08-27,389.95022797584534,23749.83353948593,16828,AT-MB-PC-EOS,127.0.0.1,23749.83353948593,61,256,0.0,6,0.0001
0.08,0.94,0.57,0.9,0.15871434855987043,26.981439255177975,0.07,0.94,0.41,0.82,0.19473476052284241,4.86836901307106,0.08,0.93,0.46,0.82,0.20533123034603742,10.061230286955833,1713186894,,False,62,6651a99d,2024-04-15_15-14-54,387.1174156665802,24136.95095515251,16828,AT-MB-PC-EOS,127.0.0.1,24136.95095515251,62,256,0.0,6,0.0001
0.08,0.94,0.57,0.89,0.1586575653623132,26.971786111593246,0.07,0.93,0.39,0.82,0.20402075260877608,5.100518815219402,0.08,0.93,0.45,0.82,0.20200657236332797,9.89832204580307,1713187284,,False,63,6651a99d,2024-04-15_15-21-24,389.50146198272705,24526.45241713524,16828,AT-MB-PC-EOS,127.0.0.1,24526.45241713524,63,256,0.0,6,0.0001
0.08,0.94,0.6,0.9,0.1546317218857653,26.2873927205801,0.07,0.94,0.41,0.82,0.18606161162257195,4.651540290564299,0.08,0.93,0.44,0.82,0.2041480161097585,10.003252789378166,1713187671,,False,64,6651a99d,2024-04-15_15-27-51,387.7368528842926,24914.18927001953,16828,AT-MB-PC-EOS,127.0.0.1,24914.18927001953,64,256,0.0,6,0.0001
0.08,0.94,0.58,0.9,0.15692873860106749,26.677885562181473,0.07,0.93,0.39,0.82,0.1959153699874878,4.897884249687195,0.08,0.93,0.45,0.82,0.20425005728492932,10.008252806961536,1713188060,,False,65,6651a99d,2024-04-15_15-34-20,388.2596867084503,25302.44895672798,16828,AT-MB-PC-EOS,127.0.0.1,25302.44895672798,65,256,0.0,6,0.0001
0.08,0.94,0.59,0.9,0.15383292416877606,26.15159710869193,0.07,0.94,0.41,0.82,0.1915568682551384,4.78892170637846,0.08,0.93,0.45,0.82,0.2051527884845831,10.052486635744572,1713188448,,False,66,6651a99d,2024-04-15_15-40-48,388.51356053352356,25690.962517261505,16828,AT-MB-PC-EOS,127.0.0.1,25690.962517261505,66,256,0.0,6,0.0001
0.08,0.94,0.59,0.9,0.15380999248693972,26.14769872277975,0.07,0.94,0.42,0.82,0.19186507821083068,4.796626955270767,0.08,0.93,0.45,0.82,0.20153662440728168,9.875294595956802,1713188836,,False,67,6651a99d,2024-04-15_15-47-16,388.3177843093872,26079.280301570892,16828,AT-MB-PC-EOS,127.0.0.1,26079.280301570892,67,256,0.0,6,0.0001
0.08,0.94,0.6,0.9,0.15396129212835255,26.173419661819935,0.07,0.93,0.39,0.82,0.19598213851451873,4.8995534628629684,0.08,0.93,0.45,0.82,0.206144069530526,10.101059406995773,1713189224,,False,68,6651a99d,2024-04-15_15-53-44,387.78826880455017,26467.068570375443,16828,AT-MB-PC-EOS,127.0.0.1,26467.068570375443,68,256,0.0,6,0.0001
0.08,0.94,0.6,0.91,0.1518448437399724,25.813623435795307,0.07,0.93,0.39,0.82,0.19649501919746398,4.9123754799366,0.08,0.93,0.45,0.82,0.20475163295560952,10.032830014824867,1713189614,,False,69,6651a99d,2024-04-15_16-00-14,389.5492353439331,26856.617805719376,16828,AT-MB-PC-EOS,127.0.0.1,26856.617805719376,69,256,0.0,6,0.0001
0.08,0.94,0.6,0.9,0.15272829429629972,25.96381003037095,0.07,0.94,0.4,0.82,0.19320819944143294,4.830204986035824,0.08,0.93,0.46,0.83,0.203974578909728,9.994754366576672,1713190001,,False,70,6651a99d,2024-04-15_16-06-41,387.0500214099884,27243.667827129364,16828,AT-MB-PC-EOS,127.0.0.1,27243.667827129364,70,256,0.0,6,0.0001
