train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.94,0.6,0.9,0.15168578764971566,25.78658390045166,0.07,0.94,0.4,0.81,0.19866484701633452,4.966621175408363,1712664442,,True,100,3d77cc54,2024-04-09_14-07-22,71.74704694747925,10012.424136400223,31524,AT-MB-PC-EOS,127.0.0.1,10012.424136400223,100,64,3,0.0,0.0001,3d77cc54
0.08,0.92,0.13,0.56,0.3057778628871721,51.98223669081926,0.07,0.92,0.13,0.56,0.29012617468833923,7.253154367208481,1712657048,,True,5,b2a7cc11,2024-04-09_12-04-08,121.05359220504761,616.5358667373657,41816,AT-MB-PC-EOS,127.0.0.1,616.5358667373657,5,64,3,0.0,0.0001,b2a7cc11
0.08,0.96,0.79,0.96,0.10435141776414479,17.739741019904613,0.07,0.94,0.43,0.8,0.2187548643350601,5.468871608376503,1712665647,,True,100,318ed748,2024-04-09_14-27-27,54.940749406814575,8550.38045167923,23328,AT-MB-PC-EOS,127.0.0.1,8550.38045167923,100,64,3,0.0,0.001,318ed748
0.08,0.92,0.13,0.56,0.30597866878790014,52.016373693943024,0.07,0.92,0.14,0.56,0.2908201342821121,7.270503357052803,1712657853,,True,5,7adb089e,2024-04-09_12-17-33,114.21552205085754,583.9867732524872,28956,AT-MB-PC-EOS,127.0.0.1,583.9867732524872,5,256,3,0.0,0.0001,7adb089e
0.08,0.93,0.36,0.8,0.20763319783351,35.2976436316967,0.07,0.93,0.23,0.72,0.2545606216788292,6.36401554197073,1712659203,,True,15,fceb5ef4,2024-04-09_12-40-03,114.61094760894775,1720.7754237651825,31408,AT-MB-PC-EOS,127.0.0.1,1720.7754237651825,15,64,3,0.0,0.001,fceb5ef4
0.08,0.92,0.13,0.56,0.305924952731413,52.00724196434021,0.07,0.92,0.14,0.56,0.29061838090419767,7.265459522604942,1712658478,,True,5,14cd8ff3,2024-04-09_12-27-58,115.51837110519409,588.0945956707001,30604,AT-MB-PC-EOS,127.0.0.1,588.0945956707001,5,256,3,0.0,0.0001,14cd8ff3
0.08,0.96,0.8,0.96,0.1027132301536553,17.461249126121402,0.07,0.94,0.41,0.81,0.23035473763942718,5.75886844098568,1712666268,,True,100,d9c2c721,2024-04-09_14-37-48,40.19310903549194,7735.491742372513,39016,AT-MB-PC-EOS,127.0.0.1,7735.491742372513,100,64,3,0.0,0.001,d9c2c721
0.08,0.92,0.25,0.73,0.22922052697223774,38.96748958528042,0.07,0.92,0.21,0.73,0.24101267576217653,6.025316894054413,1712660958,,True,15,684097ce,2024-04-09_13-09-18,115.59112238883972,1730.2307286262512,26128,AT-MB-PC-EOS,127.0.0.1,1730.2307286262512,15,64,3,0.5,0.001,684097ce
0.08,0.91,0.11,0.54,0.3244366783429595,55.15423531830311,0.07,0.92,0.12,0.55,0.3006110846996307,7.515277117490768,1712660750,,True,5,52e840f3,2024-04-09_13-05-50,115.42549228668213,590.2921521663666,38964,AT-MB-PC-EOS,127.0.0.1,590.2921521663666,5,256,3,0.5,0.0001,52e840f3
0.08,0.93,0.37,0.81,0.20582695953986224,34.99058312177658,0.07,0.93,0.25,0.73,0.24322835087776185,6.080708771944046,1712662227,,True,15,afa31da8,2024-04-09_13-30-27,94.20631551742554,1440.0826106071472,19372,AT-MB-PC-EOS,127.0.0.1,1440.0826106071472,15,64,3,0.0,0.001,afa31da8
