train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,test_accuracy-0_0,test_accuracy-0_5,test_ap,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.08,0.93,0.33,0.78,0.2138255515081041,36.3503437563777,0.07,0.93,0.3,0.75,0.2225881588459015,5.564703971147537,0.08,0.92,0.33,0.78,0.22570014760202292,11.059307232499123,1713119401,,False,17,26f4617f,2024-04-14_20-30-01,80.6971697807312,1371.3862347602844,2724,AT-MB-PC-EOS,127.0.0.1,1371.3862347602844,17,64,0.0,3,0.0001
0.08,0.93,0.33,0.79,0.21400740326327436,36.38125855475664,0.07,0.93,0.27,0.74,0.24376826524734496,6.094206631183624,0.08,0.92,0.28,0.74,0.26994916188473606,13.227508932352066,1713119480,,False,18,26f4617f,2024-04-14_20-31-20,79.43935656547546,1450.82559132576,2724,AT-MB-PC-EOS,127.0.0.1,1450.82559132576,18,64,0.0,3,0.0001
0.08,0.93,0.33,0.79,0.21159620241207236,35.9713544100523,0.07,0.93,0.29,0.77,0.2210968804359436,5.52742201089859,0.08,0.92,0.32,0.77,0.23378374807688654,11.45540365576744,1713119561,,False,19,26f4617f,2024-04-14_20-32-41,80.68244433403015,1531.50803565979,2724,AT-MB-PC-EOS,127.0.0.1,1531.50803565979,19,64,0.0,3,0.0001
0.08,0.93,0.34,0.8,0.20902448756729855,35.534162886440754,0.07,0.93,0.29,0.78,0.22090620756149293,5.522655189037323,0.08,0.92,0.34,0.78,0.22597203206042854,11.072629570960999,1713119641,,False,20,26f4617f,2024-04-14_20-34-01,79.44397068023682,1610.9520063400269,2724,AT-MB-PC-EOS,127.0.0.1,1610.9520063400269,20,64,0.0,3,0.0001
0.08,0.93,0.38,0.81,0.20314162320950452,34.53407594561577,0.07,0.93,0.3,0.75,0.21964889287948608,5.491222321987152,0.08,0.93,0.34,0.77,0.22414355010402445,10.983033955097198,1713119721,,False,21,26f4617f,2024-04-14_20-35-21,80.53946876525879,1691.4914751052856,2724,AT-MB-PC-EOS,127.0.0.1,1691.4914751052856,21,64,0.0,3,0.0001
0.08,0.93,0.38,0.81,0.20161276797161382,34.27417055517435,0.07,0.93,0.3,0.76,0.21730315923690796,5.432578980922699,0.08,0.92,0.33,0.78,0.22561877129637464,11.055319793522358,1713119802,,False,22,26f4617f,2024-04-14_20-36-42,81.33377957344055,1772.8252546787262,2724,AT-MB-PC-EOS,127.0.0.1,1772.8252546787262,22,64,0.0,3,0.0001
0.08,0.93,0.38,0.81,0.20137531546985402,34.23380362987518,0.07,0.93,0.28,0.75,0.22626813143491745,5.656703285872936,0.08,0.92,0.32,0.77,0.24374554245447627,11.943531580269337,1713119883,,False,23,26f4617f,2024-04-14_20-38-03,80.80483508110046,1853.6300897598267,2724,AT-MB-PC-EOS,127.0.0.1,1853.6300897598267,23,64,0.0,3,0.0001
0.08,0.93,0.4,0.82,0.19911444577224113,33.849455781280994,0.07,0.93,0.32,0.77,0.21733575731515883,5.433393932878971,0.08,0.92,0.34,0.79,0.2252725152945032,11.038353249430656,1713119963,,False,24,26f4617f,2024-04-14_20-39-23,79.85356426239014,1933.4836540222168,2724,AT-MB-PC-EOS,127.0.0.1,1933.4836540222168,24,64,0.0,3,0.0001
0.08,0.93,0.38,0.82,0.19966643461409736,33.94329388439655,0.07,0.93,0.29,0.76,0.2337179559469223,5.842948898673058,0.08,0.92,0.34,0.77,0.2553663159511527,12.512949481606483,1713120043,,False,25,26f4617f,2024-04-14_20-40-43,80.08616733551025,2013.569821357727,2724,AT-MB-PC-EOS,127.0.0.1,2013.569821357727,25,64,0.0,3,0.0001
0.08,0.93,0.4,0.82,0.19842486118569094,33.73222640156746,0.07,0.93,0.28,0.73,0.25173319786787035,6.293329946696758,0.08,0.92,0.34,0.75,0.2535297618228562,12.422958329319954,1713120122,,False,26,26f4617f,2024-04-14_20-42-02,79.10687756538391,2092.676698923111,2724,AT-MB-PC-EOS,127.0.0.1,2092.676698923111,26,64,0.0,3,0.0001
0.08,0.93,0.41,0.82,0.19678175856961924,33.45289895683527,0.07,0.93,0.34,0.79,0.2104743191599846,5.261857978999615,0.08,0.93,0.35,0.79,0.2218768440795188,10.871965359896421,1713120202,,False,27,26f4617f,2024-04-14_20-43-22,79.83037328720093,2172.507072210312,2724,AT-MB-PC-EOS,127.0.0.1,2172.507072210312,27,64,0.0,3,0.0001
0.08,0.93,0.43,0.83,0.1916726097026292,32.584343649446964,0.07,0.93,0.3,0.77,0.22180978804826737,5.545244701206684,0.08,0.93,0.36,0.78,0.23640894798599943,11.584038451313972,1713120284,,False,28,26f4617f,2024-04-14_20-44-44,81.95696496963501,2254.464037179947,2724,AT-MB-PC-EOS,127.0.0.1,2254.464037179947,28,64,0.0,3,0.0001
0.08,0.93,0.41,0.83,0.19311755536233677,32.82998441159725,0.07,0.93,0.34,0.77,0.20684272915124893,5.171068228781223,0.08,0.93,0.38,0.79,0.22033557174157123,10.79644301533699,1713120366,,False,29,26f4617f,2024-04-14_20-46-06,81.43369269371033,2335.897729873657,2724,AT-MB-PC-EOS,127.0.0.1,2335.897729873657,29,64,0.0,3,0.0001
0.08,0.93,0.42,0.83,0.19184880738749224,32.61429725587368,0.07,0.93,0.32,0.76,0.2125095957517624,5.31273989379406,0.08,0.93,0.36,0.77,0.22019446230664544,10.789528653025627,1713120446,,False,30,26f4617f,2024-04-14_20-47-26,80.41092300415039,2416.3086528778076,2724,AT-MB-PC-EOS,127.0.0.1,2416.3086528778076,30,64,0.0,3,0.0001
0.08,0.93,0.43,0.84,0.19047935977578162,32.38149116188288,0.07,0.93,0.35,0.79,0.2006293797492981,5.015734493732452,0.08,0.93,0.37,0.79,0.21811181839023316,10.687479101121426,1713120527,,False,31,26f4617f,2024-04-14_20-48-47,81.09717392921448,2497.405826807022,2724,AT-MB-PC-EOS,127.0.0.1,2497.405826807022,31,64,0.0,3,0.0001
0.08,0.93,0.44,0.84,0.18910171762108802,32.147291995584965,0.07,0.93,0.35,0.79,0.20803566336631774,5.200891584157944,0.08,0.93,0.4,0.8,0.2159138893594547,10.579780578613281,1713120607,,False,32,26f4617f,2024-04-14_20-50-07,80.23474144935608,2577.640568256378,2724,AT-MB-PC-EOS,127.0.0.1,2577.640568256378,32,64,0.0,3,0.0001
0.08,0.94,0.44,0.84,0.18781183147255112,31.92801135033369,0.07,0.93,0.35,0.79,0.20431895315647125,5.107973828911781,0.08,0.93,0.39,0.8,0.21562756902101088,10.565750882029533,1713120689,,False,33,26f4617f,2024-04-14_20-51-29,81.31177759170532,2658.9523458480835,2724,AT-MB-PC-EOS,127.0.0.1,2658.9523458480835,33,64,0.0,3,0.0001
0.08,0.94,0.45,0.84,0.1884880491915871,32.04296836256981,0.07,0.93,0.35,0.8,0.20934584975242615,5.233646243810654,0.08,0.93,0.39,0.79,0.2230552288950706,10.92970621585846,1713120768,,False,34,26f4617f,2024-04-14_20-52-48,79.5479907989502,2738.5003366470337,2724,AT-MB-PC-EOS,127.0.0.1,2738.5003366470337,34,64,0.0,3,0.0001
0.08,0.93,0.45,0.84,0.18605382538893644,31.629150316119194,0.07,0.94,0.37,0.79,0.20124015420675279,5.031003855168819,0.08,0.93,0.39,0.8,0.21392215910006543,10.482185795903206,1713120848,,False,35,26f4617f,2024-04-14_20-54-08,80.0377984046936,2818.5381350517273,2724,AT-MB-PC-EOS,127.0.0.1,2818.5381350517273,35,64,0.0,3,0.0001
0.08,0.94,0.46,0.85,0.1838632819845396,31.25675793737173,0.07,0.93,0.36,0.8,0.20814930737018586,5.203732684254646,0.08,0.93,0.39,0.8,0.21571220047011666,10.569897823035717,1713120928,,False,36,26f4617f,2024-04-14_20-55-28,79.83380341529846,2898.3719384670258,2724,AT-MB-PC-EOS,127.0.0.1,2898.3719384670258,36,64,0.0,3,0.0001
0.08,0.93,0.46,0.85,0.18394406161764087,31.27049047499895,0.07,0.94,0.37,0.8,0.19873394578695297,4.968348644673824,0.08,0.93,0.4,0.8,0.21383771528394854,10.478048048913479,1713121008,,False,37,26f4617f,2024-04-14_20-56-48,79.6495726108551,2978.021511077881,2724,AT-MB-PC-EOS,127.0.0.1,2978.021511077881,37,64,0.0,3,0.0001
0.08,0.94,0.47,0.85,0.1819753943120732,30.935817033052444,0.07,0.93,0.37,0.79,0.20857454657554628,5.214363664388657,0.08,0.93,0.38,0.79,0.21694136927930677,10.630127094686031,1713121087,,False,38,26f4617f,2024-04-14_20-58-07,79.45948123931885,3057.4809923171997,2724,AT-MB-PC-EOS,127.0.0.1,3057.4809923171997,38,64,0.0,3,0.0001
0.08,0.94,0.47,0.85,0.18114663993611055,30.794928789138794,0.07,0.93,0.37,0.8,0.20095887541770935,5.023971885442734,0.08,0.93,0.4,0.79,0.21036116809261088,10.307697236537933,1713121166,,False,39,26f4617f,2024-04-14_20-59-26,78.56678223609924,3136.047774553299,2724,AT-MB-PC-EOS,127.0.0.1,3136.047774553299,39,64,0.0,3,0.0001
0.08,0.94,0.47,0.85,0.18279327377676963,31.07485654205084,0.07,0.93,0.37,0.8,0.20145314931869507,5.036328732967377,0.08,0.93,0.42,0.8,0.20932487094280672,10.256918676197529,1713121245,,False,40,26f4617f,2024-04-14_21-00-45,78.95140838623047,3214.9991829395294,2724,AT-MB-PC-EOS,127.0.0.1,3214.9991829395294,40,64,0.0,3,0.0001
0.08,0.94,0.48,0.86,0.18073583354844766,30.725091703236103,0.07,0.93,0.37,0.79,0.20922521322965623,5.2306303307414055,0.08,0.93,0.41,0.8,0.21234331143145657,10.404822260141373,1713121325,,False,41,26f4617f,2024-04-14_21-02-05,80.25357794761658,3295.252760887146,2724,AT-MB-PC-EOS,127.0.0.1,3295.252760887146,41,64,0.0,3,0.0001
0.08,0.94,0.48,0.86,0.17790021164452327,30.24303597956896,0.07,0.93,0.37,0.8,0.20413864850997926,5.103466212749481,0.08,0.93,0.42,0.81,0.20861529665333883,10.222149536013603,1713121404,,False,42,26f4617f,2024-04-14_21-03-24,78.85790729522705,3374.110668182373,2724,AT-MB-PC-EOS,127.0.0.1,3374.110668182373,42,64,0.0,3,0.0001
0.08,0.94,0.49,0.86,0.17821998911745407,30.297398149967194,0.07,0.94,0.37,0.79,0.20401034235954285,5.100258558988571,0.08,0.93,0.42,0.8,0.21428194626861688,10.499815367162228,1713121484,,False,43,26f4617f,2024-04-14_21-04-44,79.74718165397644,3453.8578498363495,2724,AT-MB-PC-EOS,127.0.0.1,3453.8578498363495,43,64,0.0,3,0.0001
0.08,0.94,0.5,0.87,0.17453016783384717,29.670128531754017,0.07,0.93,0.38,0.79,0.20869852751493453,5.2174631878733635,0.08,0.93,0.43,0.81,0.2179090179959122,10.677541881799698,1713121564,,False,44,26f4617f,2024-04-14_21-06-04,80.48095631599426,3534.3388061523438,2724,AT-MB-PC-EOS,127.0.0.1,3534.3388061523438,44,64,0.0,3,0.0001
0.08,0.94,0.5,0.87,0.17489406238583957,29.731990605592728,0.07,0.93,0.36,0.79,0.1965340656042099,4.9133516401052475,0.08,0.93,0.42,0.81,0.21169748233289135,10.373176634311676,1713121645,,False,45,26f4617f,2024-04-14_21-07-25,80.73343110084534,3615.072237253189,2724,AT-MB-PC-EOS,127.0.0.1,3615.072237253189,45,64,0.0,3,0.0001
0.08,0.94,0.5,0.87,0.17402885937515428,29.584906093776226,0.07,0.94,0.39,0.8,0.2003789022564888,5.00947255641222,0.08,0.93,0.41,0.81,0.20828829188736117,10.206126302480698,1713121726,,False,46,26f4617f,2024-04-14_21-08-46,80.88221788406372,3695.954455137253,2724,AT-MB-PC-EOS,127.0.0.1,3695.954455137253,46,64,0.0,3,0.0001
0.08,0.94,0.5,0.87,0.17368930775453062,29.527182318270206,0.07,0.93,0.37,0.8,0.2085208147764206,5.213020369410515,0.08,0.93,0.42,0.81,0.21045230024931383,10.312162712216377,1713121806,,False,47,26f4617f,2024-04-14_21-10-06,79.97077512741089,3775.9252302646637,2724,AT-MB-PC-EOS,127.0.0.1,3775.9252302646637,47,64,0.0,3,0.0001
0.08,0.94,0.5,0.87,0.1738468448905384,29.553963631391525,0.07,0.93,0.35,0.79,0.21199354887008667,5.299838721752167,0.08,0.93,0.41,0.8,0.22260012386404737,10.907406069338322,1713121886,,False,48,26f4617f,2024-04-14_21-11-26,80.6521098613739,3856.5773401260376,2724,AT-MB-PC-EOS,127.0.0.1,3856.5773401260376,48,64,0.0,3,0.0001
0.08,0.94,0.52,0.87,0.17208184731357237,29.253914043307304,0.07,0.93,0.36,0.79,0.20604459822177887,5.151114955544472,0.08,0.93,0.41,0.81,0.21289012520288936,10.431616134941578,1713121968,,False,49,26f4617f,2024-04-14_21-12-48,81.20943665504456,3937.786776781082,2724,AT-MB-PC-EOS,127.0.0.1,3937.786776781082,49,64,0.0,3,0.0001
0.08,0.94,0.52,0.87,0.17234790951890103,29.299144618213177,0.07,0.93,0.38,0.79,0.20455172121524812,5.113793030381203,0.08,0.93,0.42,0.82,0.20814733176815267,10.19921925663948,1713122047,,False,50,26f4617f,2024-04-14_21-14-07,79.89297938346863,4017.679756164551,2724,AT-MB-PC-EOS,127.0.0.1,4017.679756164551,50,64,0.0,3,0.0001
0.08,0.94,0.53,0.87,0.17020127010696073,28.934215918183327,0.07,0.94,0.37,0.79,0.21685228526592254,5.421307131648064,0.08,0.93,0.43,0.81,0.218826990498572,10.722522534430027,1713122128,,False,51,26f4617f,2024-04-14_21-15-28,80.32172012329102,4098.001476287842,2724,AT-MB-PC-EOS,127.0.0.1,4098.001476287842,51,64,0.0,3,0.0001
0.08,0.94,0.53,0.88,0.16971062448094873,28.850806161761284,0.07,0.94,0.41,0.81,0.19109247401356697,4.777311850339174,0.08,0.93,0.42,0.81,0.21096188392566176,10.337132312357426,1713122208,,False,52,26f4617f,2024-04-14_21-16-48,80.03798055648804,4178.03945684433,2724,AT-MB-PC-EOS,127.0.0.1,4178.03945684433,52,64,0.0,3,0.0001
0.08,0.94,0.53,0.88,0.16814349661855138,28.584394425153732,0.07,0.94,0.4,0.8,0.19834243297576903,4.958560824394226,0.08,0.93,0.43,0.81,0.20791722894931325,10.18794421851635,1713122289,,False,53,26f4617f,2024-04-14_21-18-09,81.07469367980957,4259.114150524139,2724,AT-MB-PC-EOS,127.0.0.1,4259.114150524139,53,64,0.0,3,0.0001
0.08,0.94,0.53,0.88,0.16710587082540287,28.40799804031849,0.07,0.94,0.37,0.81,0.1957672806084156,4.89418201521039,0.08,0.93,0.43,0.81,0.21115789273563695,10.346736744046211,1713122370,,False,54,26f4617f,2024-04-14_21-19-30,80.98296427726746,4340.097114801407,2724,AT-MB-PC-EOS,127.0.0.1,4340.097114801407,54,64,0.0,3,0.0001
0.08,0.94,0.53,0.88,0.16927884286817382,28.77740328758955,0.07,0.93,0.38,0.8,0.20311013668775557,5.07775341719389,0.08,0.93,0.43,0.81,0.21087496499626004,10.332873284816742,1713122451,,False,55,26f4617f,2024-04-14_21-20-51,81.07126975059509,4421.168384552002,2724,AT-MB-PC-EOS,127.0.0.1,4421.168384552002,55,64,0.0,3,0.0001
0.08,0.94,0.53,0.88,0.16841979342348434,28.63136488199234,0.07,0.94,0.38,0.8,0.21321664839982987,5.330416209995747,0.08,0.93,0.42,0.8,0.21434335684289738,10.502824485301971,1713122533,,False,56,26f4617f,2024-04-14_21-22-13,82.19535636901855,4503.3637409210205,2724,AT-MB-PC-EOS,127.0.0.1,4503.3637409210205,56,64,0.0,3,0.0001
0.08,0.94,0.54,0.88,0.1673597119310323,28.45115102827549,0.07,0.94,0.4,0.81,0.1944448322057724,4.86112080514431,0.08,0.93,0.43,0.82,0.20824558135806298,10.204033486545086,1713122616,,False,57,26f4617f,2024-04-14_21-23-36,82.41041445732117,4585.774155378342,2724,AT-MB-PC-EOS,127.0.0.1,4585.774155378342,57,64,0.0,3,0.0001
0.08,0.94,0.55,0.88,0.16538953548845123,28.11622103303671,0.07,0.93,0.37,0.8,0.20221661061048507,5.055415265262127,0.08,0.93,0.42,0.81,0.20840995986850894,10.212088033556938,1713122697,,False,58,26f4617f,2024-04-14_21-24-57,81.10357141494751,4666.877726793289,2724,AT-MB-PC-EOS,127.0.0.1,4666.877726793289,58,64,0.0,3,0.0001
0.08,0.94,0.54,0.88,0.1641136145547909,27.89931447431445,0.07,0.94,0.39,0.8,0.1995167389512062,4.987918473780155,0.08,0.93,0.43,0.81,0.2109262791215157,10.33538767695427,1713122776,,False,59,26f4617f,2024-04-14_21-26-16,79.63403940200806,4746.511766195297,2724,AT-MB-PC-EOS,127.0.0.1,4746.511766195297,59,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.1640844911336899,27.89436349272728,0.07,0.94,0.37,0.81,0.19689833268523216,4.922458317130804,0.08,0.93,0.43,0.82,0.2040594303790404,9.998912088572979,1713122858,,False,60,26f4617f,2024-04-14_21-27-38,81.33553552627563,4827.847301721573,2724,AT-MB-PC-EOS,127.0.0.1,4827.847301721573,60,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.16322398812455288,27.748077981173992,0.07,0.94,0.41,0.81,0.19685603260993959,4.921400815248489,0.08,0.93,0.43,0.82,0.20789468364447963,10.186839498579502,1713122940,,False,61,26f4617f,2024-04-14_21-29-00,81.8879759311676,4909.7352776527405,2724,AT-MB-PC-EOS,127.0.0.1,4909.7352776527405,61,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.1615508180549916,27.463639069348574,0.07,0.94,0.39,0.8,0.19911012306809425,4.977753076702356,0.08,0.93,0.44,0.82,0.20583584281254788,10.085956297814846,1713123021,,False,62,26f4617f,2024-04-14_21-30-21,81.04778695106506,4990.7830646038055,2724,AT-MB-PC-EOS,127.0.0.1,4990.7830646038055,62,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.1624238576959161,27.61205580830574,0.07,0.94,0.4,0.8,0.20080329984426498,5.020082496106625,0.08,0.93,0.45,0.82,0.20532670267382447,10.061008431017399,1713123102,,False,63,26f4617f,2024-04-14_21-31-42,81.33627343177795,5072.1193380355835,2724,AT-MB-PC-EOS,127.0.0.1,5072.1193380355835,63,64,0.0,3,0.0001
0.08,0.94,0.57,0.89,0.15796513397465733,26.854072775691748,0.07,0.94,0.4,0.81,0.19453897535800935,4.8634743839502335,0.08,0.93,0.45,0.82,0.2154273891023227,10.555942066013813,1713123183,,False,64,26f4617f,2024-04-14_21-33-03,81.19882678985596,5153.318164825439,2724,AT-MB-PC-EOS,127.0.0.1,5153.318164825439,64,64,0.0,3,0.0001
0.08,0.94,0.57,0.89,0.16152489623602698,27.459232360124588,0.07,0.94,0.4,0.81,0.19835934340953826,4.958983585238457,0.08,0.93,0.43,0.81,0.2084776003445898,10.2154024168849,1713123263,,False,65,26f4617f,2024-04-14_21-34-23,79.50105166435242,5232.819216489792,2724,AT-MB-PC-EOS,127.0.0.1,5232.819216489792,65,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.1602065878755906,27.235119938850403,0.07,0.94,0.39,0.8,0.19518511459231377,4.879627864807844,0.08,0.93,0.43,0.81,0.2144147702017609,10.506323739886284,1713123343,,False,66,26f4617f,2024-04-14_21-35-43,80.63899636268616,5313.458212852478,2724,AT-MB-PC-EOS,127.0.0.1,5313.458212852478,66,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.16162448144134353,27.4761618450284,0.07,0.94,0.38,0.8,0.20045740485191346,5.011435121297836,0.08,0.93,0.43,0.81,0.20686805385107898,10.13653463870287,1713123424,,False,67,26f4617f,2024-04-14_21-37-04,80.36510181427002,5393.823314666748,2724,AT-MB-PC-EOS,127.0.0.1,5393.823314666748,67,64,0.0,3,0.0001
0.08,0.94,0.56,0.89,0.15947092819739792,27.110057793557644,0.07,0.94,0.39,0.81,0.2042669579386711,5.106673948466778,0.08,0.93,0.43,0.82,0.20638775658242556,10.113000072538853,1713123509,,False,68,26f4617f,2024-04-14_21-38-29,85.61827063560486,5479.441585302353,2724,AT-MB-PC-EOS,127.0.0.1,5479.441585302353,68,64,0.0,3,0.0001
0.08,0.94,0.58,0.9,0.15725846119663295,26.7339384034276,0.07,0.94,0.4,0.81,0.19782137602567673,4.945534400641918,0.08,0.93,0.44,0.82,0.20370415689385668,9.981503687798977,1713123595,,False,69,26f4617f,2024-04-14_21-39-55,85.61695909500122,5565.058544397354,2724,AT-MB-PC-EOS,127.0.0.1,5565.058544397354,69,64,0.0,3,0.0001
0.08,0.94,0.58,0.89,0.15775192664826618,26.81782753020525,0.07,0.94,0.39,0.81,0.20137125939130784,5.034281484782696,0.08,0.93,0.44,0.82,0.20682471929764262,10.134411245584488,1713123676,,False,70,26f4617f,2024-04-14_21-41-16,81.13605904579163,5646.194603443146,2724,AT-MB-PC-EOS,127.0.0.1,5646.194603443146,70,64,0.0,3,0.0001
