train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.88,0.85,0.87,0.86,0.95,0.3056843973257962,10.393269509077072,0.64,0.65,0.51,0.57,0.71,0.7905474305152893,3.9527371525764465,0.69,0.71,0.63,0.66,0.77,0.6293877243995667,6.2938772439956665,1713003010,,False,28,7e1b5c7f,2024-04-13_12-10-10,9.180480480194092,244.356751203537,45736,AT-MB-PC-E13,127.0.0.1,244.356751203537,28,128,0.0,3,0.0001
0.87,0.86,0.83,0.85,0.94,0.3284614051089567,11.167687773704529,0.68,0.7,0.58,0.64,0.77,0.6392283201217651,3.1961416006088257,0.72,0.74,0.65,0.69,0.78,0.6238316088914871,6.238316088914871,1713003018,,False,29,7e1b5c7f,2024-04-13_12-10-18,8.683257341384888,253.04000854492188,45736,AT-MB-PC-E13,127.0.0.1,253.04000854492188,29,128,0.0,3,0.0001
0.87,0.85,0.86,0.86,0.94,0.307728809030617,10.462779507040977,0.74,0.67,0.86,0.76,0.79,0.6894056320190429,3.447028160095215,0.73,0.69,0.81,0.74,0.8,0.6169729739427566,6.1697297394275665,1713003027,,False,30,7e1b5c7f,2024-04-13_12-10-27,8.803152322769165,261.84316086769104,45736,AT-MB-PC-E13,127.0.0.1,261.84316086769104,30,128,0.0,3,0.0001
0.87,0.85,0.86,0.86,0.95,0.29730310641667423,10.108305618166924,0.66,0.72,0.47,0.57,0.78,0.7137887477874756,3.568943738937378,0.69,0.78,0.5,0.61,0.78,0.7104564636945725,7.1045646369457245,1713003036,,False,31,7e1b5c7f,2024-04-13_12-10-36,8.776022672653198,270.61918354034424,45736,AT-MB-PC-E13,127.0.0.1,270.61918354034424,31,128,0.0,3,0.0001
0.88,0.86,0.87,0.86,0.95,0.2973399683833122,10.109558925032616,0.72,0.68,0.76,0.72,0.74,0.8256709694862365,4.128354847431183,0.72,0.68,0.81,0.74,0.78,0.6814753592014313,6.814753592014313,1713003045,,False,32,7e1b5c7f,2024-04-13_12-10-45,8.620879173278809,279.24006271362305,45736,AT-MB-PC-E13,127.0.0.1,279.24006271362305,32,128,0.0,3,0.0001
0.87,0.85,0.86,0.86,0.94,0.31039922947392745,10.553573802113533,0.57,0.58,0.36,0.44,0.7,0.8335661888122559,4.167830944061279,0.67,0.73,0.5,0.59,0.77,0.7965409338474274,7.965409338474274,1713003054,,False,33,7e1b5c7f,2024-04-13_12-10-54,8.938165426254272,288.1782281398773,45736,AT-MB-PC-E13,127.0.0.1,288.1782281398773,33,128,0.0,3,0.0001
0.88,0.87,0.86,0.87,0.95,0.2935115909751724,9.979394093155861,0.7,0.71,0.61,0.66,0.79,0.5948956251144409,2.9744781255722046,0.7,0.72,0.64,0.68,0.78,0.624592450261116,6.24592450261116,1713003062,,False,34,7e1b5c7f,2024-04-13_12-11-02,8.812398672103882,296.9906268119812,45736,AT-MB-PC-E13,127.0.0.1,296.9906268119812,34,128,0.0,3,0.0001
0.88,0.86,0.87,0.86,0.95,0.28166360890164094,9.576562702655792,0.7,0.68,0.71,0.69,0.76,0.7066519975662231,3.5332599878311157,0.69,0.67,0.73,0.7,0.76,0.6853452384471893,6.853452384471893,1713003071,,False,35,7e1b5c7f,2024-04-13_12-11-11,8.763808488845825,305.754435300827,45736,AT-MB-PC-E13,127.0.0.1,305.754435300827,35,128,0.0,3,0.0001
0.88,0.87,0.87,0.87,0.95,0.28654373437166214,9.742486968636513,0.72,0.69,0.75,0.72,0.77,0.7001516878604889,3.5007584393024445,0.74,0.7,0.81,0.75,0.81,0.6002811461687088,6.002811461687088,1713003080,,False,36,7e1b5c7f,2024-04-13_12-11-20,8.833915948867798,314.5883512496948,45736,AT-MB-PC-E13,127.0.0.1,314.5883512496948,36,128,0.0,3,0.0001
0.89,0.87,0.89,0.88,0.95,0.27542446290745454,9.364431738853455,0.67,0.65,0.65,0.65,0.76,0.6536013007164001,3.2680065035820007,0.73,0.7,0.78,0.74,0.79,0.6627834945917129,6.6278349459171295,1713003089,,False,37,7e1b5c7f,2024-04-13_12-11-29,8.782370328903198,323.370721578598,45736,AT-MB-PC-E13,127.0.0.1,323.370721578598,37,128,0.0,3,0.0001
0.89,0.89,0.86,0.87,0.95,0.31157953511266145,10.59370419383049,0.71,0.76,0.57,0.65,0.8,0.6226963698863983,3.1134818494319916,0.68,0.73,0.54,0.62,0.78,0.7058419793844223,7.058419793844223,1713003098,,False,38,7e1b5c7f,2024-04-13_12-11-38,8.843568325042725,332.21428990364075,45736,AT-MB-PC-E13,127.0.0.1,332.21428990364075,38,128,0.0,3,0.0001
0.88,0.87,0.86,0.87,0.96,0.26747282199999867,9.094075947999954,0.69,0.71,0.58,0.64,0.78,0.6548734784126282,3.274367392063141,0.71,0.75,0.6,0.66,0.79,0.6167715311050415,6.167715311050415,1713003107,,False,39,7e1b5c7f,2024-04-13_12-11-47,8.957345247268677,341.1716351509094,45736,AT-MB-PC-E13,127.0.0.1,341.1716351509094,39,128,0.0,3,0.0001
0.9,0.9,0.88,0.89,0.96,0.25722436519230113,8.745628416538239,0.68,0.69,0.6,0.64,0.77,0.7624512672424316,3.812256336212158,0.72,0.74,0.65,0.69,0.81,0.618348017334938,6.1834801733493805,1713003116,,False,40,7e1b5c7f,2024-04-13_12-11-56,8.970746517181396,350.1423816680908,45736,AT-MB-PC-E13,127.0.0.1,350.1423816680908,40,128,0.0,3,0.0001
0.9,0.88,0.89,0.89,0.96,0.2467317938366357,8.388880990445614,0.72,0.77,0.57,0.66,0.81,0.6283532857894898,3.1417664289474487,0.68,0.72,0.56,0.63,0.79,0.6928223878145218,6.928223878145218,1713003124,,False,41,7e1b5c7f,2024-04-13_12-12-04,8.767701864242554,358.9100835323334,45736,AT-MB-PC-E13,127.0.0.1,358.9100835323334,41,128,0.0,3,0.0001
0.9,0.89,0.89,0.89,0.96,0.24306555311469472,8.26422880589962,0.73,0.74,0.67,0.7,0.77,0.7293445050716401,3.6467225253582,0.72,0.73,0.67,0.7,0.8,0.643521112203598,6.43521112203598,1713003133,,False,42,7e1b5c7f,2024-04-13_12-12-13,8.835513591766357,367.74559712409973,45736,AT-MB-PC-E13,127.0.0.1,367.74559712409973,42,128,0.0,3,0.0001
0.91,0.89,0.9,0.9,0.97,0.23466937682207892,7.978758811950684,0.75,0.69,0.85,0.76,0.8,0.790369200706482,3.9518460035324097,0.73,0.69,0.82,0.75,0.8,0.6596390008926392,6.596390008926392,1713003142,,False,43,7e1b5c7f,2024-04-13_12-12-22,8.87901520729065,376.6246123313904,45736,AT-MB-PC-E13,127.0.0.1,376.6246123313904,43,128,0.0,3,0.0001
0.89,0.88,0.88,0.88,0.96,0.26041362807154655,8.854063354432583,0.74,0.75,0.68,0.72,0.83,0.591389262676239,2.956946313381195,0.72,0.74,0.65,0.7,0.79,0.7000700771808624,7.000700771808624,1713003151,,False,44,7e1b5c7f,2024-04-13_12-12-31,9.013050317764282,385.63766264915466,45736,AT-MB-PC-E13,127.0.0.1,385.63766264915466,44,128,0.0,3,0.0001
0.91,0.9,0.89,0.9,0.96,0.24959850946769996,8.486349321901798,0.7,0.72,0.61,0.66,0.81,0.6135367810726166,3.067683905363083,0.72,0.78,0.6,0.68,0.81,0.6531080037355423,6.531080037355423,1713003160,,False,45,7e1b5c7f,2024-04-13_12-12-40,8.951498031616211,394.5891606807709,45736,AT-MB-PC-E13,127.0.0.1,394.5891606807709,45,128,0.0,3,0.0001
0.91,0.91,0.88,0.89,0.97,0.24645302357042537,8.379402801394463,0.74,0.72,0.75,0.73,0.82,0.6065378546714782,3.0326892733573914,0.7,0.7,0.67,0.69,0.8,0.6397690296173095,6.397690296173096,1713003169,,False,46,7e1b5c7f,2024-04-13_12-12-49,9.097359418869019,403.6865200996399,45736,AT-MB-PC-E13,127.0.0.1,403.6865200996399,46,128,0.0,3,0.0001
0.9,0.89,0.89,0.89,0.97,0.235134396044647,7.994569465517998,0.7,0.75,0.54,0.63,0.79,0.728756844997406,3.64378422498703,0.72,0.79,0.59,0.67,0.81,0.674141800403595,6.74141800403595,1713003178,,False,47,7e1b5c7f,2024-04-13_12-12-58,8.732139825820923,412.4186599254608,45736,AT-MB-PC-E13,127.0.0.1,412.4186599254608,47,128,0.0,3,0.0001
0.9,0.89,0.89,0.89,0.97,0.22487002742641113,7.645580932497978,0.75,0.7,0.83,0.76,0.81,0.6273335337638855,3.1366676688194275,0.72,0.71,0.72,0.71,0.81,0.6423153460025788,6.423153460025787,1713003187,,False,48,7e1b5c7f,2024-04-13_12-13-07,8.89539384841919,421.31405377388,45736,AT-MB-PC-E13,127.0.0.1,421.31405377388,48,128,0.0,3,0.0001
0.9,0.88,0.88,0.88,0.97,0.24134030280744329,8.205570295453072,0.77,0.72,0.86,0.78,0.82,0.6848635315895081,3.4243176579475403,0.74,0.73,0.74,0.73,0.81,0.6828247278928756,6.828247278928757,1713003196,,False,49,7e1b5c7f,2024-04-13_12-13-16,9.035234451293945,430.34928822517395,45736,AT-MB-PC-E13,127.0.0.1,430.34928822517395,49,128,0.0,3,0.0001
0.9,0.9,0.88,0.89,0.97,0.22931280754068317,7.796635456383228,0.69,0.7,0.61,0.65,0.78,0.6486975371837616,3.243487685918808,0.7,0.76,0.54,0.63,0.8,0.6787928283214569,6.787928283214569,1713003204,,False,50,7e1b5c7f,2024-04-13_12-13-24,8.647884607315063,438.997172832489,45736,AT-MB-PC-E13,127.0.0.1,438.997172832489,50,128,0.0,3,0.0001
0.91,0.9,0.89,0.9,0.97,0.21970187434378793,7.469863727688789,0.74,0.7,0.79,0.75,0.8,0.6347780466079712,3.173890233039856,0.73,0.73,0.69,0.71,0.81,0.5871334031224251,5.871334031224251,1713003214,,False,51,7e1b5c7f,2024-04-13_12-13-34,9.125232458114624,448.12240529060364,45736,AT-MB-PC-E13,127.0.0.1,448.12240529060364,51,128,0.0,3,0.0001
0.91,0.91,0.88,0.89,0.97,0.24963346255176208,8.48753772675991,0.74,0.72,0.75,0.73,0.75,0.8820823669433594,4.410411834716797,0.68,0.67,0.67,0.67,0.78,0.7152091026306152,7.152091026306152,1713003223,,False,52,7e1b5c7f,2024-04-13_12-13-43,9.042321920394897,457.16472721099854,45736,AT-MB-PC-E13,127.0.0.1,457.16472721099854,52,128,0.0,3,0.0001
0.9,0.88,0.91,0.89,0.97,0.22983991727232933,7.814557187259197,0.69,0.69,0.64,0.66,0.82,0.5978720366954804,2.9893601834774017,0.73,0.75,0.65,0.7,0.81,0.6169543653726578,6.169543653726578,1713003232,,False,53,7e1b5c7f,2024-04-13_12-13-52,8.863885164260864,466.0286123752594,45736,AT-MB-PC-E13,127.0.0.1,466.0286123752594,53,128,0.0,3,0.0001
0.92,0.91,0.9,0.91,0.98,0.2184886505060336,7.428614117205143,0.75,0.73,0.78,0.75,0.8,0.6750145554542542,3.3750727772712708,0.75,0.76,0.7,0.73,0.82,0.6256971180438995,6.256971180438995,1713003241,,False,54,7e1b5c7f,2024-04-13_12-14-01,8.96373701095581,474.9923493862152,45736,AT-MB-PC-E13,127.0.0.1,474.9923493862152,54,128,0.0,3,0.0001
0.91,0.91,0.9,0.9,0.97,0.23306983008104212,7.924374222755432,0.67,0.68,0.57,0.62,0.79,0.692283570766449,3.461417853832245,0.71,0.76,0.59,0.67,0.81,0.7051808953285217,7.051808953285217,1713003249,,False,55,7e1b5c7f,2024-04-13_12-14-09,8.880350828170776,483.872700214386,45736,AT-MB-PC-E13,127.0.0.1,483.872700214386,55,128,0.0,3,0.0001
0.91,0.9,0.9,0.9,0.97,0.21477534227511463,7.302361637353897,0.72,0.72,0.67,0.69,0.79,0.7035537362098694,3.517768681049347,0.73,0.77,0.64,0.7,0.82,0.6374972462654114,6.374972462654114,1713003258,,False,56,7e1b5c7f,2024-04-13_12-14-18,8.950921535491943,492.82362174987793,45736,AT-MB-PC-E13,127.0.0.1,492.82362174987793,56,128,0.0,3,0.0001
0.92,0.91,0.9,0.9,0.97,0.20610032252529087,7.00741096585989,0.69,0.67,0.69,0.68,0.78,0.6623455047607422,3.311727523803711,0.72,0.74,0.64,0.69,0.79,0.685260996222496,6.85260996222496,1713003267,,False,57,7e1b5c7f,2024-04-13_12-14-27,8.82959771156311,501.65321946144104,45736,AT-MB-PC-E13,127.0.0.1,501.65321946144104,57,128,0.0,3,0.0001
0.92,0.91,0.92,0.91,0.98,0.20802347581176198,7.072798177599907,0.68,0.67,0.67,0.67,0.77,0.7688450217247009,3.8442251086235046,0.71,0.7,0.7,0.7,0.8,0.6887294471263885,6.8872944712638855,1713003276,,False,58,7e1b5c7f,2024-04-13_12-14-36,8.999398469924927,510.65261793136597,45736,AT-MB-PC-E13,127.0.0.1,510.65261793136597,58,128,0.0,3,0.0001
0.91,0.91,0.89,0.9,0.97,0.21433532347573953,7.287400998175144,0.74,0.72,0.72,0.72,0.8,0.6992346525192261,3.4961732625961304,0.71,0.71,0.67,0.69,0.8,0.6584150612354278,6.584150612354279,1713003285,,False,59,7e1b5c7f,2024-04-13_12-14-45,9.030628442764282,519.6832463741302,45736,AT-MB-PC-E13,127.0.0.1,519.6832463741302,59,128,0.0,3,0.0001
0.92,0.89,0.92,0.91,0.97,0.2129582447164199,7.240580320358276,0.75,0.74,0.72,0.73,0.81,0.6021325588226318,3.010662794113159,0.73,0.76,0.63,0.69,0.8,0.6857052147388458,6.857052147388458,1713003294,,False,60,7e1b5c7f,2024-04-13_12-14-54,8.931294679641724,528.614541053772,45736,AT-MB-PC-E13,127.0.0.1,528.614541053772,60,128,0.0,3,0.0001
0.92,0.91,0.92,0.91,0.98,0.2036998302621,6.9257942289114,0.7,0.69,0.65,0.67,0.8,0.6830223083496094,3.415111541748047,0.74,0.76,0.69,0.72,0.81,0.6155772626399993,6.155772626399994,1713003303,,False,61,7e1b5c7f,2024-04-13_12-15-03,9.122318267822266,537.7368593215942,45736,AT-MB-PC-E13,127.0.0.1,537.7368593215942,61,128,0.0,3,0.0001
0.93,0.91,0.94,0.92,0.98,0.19508956460391774,6.633045196533203,0.74,0.74,0.69,0.71,0.84,0.545908710360527,2.729543551802635,0.71,0.74,0.63,0.68,0.81,0.6517412781715393,6.517412781715393,1713003312,,False,62,7e1b5c7f,2024-04-13_12-15-12,9.073339223861694,546.8101985454559,45736,AT-MB-PC-E13,127.0.0.1,546.8101985454559,62,128,0.0,3,0.0001
0.92,0.91,0.91,0.91,0.98,0.191285405855845,6.50370379909873,0.7,0.69,0.65,0.67,0.81,0.6311825513839722,3.155912756919861,0.74,0.8,0.61,0.69,0.82,0.6550186455249787,6.550186455249786,1713003321,,False,63,7e1b5c7f,2024-04-13_12-15-21,9.094663143157959,555.9048616886139,45736,AT-MB-PC-E13,127.0.0.1,555.9048616886139,63,128,0.0,3,0.0001
0.93,0.92,0.92,0.92,0.98,0.19940553934258573,6.779788337647915,0.72,0.72,0.68,0.7,0.82,0.5989510715007782,2.994755357503891,0.71,0.75,0.6,0.67,0.81,0.6656077951192856,6.656077951192856,1713003330,,False,64,7e1b5c7f,2024-04-13_12-15-30,9.044827461242676,564.9496891498566,45736,AT-MB-PC-E13,127.0.0.1,564.9496891498566,64,128,0.0,3,0.0001
0.92,0.9,0.93,0.91,0.98,0.18708631922216976,6.360934853553772,0.72,0.71,0.68,0.7,0.82,0.6153063535690307,3.076531767845154,0.7,0.71,0.63,0.67,0.8,0.6706251174211502,6.706251174211502,1713003340,,False,65,7e1b5c7f,2024-04-13_12-15-40,9.02674412727356,573.9764332771301,45736,AT-MB-PC-E13,127.0.0.1,573.9764332771301,65,128,0.0,3,0.0001
