train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,test_accuracy,test_precision,test_recall,test_f1,test_auc,test_mean_loss,test_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/parameter/dropout,config/model/modules/1/times,config/optimizer/base_learning_rate
0.79,0.76,0.78,0.77,0.86,0.46662432919530306,15.865227192640305,0.56,0.54,0.58,0.56,0.59,1.0813496112823486,5.406748056411743,0.64,0.6,0.73,0.66,0.7,0.8308976709842681,8.308976709842682,1713002873,,False,11,1eefbb94,2024-04-13_12-07-53,8.618381977081299,97.49922442436218,7008,AT-MB-PC-E13,127.0.0.1,97.49922442436218,11,128,0.0,3,0.0001
0.8,0.77,0.8,0.78,0.87,0.45654072744004864,15.522384732961655,0.72,0.68,0.75,0.72,0.74,0.651572585105896,3.25786292552948,0.68,0.65,0.73,0.69,0.77,0.6026672869920731,6.026672869920731,1713002881,,False,12,1eefbb94,2024-04-13_12-08-01,8.704747676849365,106.20397210121155,7008,AT-MB-PC-E13,127.0.0.1,106.20397210121155,12,128,0.0,3,0.0001
0.82,0.79,0.81,0.8,0.89,0.42893582188031254,14.583817943930626,0.72,0.69,0.76,0.72,0.76,0.6049389958381652,3.0246949791908264,0.71,0.67,0.76,0.72,0.75,0.6290196299552917,6.2901962995529175,1713002890,,False,13,1eefbb94,2024-04-13_12-08-10,8.710821866989136,114.91479396820068,7008,AT-MB-PC-E13,127.0.0.1,114.91479396820068,13,128,0.0,3,0.0001
0.82,0.79,0.81,0.8,0.9,0.40026259597610025,13.608928263187408,0.62,0.62,0.51,0.56,0.66,0.7966294646263122,3.9831473231315613,0.69,0.67,0.7,0.68,0.75,0.6330894947052002,6.330894947052002,1713002899,,False,14,1eefbb94,2024-04-13_12-08-19,8.93422794342041,123.8490219116211,7008,AT-MB-PC-E13,127.0.0.1,123.8490219116211,14,128,0.0,3,0.0001
0.82,0.8,0.8,0.8,0.89,0.4157241758178262,14.134621977806091,0.68,0.65,0.72,0.68,0.74,0.6043912887573242,3.021956443786621,0.7,0.67,0.73,0.7,0.76,0.6128404289484024,6.128404289484024,1713002908,,False,15,1eefbb94,2024-04-13_12-08-28,8.791679382324219,132.6407012939453,7008,AT-MB-PC-E13,127.0.0.1,132.6407012939453,15,128,0.0,3,0.0001
0.84,0.82,0.82,0.82,0.91,0.376632713000564,12.805512242019176,0.72,0.73,0.64,0.68,0.73,0.7337796211242675,3.668898105621338,0.68,0.68,0.65,0.67,0.75,0.7192012280225754,7.192012280225754,1713002917,,False,16,1eefbb94,2024-04-13_12-08-37,8.85425090789795,141.49495220184326,7008,AT-MB-PC-E13,127.0.0.1,141.49495220184326,16,128,0.0,3,0.0001
0.84,0.82,0.81,0.82,0.91,0.38919063043944974,13.232481434941292,0.64,0.68,0.47,0.56,0.75,0.638453996181488,3.19226998090744,0.66,0.67,0.57,0.62,0.74,0.6795372754335404,6.795372754335403,1713002925,,False,17,1eefbb94,2024-04-13_12-08-45,8.515542030334473,150.01049423217773,7008,AT-MB-PC-E13,127.0.0.1,150.01049423217773,17,128,0.0,3,0.0001
0.84,0.83,0.82,0.82,0.91,0.37328655009760575,12.691742703318596,0.7,0.67,0.74,0.7,0.76,0.6812177062034607,3.4060885310173035,0.73,0.7,0.77,0.73,0.79,0.6035740494728088,6.035740494728088,1713002934,,False,18,1eefbb94,2024-04-13_12-08-54,8.766462564468384,158.77695679664612,7008,AT-MB-PC-E13,127.0.0.1,158.77695679664612,18,128,0.0,3,0.0001
0.84,0.82,0.84,0.83,0.92,0.35444220549920025,12.051034986972809,0.74,0.72,0.75,0.73,0.77,0.64004545211792,3.2002272605895996,0.72,0.69,0.76,0.72,0.8,0.5850458264350891,5.850458264350891,1713002943,,False,19,1eefbb94,2024-04-13_12-09-03,8.739383220672607,167.51634001731873,7008,AT-MB-PC-E13,127.0.0.1,167.51634001731873,19,128,0.0,3,0.0001
0.87,0.86,0.85,0.86,0.93,0.3356205290731262,11.41109798848629,0.64,0.67,0.46,0.55,0.75,0.6485198378562927,3.2425991892814636,0.68,0.74,0.54,0.62,0.77,0.7330274164676667,7.330274164676666,1713002952,,False,20,1eefbb94,2024-04-13_12-09-12,8.831655502319336,176.34799551963806,7008,AT-MB-PC-E13,127.0.0.1,176.34799551963806,20,128,0.0,3,0.0001
0.85,0.82,0.84,0.83,0.92,0.35624174510731416,12.112219333648682,0.7,0.63,0.89,0.74,0.79,0.7396444797515869,3.6982223987579346,0.69,0.63,0.88,0.74,0.76,0.6988717049360276,6.988717049360275,1713002960,,False,21,1eefbb94,2024-04-13_12-09-20,8.555331707000732,184.9033272266388,7008,AT-MB-PC-E13,127.0.0.1,184.9033272266388,21,128,0.0,3,0.0001
0.84,0.8,0.84,0.82,0.92,0.3669205005554592,12.475297018885612,0.68,0.73,0.53,0.61,0.78,0.6681777596473694,3.340888798236847,0.71,0.77,0.59,0.66,0.79,0.6338085740804672,6.338085740804672,1713002969,,False,22,1eefbb94,2024-04-13_12-09-29,8.666324853897095,193.5696520805359,7008,AT-MB-PC-E13,127.0.0.1,193.5696520805359,22,128,0.0,3,0.0001
0.85,0.83,0.84,0.84,0.93,0.3360978009946206,11.4273252338171,0.66,0.64,0.67,0.65,0.74,0.6818567156791687,3.4092835783958435,0.67,0.67,0.64,0.66,0.75,0.6823820471763611,6.823820471763611,1713002977,,False,23,1eefbb94,2024-04-13_12-09-37,8.655993938446045,202.22564601898193,7008,AT-MB-PC-E13,127.0.0.1,202.22564601898193,23,128,0.0,3,0.0001
0.86,0.83,0.85,0.84,0.94,0.32393692433834076,11.013855427503586,0.72,0.7,0.71,0.7,0.79,0.5978047370910644,2.9890236854553223,0.74,0.73,0.75,0.74,0.8,0.6100531101226807,6.100531101226807,1713002986,,False,24,1eefbb94,2024-04-13_12-09-46,8.614256858825684,210.83990287780762,7008,AT-MB-PC-E13,127.0.0.1,210.83990287780762,24,128,0.0,3,0.0001
0.85,0.84,0.83,0.84,0.93,0.3321647306575495,11.293600842356682,0.63,0.61,0.6,0.61,0.71,0.6776535987854004,3.388267993927002,0.71,0.71,0.69,0.7,0.78,0.6317485779523849,6.3174857795238495,1713002995,,False,25,1eefbb94,2024-04-13_12-09-55,8.764549255371094,219.6044521331787,7008,AT-MB-PC-E13,127.0.0.1,219.6044521331787,25,128,0.0,3,0.0001
0.86,0.84,0.85,0.85,0.93,0.3380148494068314,11.492504879832268,0.69,0.68,0.67,0.67,0.75,0.7237720966339112,3.6188604831695557,0.69,0.66,0.73,0.69,0.78,0.6174716740846634,6.174716740846634,1713003003,,False,26,1eefbb94,2024-04-13_12-10-03,8.486187934875488,228.0906400680542,7008,AT-MB-PC-E13,127.0.0.1,228.0906400680542,26,128,0.0,3,0.0001
0.87,0.85,0.86,0.85,0.94,0.3222470480729552,10.956399634480476,0.66,0.68,0.54,0.6,0.73,0.7645319640636444,3.822659820318222,0.68,0.67,0.66,0.67,0.76,0.6690486878156662,6.690486878156662,1713003012,,False,27,1eefbb94,2024-04-13_12-10-12,8.780043125152588,236.8706831932068,7008,AT-MB-PC-E13,127.0.0.1,236.8706831932068,27,128,0.0,3,0.0001
0.88,0.85,0.88,0.86,0.95,0.29731836169958115,10.108824297785759,0.67,0.7,0.54,0.61,0.72,0.7643803477287292,3.8219017386436462,0.69,0.73,0.56,0.64,0.77,0.6729816883802414,6.729816883802414,1713003021,,False,28,1eefbb94,2024-04-13_12-10-21,8.588985443115234,245.45966863632202,7008,AT-MB-PC-E13,127.0.0.1,245.45966863632202,28,128,0.0,3,0.0001
0.87,0.86,0.83,0.85,0.94,0.3311709726558012,11.259813070297241,0.76,0.74,0.76,0.75,0.81,0.5556202411651612,2.7781012058258057,0.73,0.7,0.76,0.73,0.78,0.6114887058734894,6.114887058734894,1713003030,,False,29,1eefbb94,2024-04-13_12-10-30,8.769602060317993,254.22927069664001,7008,AT-MB-PC-E13,127.0.0.1,254.22927069664001,29,128,0.0,3,0.0001
0.87,0.85,0.87,0.86,0.94,0.30542024794746847,10.384288430213928,0.76,0.71,0.83,0.77,0.8,0.6470598757266999,3.235299378633499,0.75,0.7,0.85,0.77,0.83,0.5465000092983245,5.465000092983246,1713003038,,False,30,1eefbb94,2024-04-13_12-10-38,8.617703437805176,262.8469741344452,7008,AT-MB-PC-E13,127.0.0.1,262.8469741344452,30,128,0.0,3,0.0001
0.87,0.85,0.86,0.85,0.95,0.31688152998685837,10.773972019553185,0.7,0.7,0.62,0.66,0.78,0.663049292564392,3.3152464628219604,0.69,0.72,0.6,0.65,0.77,0.6686598435044289,6.686598435044289,1713003047,,False,31,1eefbb94,2024-04-13_12-10-47,8.798873901367188,271.6458480358124,7008,AT-MB-PC-E13,127.0.0.1,271.6458480358124,31,128,0.0,3,0.0001
0.88,0.86,0.88,0.87,0.95,0.2956616133451462,10.05249485373497,0.72,0.7,0.72,0.71,0.73,0.7903772532939911,3.9518862664699554,0.7,0.67,0.75,0.71,0.77,0.6762758165597915,6.762758165597916,1713003055,,False,32,1eefbb94,2024-04-13_12-10-55,8.51058053970337,280.15642857551575,7008,AT-MB-PC-E13,127.0.0.1,280.15642857551575,32,128,0.0,3,0.0001
0.88,0.86,0.87,0.87,0.95,0.3000253570430419,10.200862139463425,0.66,0.72,0.46,0.56,0.75,0.720252126455307,3.601260632276535,0.67,0.73,0.49,0.59,0.75,0.7619795382022858,7.619795382022858,1713003064,,False,33,1eefbb94,2024-04-13_12-11-04,8.78627347946167,288.9427020549774,7008,AT-MB-PC-E13,127.0.0.1,288.9427020549774,33,128,0.0,3,0.0001
0.88,0.87,0.86,0.87,0.96,0.28320648565011863,9.629020512104034,0.7,0.71,0.61,0.66,0.79,0.5970605969429016,2.985302984714508,0.68,0.71,0.56,0.63,0.77,0.6769025772809982,6.769025772809982,1713003073,,False,34,1eefbb94,2024-04-13_12-11-13,8.759797811508179,297.7024998664856,7008,AT-MB-PC-E13,127.0.0.1,297.7024998664856,34,128,0.0,3,0.0001
0.88,0.87,0.87,0.87,0.95,0.27764422950499196,9.439903803169727,0.67,0.64,0.71,0.67,0.72,0.8138936698436737,4.0694683492183685,0.68,0.65,0.76,0.7,0.74,0.7042877793312072,7.042877793312073,1713003082,,False,35,1eefbb94,2024-04-13_12-11-22,8.789936542510986,306.4924364089966,7008,AT-MB-PC-E13,127.0.0.1,306.4924364089966,35,128,0.0,3,0.0001
0.88,0.87,0.86,0.86,0.95,0.29653148199705515,10.082070387899876,0.75,0.75,0.72,0.74,0.81,0.6064030528068542,3.0320152640342712,0.72,0.71,0.72,0.72,0.8,0.608659815788269,6.08659815788269,1713003091,,False,36,1eefbb94,2024-04-13_12-11-31,8.949432373046875,315.44186878204346,7008,AT-MB-PC-E13,127.0.0.1,315.44186878204346,36,128,0.0,3,0.0001
0.89,0.87,0.88,0.88,0.96,0.2711534934008823,9.219218775629997,0.67,0.72,0.5,0.59,0.75,0.6804181218147278,3.402090609073639,0.69,0.71,0.61,0.65,0.79,0.6558619469404221,6.558619469404221,1713003099,,False,37,1eefbb94,2024-04-13_12-11-39,8.73515009880066,324.1770188808441,7008,AT-MB-PC-E13,127.0.0.1,324.1770188808441,37,128,0.0,3,0.0001
0.89,0.87,0.88,0.88,0.95,0.3105884781655143,10.560008257627487,0.75,0.72,0.76,0.74,0.82,0.5718265295028686,2.8591326475143433,0.7,0.71,0.67,0.69,0.78,0.637442621588707,6.37442621588707,1713003108,,False,38,1eefbb94,2024-04-13_12-11-48,8.94350266456604,333.12052154541016,7008,AT-MB-PC-E13,127.0.0.1,333.12052154541016,38,128,0.0,3,0.0001
0.88,0.87,0.86,0.87,0.96,0.27039385280188394,9.193390995264053,0.68,0.69,0.58,0.63,0.79,0.6532166600227356,3.266083300113678,0.69,0.74,0.55,0.63,0.79,0.6299817711114883,6.299817711114883,1713003117,,False,39,1eefbb94,2024-04-13_12-11-57,8.738365173339844,341.85888671875,7008,AT-MB-PC-E13,127.0.0.1,341.85888671875,39,128,0.0,3,0.0001
0.9,0.88,0.88,0.88,0.96,0.2614965931895901,8.890884168446064,0.69,0.7,0.61,0.65,0.78,0.6947884023189544,3.4739420115947723,0.74,0.76,0.67,0.71,0.82,0.587003830075264,5.87003830075264,1713003126,,False,40,1eefbb94,2024-04-13_12-12-06,9.156256914138794,351.0151436328888,7008,AT-MB-PC-E13,127.0.0.1,351.0151436328888,40,128,0.0,3,0.0001
0.9,0.9,0.89,0.89,0.96,0.2508088677902432,8.527501504868269,0.72,0.74,0.62,0.68,0.79,0.665573263168335,3.327866315841675,0.69,0.73,0.56,0.64,0.77,0.6956355661153794,6.956355661153793,1713003135,,False,41,1eefbb94,2024-04-13_12-12-15,8.974402904510498,359.9895465373993,7008,AT-MB-PC-E13,127.0.0.1,359.9895465373993,41,128,0.0,3,0.0001
0.9,0.89,0.88,0.88,0.96,0.24997918614569833,8.499292328953743,0.68,0.68,0.64,0.66,0.73,0.7293197989463807,3.646598994731903,0.71,0.72,0.65,0.69,0.78,0.6866688072681427,6.866688072681427,1713003144,,False,42,1eefbb94,2024-04-13_12-12-24,8.791858673095703,368.781405210495,7008,AT-MB-PC-E13,127.0.0.1,368.781405210495,42,128,0.0,3,0.0001
0.91,0.89,0.91,0.9,0.97,0.23617242824505358,8.029862560331821,0.72,0.66,0.82,0.73,0.79,0.8542902886867523,4.271451443433762,0.7,0.65,0.83,0.73,0.79,0.6850318133831024,6.850318133831024,1713003153,,False,43,1eefbb94,2024-04-13_12-12-33,8.686289072036743,377.46769428253174,7008,AT-MB-PC-E13,127.0.0.1,377.46769428253174,43,128,0.0,3,0.0001
0.89,0.88,0.88,0.88,0.96,0.24888882457333453,8.462220035493374,0.66,0.69,0.51,0.59,0.8,0.6593038201332092,3.296519100666046,0.71,0.76,0.59,0.66,0.79,0.6968203961849213,6.968203961849213,1713003162,,False,44,1eefbb94,2024-04-13_12-12-42,8.945729732513428,386.41342401504517,7008,AT-MB-PC-E13,127.0.0.1,386.41342401504517,44,128,0.0,3,0.0001
0.9,0.9,0.88,0.89,0.96,0.24837742000818253,8.444832280278206,0.7,0.68,0.69,0.68,0.78,0.6463883817195892,3.231941908597946,0.71,0.72,0.67,0.69,0.79,0.6640440255403519,6.640440255403519,1713003171,,False,45,1eefbb94,2024-04-13_12-12-51,8.754791498184204,395.16821551322937,7008,AT-MB-PC-E13,127.0.0.1,395.16821551322937,45,128,0.0,3,0.0001
0.9,0.89,0.87,0.88,0.97,0.24163437306004412,8.2155686840415,0.75,0.73,0.78,0.75,0.82,0.6055318355560303,3.0276591777801514,0.71,0.71,0.69,0.7,0.78,0.6468503564596176,6.468503564596176,1713003180,,False,46,1eefbb94,2024-04-13_12-13-00,9.027001857757568,404.19521737098694,7008,AT-MB-PC-E13,127.0.0.1,404.19521737098694,46,128,0.0,3,0.0001
0.91,0.89,0.89,0.89,0.97,0.22802488418186412,7.75284606218338,0.66,0.7,0.51,0.59,0.78,0.7133174300193786,3.5665871500968933,0.69,0.75,0.55,0.64,0.79,0.7096490204334259,7.096490204334259,1713003188,,False,47,1eefbb94,2024-04-13_12-13-08,8.936828374862671,413.1320457458496,7008,AT-MB-PC-E13,127.0.0.1,413.1320457458496,47,128,0.0,3,0.0001
0.91,0.9,0.9,0.9,0.97,0.22074954759548693,7.505484618246555,0.75,0.7,0.82,0.76,0.82,0.6059694409370422,3.029847204685211,0.73,0.71,0.74,0.72,0.8,0.6491491019725799,6.4914910197258,1713003197,,False,48,1eefbb94,2024-04-13_12-13-17,9.014227628707886,422.1462733745575,7008,AT-MB-PC-E13,127.0.0.1,422.1462733745575,48,128,0.0,3,0.0001
0.9,0.89,0.89,0.89,0.97,0.23439386815709226,7.969391517341137,0.73,0.71,0.74,0.72,0.79,0.7351037561893463,3.6755187809467316,0.73,0.72,0.71,0.72,0.79,0.6982523471117019,6.98252347111702,1713003206,,False,49,1eefbb94,2024-04-13_12-13-26,8.753880023956299,430.9001533985138,7008,AT-MB-PC-E13,127.0.0.1,430.9001533985138,49,128,0.0,3,0.0001
0.91,0.91,0.89,0.9,0.97,0.2212399704491391,7.522158995270729,0.74,0.73,0.71,0.72,0.79,0.6311110377311706,3.1555551886558533,0.71,0.74,0.63,0.68,0.77,0.694978529214859,6.94978529214859,1713003215,,False,50,1eefbb94,2024-04-13_12-13-35,8.810210943222046,439.71036434173584,7008,AT-MB-PC-E13,127.0.0.1,439.71036434173584,50,128,0.0,3,0.0001
0.9,0.9,0.88,0.89,0.97,0.2164038822931402,7.357731997966766,0.69,0.67,0.68,0.68,0.79,0.6410858511924744,3.205429255962372,0.7,0.69,0.67,0.68,0.78,0.6290539562702179,6.290539562702179,1713003224,,False,51,1eefbb94,2024-04-13_12-13-44,8.85376763343811,448.56413197517395,7008,AT-MB-PC-E13,127.0.0.1,448.56413197517395,51,128,0.0,3,0.0001
0.91,0.9,0.89,0.9,0.97,0.24631955956711488,8.374865025281906,0.72,0.69,0.72,0.71,0.76,0.8414525866508484,4.207262933254242,0.68,0.67,0.65,0.66,0.77,0.7143167227506637,7.143167227506638,1713003233,,False,52,1eefbb94,2024-04-13_12-13-53,9.111570596694946,457.6757025718689,7008,AT-MB-PC-E13,127.0.0.1,457.6757025718689,52,128,0.0,3,0.0001
0.92,0.9,0.92,0.91,0.97,0.22343477760167682,7.596782438457012,0.69,0.7,0.61,0.65,0.8,0.6118593096733094,3.0592965483665466,0.71,0.74,0.63,0.68,0.79,0.6498475164175034,6.498475164175034,1713003242,,False,53,1eefbb94,2024-04-13_12-14-02,8.799591302871704,466.4752938747406,7008,AT-MB-PC-E13,127.0.0.1,466.4752938747406,53,128,0.0,3,0.0001
0.91,0.9,0.9,0.9,0.97,0.2290441098020357,7.787499733269215,0.73,0.72,0.71,0.71,0.79,0.6884506106376648,3.442253053188324,0.71,0.71,0.68,0.69,0.8,0.6642136573791504,6.642136573791504,1713003251,,False,54,1eefbb94,2024-04-13_12-14-11,8.986858606338501,475.4621524810791,7008,AT-MB-PC-E13,127.0.0.1,475.4621524810791,54,128,0.0,3,0.0001
0.92,0.91,0.9,0.9,0.97,0.22475111440700643,7.641537889838219,0.65,0.67,0.51,0.58,0.79,0.7001425504684449,3.500712752342224,0.69,0.72,0.58,0.64,0.79,0.7299907594919205,7.299907594919205,1713003260,,False,55,1eefbb94,2024-04-13_12-14-20,8.77340817451477,484.2355606555939,7008,AT-MB-PC-E13,127.0.0.1,484.2355606555939,55,128,0.0,3,0.0001
0.92,0.91,0.91,0.91,0.97,0.20895413024460568,7.104440428316593,0.68,0.7,0.58,0.64,0.79,0.7205348968505859,3.6026744842529297,0.7,0.74,0.58,0.65,0.8,0.6806581109762192,6.806581109762192,1713003268,,False,56,1eefbb94,2024-04-13_12-14-28,8.747575998306274,492.98313665390015,7008,AT-MB-PC-E13,127.0.0.1,492.98313665390015,56,128,0.0,3,0.0001
0.91,0.91,0.9,0.9,0.98,0.1993800651501207,6.778922215104103,0.71,0.68,0.74,0.71,0.81,0.6172477722167968,3.0862388610839844,0.74,0.74,0.71,0.72,0.79,0.6888558626174927,6.888558626174927,1713003277,,False,57,1eefbb94,2024-04-13_12-14-37,9.122388362884521,502.10552501678467,7008,AT-MB-PC-E13,127.0.0.1,502.10552501678467,57,128,0.0,3,0.0001
0.93,0.91,0.92,0.92,0.98,0.19200321177349372,6.528109200298786,0.68,0.65,0.71,0.68,0.77,0.8093527913093567,4.0467639565467834,0.7,0.69,0.69,0.69,0.78,0.7366836309432984,7.366836309432983,1713003286,,False,58,1eefbb94,2024-04-13_12-14-46,8.91111135482788,511.01663637161255,7008,AT-MB-PC-E13,127.0.0.1,511.01663637161255,58,128,0.0,3,0.0001
0.92,0.91,0.9,0.9,0.97,0.2085492643801605,7.090674988925457,0.68,0.67,0.65,0.66,0.79,0.7108873963356018,3.554436981678009,0.73,0.74,0.68,0.71,0.79,0.6894758552312851,6.894758552312851,1713003296,,False,59,1eefbb94,2024-04-13_12-14-56,9.109337091445923,520.1259734630585,7008,AT-MB-PC-E13,127.0.0.1,520.1259734630585,59,128,0.0,3,0.0001
0.92,0.9,0.92,0.91,0.97,0.20572947119088733,6.9948020204901695,0.72,0.73,0.65,0.69,0.83,0.5630154371261596,2.8150771856307983,0.72,0.73,0.66,0.7,0.8,0.6956726491451264,6.956726491451263,1713003304,,False,60,1eefbb94,2024-04-13_12-15-04,8.72973370552063,528.8557071685791,7008,AT-MB-PC-E13,127.0.0.1,528.8557071685791,60,128,0.0,3,0.0001
0.93,0.92,0.91,0.92,0.98,0.20016677348929293,6.80567029863596,0.72,0.74,0.64,0.69,0.8,0.6430294632911682,3.215147316455841,0.72,0.75,0.63,0.68,0.8,0.6350134462118149,6.350134462118149,1713003313,,False,61,1eefbb94,2024-04-13_12-15-13,9.03586459159851,537.8915717601776,7008,AT-MB-PC-E13,127.0.0.1,537.8915717601776,61,128,0.0,3,0.0001
0.93,0.9,0.93,0.92,0.98,0.18837382929290042,6.404710195958614,0.72,0.75,0.61,0.67,0.82,0.5922164022922516,2.961082011461258,0.7,0.72,0.61,0.66,0.79,0.7056642174720764,7.056642174720764,1713003322,,False,62,1eefbb94,2024-04-13_12-15-22,9.036168336868286,546.9277400970459,7008,AT-MB-PC-E13,127.0.0.1,546.9277400970459,62,128,0.0,3,0.0001
0.92,0.91,0.91,0.91,0.98,0.19076252137036884,6.485925726592541,0.71,0.72,0.64,0.68,0.81,0.6360149145126343,3.1800745725631714,0.7,0.74,0.59,0.66,0.8,0.7024725347757339,7.0247253477573395,1713003331,,False,63,1eefbb94,2024-04-13_12-15-31,8.989349126815796,555.9170892238617,7008,AT-MB-PC-E13,127.0.0.1,555.9170892238617,63,128,0.0,3,0.0001
0.93,0.92,0.92,0.92,0.98,0.19539755582809448,6.643516898155212,0.72,0.76,0.61,0.68,0.81,0.6304674863815307,3.152337431907654,0.72,0.76,0.61,0.68,0.8,0.6953512758016587,6.953512758016586,1713003340,,False,64,1eefbb94,2024-04-13_12-15-40,9.066110372543335,564.983199596405,7008,AT-MB-PC-E13,127.0.0.1,564.983199596405,64,128,0.0,3,0.0001
0.92,0.9,0.93,0.92,0.98,0.17881199323079167,6.079607769846916,0.68,0.73,0.51,0.6,0.79,0.6857320666313171,3.4286603331565857,0.68,0.73,0.54,0.62,0.78,0.7529267698526383,7.5292676985263824,1713003350,,False,65,1eefbb94,2024-04-13_12-15-50,9.212916851043701,574.1961164474487,7008,AT-MB-PC-E13,127.0.0.1,574.1961164474487,65,128,0.0,3,0.0001
0.93,0.92,0.91,0.92,0.98,0.1779901087284088,6.0516636967659,0.75,0.71,0.79,0.75,0.82,0.6166665196418762,3.083332598209381,0.73,0.74,0.68,0.71,0.79,0.6751306086778641,6.751306086778641,1713003358,,False,66,1eefbb94,2024-04-13_12-15-58,8.880829572677612,583.0769460201263,7008,AT-MB-PC-E13,127.0.0.1,583.0769460201263,66,128,0.0,3,0.0001
