train_mae,train_r2,train_spearmanr,train_mse,train_rmse,train_mean_loss,train_sum_loss,val_mae,val_r2,val_spearmanr,val_mse,val_rmse,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
2.450000047683716,-9.01,0.14,8.6899995803833,2.950000047683716,2.4535794379992986,767.9703640937805,2.559999942779541,-10.19,0.08,10.270000457763672,3.2100000381469727,2.556852810679914,800.2949297428131,1712499513,,True,5,0fa26217,2024-04-07_14-18-33,440.8141598701477,2933.754734516144,1143910,vader,131.130.125.97,2933.754734516144,5,64,10,0.5,1e-05,0fa26217
2.380000114440918,-8.98,0.1,8.65999984741211,2.940000057220459,2.381203468615255,745.3166856765747,1.7400000095367432,-5.15,0.2,5.650000095367432,2.380000114440918,1.741010719594864,544.9363552331924,1712498850,,True,5,c3d174a9,2024-04-07_14-07-30,421.5028808116913,2138.4045071601868,1144019,vader,131.130.125.97,2138.4045071601868,5,256,6,0.5,1e-05,c3d174a9
0.4099999964237213,0.65,0.82,0.30000001192092896,0.550000011920929,0.40809124636764343,127.7325601130724,0.4300000071525574,0.63,0.84,0.3400000035762787,0.5799999833106995,0.42581851490008565,133.2811951637268,1712509342,,True,45,30343610,2024-04-07_17-02-22,230.96773600578308,10487.157851457596,1144337,vader,131.130.125.97,10487.157851457596,45,128,6,0.0,0.001,30343610
0.6600000262260437,0.14,0.62,0.75,0.8700000047683716,0.6645334309663254,207.99896389245987,0.8899999856948853,-0.45,0.72,1.3300000429153442,1.149999976158142,0.8923513432280324,279.30597043037415,1712500694,,True,5,e5ef902a,2024-04-07_14-38-14,229.85669493675232,1175.616154909134,1144519,vader,131.130.125.97,1175.616154909134,5,256,6,0.2,0.001,e5ef902a
0.28999999165534973,0.81,0.9,0.1599999964237213,0.4000000059604645,0.2916357898578857,91.28200222551823,0.33000001311302185,0.77,0.89,0.20999999344348907,0.46000000834465027,0.3307826062456107,103.53495575487614,1712513600,,True,100,4d1b39c2,2024-04-07_18-13-20,223.71878218650818,13220.275819540024,1144723,vader,131.130.125.97,13220.275819540024,100,64,3,0.0,0.0001,4d1b39c2
0.44999998807907104,0.59,0.78,0.36000001430511475,0.6000000238418579,0.45024576773658725,140.92692530155182,0.4699999988079071,0.58,0.8,0.3799999952316284,0.6200000047683716,0.4651703867858972,145.59833106398582,1712503083,,True,15,616d94a5,2024-04-07_15-18-03,154.9048981666565,2383.5417482852936,1144902,vader,131.130.125.97,2383.5417482852936,15,64,3,0.0,0.0001,616d94a5
0.46000000834465027,0.56,0.77,0.3799999952316284,0.6100000143051147,0.461278912739251,144.38029968738556,0.49000000953674316,0.57,0.83,0.38999998569488525,0.6299999952316284,0.48955054224108735,153.22931972146034,1712504142,,True,15,f3fc5b88,2024-04-07_15-35-42,125.30577969551086,1918.0999727249146,1145227,vader,131.130.125.97,1918.0999727249146,15,64,3,0.0,0.001,f3fc5b88
0.44999998807907104,0.58,0.78,0.36000001430511475,0.6000000238418579,0.4521822701818265,141.5330505669117,0.4699999988079071,0.58,0.8,0.38999998569488525,0.6200000047683716,0.4665626248422141,146.03410157561302,1712505273,,True,15,02c2056a,2024-04-07_15-54-33,129.8688199520111,2185.020350217819,1145474,vader,131.130.125.97,2185.020350217819,15,256,3,0.0,0.0001,02c2056a
0.38999998569488525,0.67,0.83,0.2800000011920929,0.5299999713897705,0.39403480367538646,123.33289355039597,0.3799999952316284,0.7,0.87,0.27000001072883606,0.5199999809265137,0.380366212262894,119.05462443828583,1712509813,,True,45,88bb6e9f,2024-04-07_17-10-13,121.56569576263428,5666.637667655945,1145831,vader,131.130.125.97,5666.637667655945,45,64,3,0.0,0.001,88bb6e9f
0.28999999165534973,0.81,0.9,0.1599999964237213,0.4099999964237213,0.29358833871139123,91.89315001666546,0.33000001311302185,0.76,0.88,0.2199999988079071,0.4699999988079071,0.3312681015021504,103.68691577017307,1712518745,,True,100,c8d00918,2024-04-07_19-39-05,128.96177697181702,13465.611210346222,1146234,vader,131.130.125.97,13465.611210346222,100,256,3,0.0,0.0001,c8d00918
0.46000000834465027,0.57,0.78,0.3700000047683716,0.6100000143051147,0.45535186637704744,142.52513417601585,1.059999942779541,-0.61,0.82,1.4800000190734863,1.2200000286102295,1.0626034384337477,332.59487622976303,1712508853,,True,15,02ccda04,2024-04-07_16-54-13,153.9875090122223,2330.4983234405518,1146570,vader,131.130.125.97,2330.4983234405518,15,128,3,0.0,0.001,02ccda04
0.3199999928474426,0.77,0.88,0.20000000298023224,0.44999998807907104,0.3199420180469275,100.14185164868832,0.3400000035762787,0.74,0.88,0.23999999463558197,0.49000000953674316,0.33881760543337264,106.04991050064564,1712520856,,True,100,5aa96712,2024-04-07_20-14-16,101.76844811439514,11996.89250087738,1147010,vader,131.130.125.97,11996.89250087738,100,128,3,0.0,0.001,5aa96712
0.28999999165534973,0.81,0.9,0.1599999964237213,0.4000000059604645,0.29231516355142806,91.49464619159698,0.33000001311302185,0.77,0.89,0.20999999344348907,0.46000000834465027,0.32887841132692636,102.93894274532795,1712520810,,True,100,e68e7901,2024-04-07_20-13-30,100.73623037338257,11463.73759508133,1147157,vader,131.130.125.97,11463.73759508133,100,128,3,0.0,0.0001,e68e7901
0.46000000834465027,0.56,0.77,0.3799999952316284,0.6200000047683716,0.45811615470118416,143.39035642147064,0.5,0.55,0.82,0.41999998688697815,0.6399999856948853,0.5007107970051872,156.7224794626236,1712511718,,True,15,ccd76ffa,2024-04-07_17-41-58,119.31349992752075,1900.323838710785,1147303,vader,131.130.125.97,1900.323838710785,15,128,3,0.0,0.001,ccd76ffa
